,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327,-0.37502101063728327
1,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854,-0.37147691845893854
2,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313,-0.36795690655708313
3,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496,-0.3593499064445496
4,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767,-0.35098394751548767
5,-0.3474639356136322,-0.9993956089019777,-0.7950990796089171,-0.9940937757492064,-1.1270606517791748,-0.8723459243774414,-0.8197835683822631,-1.1929304599761963,-1.20587158203125,-1.1240773200988767,-0.670232355594635,-0.6007269620895386,-0.7298192977905273,-0.6152042150497437,-0.17859597504138947
6,-0.34512531757354736,-0.991327166557312,-0.7886415719985963,-0.986156940460205,-0.5758293867111206,-1.268635869026184,-1.1519224643707275,-1.189517855644226,-1.2079784870147705,-1.1232300996780396,-0.6697160601615906,-0.5986257195472717,-0.7287389039993286,-0.6144411563873291,-0.17818769812583923
7,-0.3435100317001343,-0.9838634133338928,-0.7834198474884033,-0.9806413054466248,-1.7373591661453247,-1.155602216720581,-1.4634748697280884,-1.1852246522903442,-1.210687518119812,-1.1223440170288084,-0.6692357063293457,-0.5966869592666626,-0.7277700901031494,-0.6138391494750977,-0.1781199872493744
8,-0.3416776955127716,-0.9757100939750672,-0.7761566042900084,-0.9742483496665953,-3.4153017997741695,-0.5667076110839844,-1.738316297531128,-1.1804569959640503,-1.2141002416610716,-1.1215248107910156,-0.6688356399536133,-0.5947790145874025,-0.7269789576530457,-0.6132661104202272,-0.17880938947200775
9,-0.33716922998428345,-0.9674194455146787,-0.7703866958618163,-0.9676017761230468,-0.8875643014907838,-1.7296838760375977,-1.1158649921417236,-1.1770237684249876,-1.216343641281128,-1.12092387676239,-0.668567419052124,-0.5933265686035156,-0.7264326214790344,-0.6128149032592772,-0.17951828241348267
10,-0.33169645071029663,-0.9616494178771972,-0.7641710042953491,-0.9609904885292051,-0.3429556488990784,-1.3592903614044187,-0.8667410612106323,-1.1748908758163452,-1.21720814704895,-1.1205534934997559,-0.6683299541473389,-0.5922009944915771,-0.7259776592254639,-0.6124641299247742,-0.17992573976516724
11,-0.3279353678226471,-0.9563270807266236,-0.756433367729187,-0.953099012374878,-0.9867594838142397,-2.518775463104248,-1.2127007246017456,-1.172725796699524,-1.2176930904388428,-1.1202168464660645,-0.6680465936660768,-0.5909249782562256,-0.7254056930541992,-0.6120213270187378,-0.18008001148700714
12,-0.31860497593879694,-0.9508589506149294,-0.7505735754966736,-0.9463450312614442,0.481977105140686,-1.2302067279815672,-1.0242377519607544,-1.1700804233551023,-1.218119978904724,-1.11976420879364,-0.667740523815155,-0.5895892381668091,-0.7247323989868163,-0.6115378737449646,-0.1798770576715469
13,-0.3090335428714752,-0.9413570165634156,-0.7400725483894349,-0.9342574477195741,-1.5317262411117551,-0.8799020051956176,-0.9384938478469848,-1.166153073310852,-1.2184704542160034,-1.1191275119781494,-0.6672794222831726,-0.5876401066780089,-0.7238364219665526,-0.6109271049499512,-0.18009962141513824
14,-0.3033437728881836,-0.9315031170845032,-0.7238931059837341,-0.9184628725051882,-1.577595829963684,-1.7825158834457395,-0.9830146431922911,-1.160218358039856,-1.2191879749298096,-1.1183087825775146,-0.6666939854621887,-0.5850387215614319,-0.7226354479789734,-0.6100322604179382,-0.1803285628557205
15,-0.298594206571579,-0.9186469316482545,-0.7131014466285706,-0.9046295881271361,-1.3343963623046875,-1.084241509437561,-0.7288617491722107,-1.1531120538711548,-1.2195600271224976,-1.1172118186950684,-0.66611647605896,-0.5823876857757568,-0.7213246822357178,-0.6090883016586304,-0.1801059991121292
16,-0.296496719121933,-0.9078404903411864,-0.7039080262184143,-0.8935312032699586,-1.2368232011795044,-0.632007360458374,-0.7654181122779846,-1.144520282745361,-1.2198742628097534,-1.1160169839859009,-0.6655400395393372,-0.5798964500427246,-0.7200637459754944,-0.6082930564880371,-0.1800005733966827
