,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535,-0.09723535
1,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294,-0.108491294
2,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575,0.019900575
3,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897,-0.11390897
4,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672,-0.14055672
5,-0.13931496,-0.51402783,-0.51403147,-0.5140314,-0.59856606,-0.6065246,-0.61075765,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5052563,0.3768036
6,-0.0838564,-0.51402783,-0.51403147,-0.5140314,-0.7251498,-0.79026914,-0.68819875,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5053072,0.37543043
7,-0.059031233,-0.51402783,-0.51403147,-0.5140314,-0.67454094,-0.6804799,-0.63696355,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50528365,0.3695145
8,-0.048225928,-0.51402783,-0.51403147,-0.5140314,-0.81730884,-0.81843674,-0.6032628,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50538105,0.38041994
9,-0.069365874,-0.51402783,-0.51403147,-0.5140314,-0.63212055,-0.72718734,-0.6169193,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5052937,0.3805232
10,-0.09497215,-0.51402783,-0.51403147,-0.5140314,-0.66136074,-0.6099014,-0.60241985,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5051995,0.37946782
11,-0.06249614,-0.51402783,-0.51403147,-0.5140314,-0.6946177,-0.56733584,-0.65830004,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5051438,0.37528598
12,-0.036929928,-0.51402783,-0.51403147,-0.5140314,-0.5449344,-0.6588286,-0.6473886,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50511616,0.3698632
13,-0.037420623,-0.51402783,-0.51403147,-0.5140314,-0.6506176,-0.7359145,-0.6243925,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5050879,0.37087083
14,-0.0841368,-0.51402783,-0.51403147,-0.5140314,-0.5090274,-0.7146206,-0.66269135,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5050735,0.3736326
15,-0.138634,-0.51402783,-0.51403147,-0.5140314,-0.5447049,-0.6117929,-0.6490594,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50509155,0.37670243
16,-0.13173422,-0.51402783,-0.51403147,-0.5140314,-0.5932909,-0.73356235,-0.58934224,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5051504,0.37526673
17,-0.13544948,-0.51402783,-0.51403147,-0.5140314,-0.5623569,-0.7429334,-0.6440989,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.505242,0.37166822
18,-0.09312954,-0.51402783,-0.51403147,-0.5140314,-0.8294735,-0.63387084,-0.68820417,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50537217,0.3765154
19,-0.07584505,-0.51402783,-0.51403147,-0.5140314,-0.9389799,-0.6349641,-0.65540504,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5054437,0.37790817
20,-0.092819095,-0.51402783,-0.51403147,-0.5140314,-0.6318743,-0.59278965,-0.604097,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50542986,0.3823135
