,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305,0.71266305
1,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256,0.73117256
2,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145,0.73970145
3,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129,0.7473129
4,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682,0.7578682
5,0.8626645,-0.61251926,-0.71839595,-0.6389926,-0.9822703,-0.6486013,-0.37653702,-1.2936499,-1.3454084,-1.1382624,0.29126117,0.31338727,0.3435224,0.44289103,-0.113718025
6,0.8758712,-0.6301447,-0.70720035,-0.656015,-0.5121691,-0.3611513,-0.21877404,-1.2691183,-1.3158925,-1.1037178,0.29131106,0.31596357,0.34352237,0.4496248,-0.105776645
7,0.8833718,-0.56340826,-0.6743659,-0.6245699,-0.3521375,-0.61508834,-0.33930492,-1.2399237,-1.2818792,-1.0672146,0.29136208,0.3186583,0.34352237,0.45578226,-0.08843721
8,0.89081186,-0.49722707,-0.632975,-0.5984368,-0.34420156,-0.5939135,-0.23152968,-1.205669,-1.2428285,-1.0282437,0.29141477,0.32107162,0.34352237,0.4617727,-0.12420336
9,0.95903283,-0.4334373,-0.592278,-0.54231024,-0.62671393,-0.56731105,-0.17229587,-1.1669221,-1.1986103,-0.986006,0.29146713,0.3234746,0.34352234,0.46766815,-0.1387377
10,0.9650716,-0.4497583,-0.5652522,-0.5634602,-0.24096748,-0.36817008,-0.14012389,-1.1072018,-1.1296113,-0.9239739,0.29154065,0.32686692,0.34352237,0.47350833,-0.14748326
11,0.9687513,-0.4005575,-0.54170763,-0.5418085,-0.4050948,-0.43177116,-0.1279684,-1.0689826,-1.087498,-0.8895044,0.29157764,0.32869536,0.34352237,0.4765421,-0.13796715
12,0.9724814,-0.3651079,-0.5137871,-0.52926564,-0.34849578,-0.39892727,-0.04713489,-1.0302861,-1.0455525,-0.85694695,0.29161227,0.3301993,0.34352234,0.4792805,-0.1623089
13,1.0075245,-0.32726786,-0.4888493,-0.49313203,-0.40817955,-0.46188724,-0.2043589,-0.9909943,-1.002681,-0.82447875,0.2916452,0.3316424,0.34352234,0.48189953,-0.17131001
14,1.0191282,-0.2673526,-0.5220188,-0.5137697,-0.1615813,-0.41750824,-0.108961254,-1.0509713,-0.9521771,-0.9056449,0.39423177,0.37862468,0.44216606,0.628379,-0.17759708
15,1.0233321,-0.24221773,-0.5007769,-0.5303037,-0.40113857,-0.41160518,-0.35982108,-0.9356979,-1.0059857,-0.82727337,0.42977586,0.31987345,0.47081134,0.651456,-0.17160052
16,1.0275764,-0.22793706,-0.48061138,-0.5251155,-0.24074358,-0.22577108,-0.019754648,-0.90498656,-0.97268945,-0.80208045,0.4296808,0.3191409,0.47081134,0.65622425,-0.18206483
17,1.0659966,-0.21744916,-0.46150988,-0.50482553,-0.43065834,-0.36075997,-0.18614453,-0.8728866,-0.9377809,-0.775723,0.4295821,0.31832492,0.47081134,0.6599109,-0.1889582
18,1.0765419,-0.24582216,-0.44801813,-0.5196279,-0.024705261,-0.2717436,-0.049169183,-0.8220664,-0.88209987,-0.735073,0.42949608,0.31831002,0.47081134,0.6637094,-0.19110593
19,1.0804938,-0.22922929,-0.4337681,-0.5082399,-0.21726392,-0.019736052,-0.11735223,-0.7780359,-0.8368357,-0.69982076,0.4293544,0.317886,0.47081128,0.66708636,-0.18551224
20,1.0842643,-0.21252796,-0.41479042,-0.50211394,-0.006003469,-0.26454726,-0.0477816,-0.7412674,-0.79101306,-0.67356396,0.42929283,0.3167076,0.47081128,0.67004585,-0.19754475
21,1.0873089,-0.19645289,-0.39579222,-0.48002636,-0.16066834,-0.114797354,0.07641697,-0.70160687,-0.7470734,-0.6449177,0.42923632,0.3164773,0.47081128,0.6722237,-0.20458439
22,1.1203254,-0.19874483,-0.38186297,-0.47904068,-0.3928504,-0.2507436,-0.13077591,-0.6638499,-0.70424825,-0.6166749,0.42918435,0.31648934,0.47081122,0.6740731,-0.21106994
23,1.1224829,-0.2110423,-0.3999728,-0.49053082,-0.35461327,-0.21635723,0.005339533,-0.646909,-0.6980945,-0.5820785,0.45258358,0.31758374,0.49153444,0.7100929,-0.20987073
24,1.1251444,-0.20187473,-0.4023093,-0.49878904,-0.119575456,-0.25741822,0.082968414,-0.6211113,-0.6597383,-0.523027,0.47811738,0.31952077,0.5079775,0.7300136,-0.20484403
25,1.127806,-0.19386126,-0.38567686,-0.49548984,-0.44477233,-0.07812895,0.07650685,-0.5881084,-0.6239692,-0.5047535,0.47803506,0.3189935,0.5079775,0.73207223,-0.2166436
26,1.1622138,-0.18098745,-0.3704183,-0.47714734,-0.06925772,-0.22177257,-0.042818278,-0.5559971,-0.5889421,-0.48682648,0.4779503,0.3185042,0.50797737,0.73442566,-0.22037673
27,1.1656213,-0.19797763,-0.36337534,-0.4944346,-0.16627058,-0.24714626,0.04467359,-0.5013028,-0.53182966,-0.45337856,0.4778485,0.31857592,0.5079775,0.73640406,-0.22150931
28,1.1682626,-0.17638183,-0.34952837,-0.48125958,-0.29731935,-0.19932625,-0.13171062,-0.4664706,-0.4913703,-0.43520436,0.4777371,0.31790137,0.50797737,0.73849976,-0.21556672
29,1.1707729,-0.16721955,-0.3324469,-0.4771486,-0.22651067,-0.22651377,0.034563184,-0.43075353,-0.45190364,-0.41700247,0.4776657,0.3170901,0.5079775,0.7400209,-0.22741899
30,1.1984464,-0.15369318,-0.31512433,-0.45790067,-0.17277093,-0.036296353,0.07660392,-0.3956278,-0.41331527,-0.39672327,0.4775969,0.31679094,0.5079775,0.7416167,-0.23170993
31,1.2086085,-0.16842341,-0.30837357,-0.47156233,-0.19990326,0.032334447,0.017271131,-0.34501964,-0.35767367,-0.36592007,0.47753718,0.3169831,0.5079775,0.7429185,-0.23394018
32,1.2116027,-0.15849772,-0.2980289,-0.4720276,-0.28477997,-0.1638183,-0.070184305,-0.30722758,-0.32429963,-0.32608342,0.4881946,0.31845534,0.5118965,0.7516848,-0.22872904
33,1.2140726,-0.14133576,-0.2930911,-0.4665488,-0.19073927,-0.030262262,0.13573787,-0.29006064,-0.30488193,-0.29923955,0.49587622,0.33933902,0.5192547,0.7631849,-0.2367442
34,1.2166132,-0.12512042,-0.275573,-0.44887096,-0.20588267,0.04692298,0.09350473,-0.25520334,-0.26673695,-0.2804194,0.49581704,0.3393818,0.5192547,0.7643647,-0.24265108
35,1.2477244,-0.12208992,-0.26374543,-0.4466869,-0.108487576,0.056249976,0.05727181,-0.22240306,-0.22997463,-0.2619794,0.49575976,0.33953977,0.5192547,0.7654661,-0.24765116
36,1.2504363,-0.13348094,-0.2693391,-0.45822626,-0.43319654,-0.18918765,0.04866892,-0.18383834,-0.19007711,-0.2402091,0.4956638,0.33969527,0.5192547,0.76656556,-0.2461586
37,1.2526442,-0.11978236,-0.25634456,-0.4520439,0.20264399,-0.14613946,0.03760755,-0.1536639,-0.15348943,-0.22570434,0.49559978,0.3393855,0.5192547,0.7677455,-0.2410199
38,1.2548621,-0.10814053,-0.24030447,-0.44522902,-0.04694897,0.055601507,0.19697952,-0.12234953,-0.119297996,-0.20956148,0.49553016,0.33931905,0.5192547,0.7686802,-0.251855
