,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827,-0.83983827
1,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576,-0.78900576
2,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394,-0.76528394
3,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504,-0.7754504
4,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624,-0.75850624
5,-0.7551174,-0.7310281,-0.6159241,-0.55620253,-0.58283985,-0.57257354,-0.45014006,-0.56488377,-0.595693,-0.5132776,-0.6567049,-0.66264987,-0.6625201,-0.6453903,0.13232063
6,-0.7449509,-0.68774617,-0.5618088,-0.5099859,-0.29139102,-0.3067865,-0.29548872,-0.5173531,-0.53482366,-0.45724893,-0.6527503,-0.65823966,-0.6582089,-0.6392834,0.11992933
7,-0.71445143,-0.6586702,-0.5304979,-0.48439777,-0.4316383,-0.46117142,-0.41590208,-0.4913141,-0.50145054,-0.42646366,-0.65066874,-0.65600365,-0.6559311,-0.63592,0.11079377
8,-0.7212291,-0.6417022,-0.51367587,-0.45830166,-0.4381575,-0.40315887,-0.303415,-0.45987016,-0.4611819,-0.38956273,-0.6479042,-0.65327895,-0.6532519,-0.6318038,0.12749776
9,-0.6941184,-0.61605525,-0.47576272,-0.42130208,-0.07649504,-0.20357955,-0.48410648,-0.42514753,-0.41626576,-0.34837854,-0.64522064,-0.65026987,-0.6503412,-0.62742925,0.11718048
10,-0.64667475,-0.5812025,-0.43730068,-0.3788998,-0.5000533,-0.27690074,-0.37571377,-0.38198787,-0.36073425,-0.297639,-0.64164984,-0.6463962,-0.6468326,-0.62208056,0.123336665
11,-0.6331194,-0.53211915,-0.38528377,-0.31416535,-0.07064913,-0.22618374,-0.20714511,-0.29602182,-0.26177093,-0.20774189,-0.63475955,-0.638826,-0.6399414,-0.61269,0.1361205
12,-0.6500636,-0.46567968,-0.30499333,-0.22899044,-0.3347296,-0.047022402,-0.14481433,-0.19747925,-0.15253493,-0.10851967,-0.62733054,-0.6299931,-0.63222855,-0.60271436,0.13130745
13,-0.6297306,-0.43701455,-0.24729949,-0.15651551,-0.17894287,-0.0010674894,-0.11965822,-0.1355496,-0.08565745,-0.048101366,-0.6226197,-0.6240121,-0.6273359,-0.5967438,0.13964142
14,-0.6297306,-0.37753358,-0.17427254,-0.074373305,0.014835805,-0.060385257,0.12079669,-0.043667406,0.0112837255,0.03932087,-0.6163329,-0.61581075,-0.62068754,-0.58844775,0.14196381
15,-0.64667475,-0.3268337,-0.11580086,-0.02065444,-0.07518922,-0.11813375,-0.16634251,0.027719527,0.08104369,0.102255374,-0.6117277,-0.60977155,-0.6156092,-0.5825161,0.13754159
16,-0.67039657,-0.3151429,-0.09890813,-0.011592299,0.096672475,0.05584783,-0.027583018,0.02768743,0.081195295,0.10251406,-0.6117084,-0.60961676,-0.6155292,-0.58248687,0.12992662
17,-0.6636189,-0.34717074,-0.12201673,-0.033777714,-0.028939322,-0.10468164,-0.141468,-0.014431179,0.041208714,0.06623912,-0.6146566,-0.61291796,-0.6186332,-0.5859422,0.13037184
18,-0.6941184,-0.34280393,-0.1284891,-0.052052647,0.16484118,0.06280103,-0.105162576,-0.029948771,0.02609244,0.0525472,-0.61610746,-0.6145898,-0.62003094,-0.58733195,0.1241388
19,-0.6534524,-0.38205156,-0.17123109,-0.10761538,-0.0945773,-0.2728016,-0.11262387,-0.10014629,-0.042701036,-0.00960812,-0.62126744,-0.62067854,-0.62530094,-0.593323,0.11626218
20,-0.6737854,-0.38861302,-0.20448303,-0.14121696,0.10602717,-0.23988429,-0.093440816,-0.12602371,-0.06845823,-0.03300515,-0.6232722,-0.6236298,-0.62750536,-0.5957167,0.11848054
21,-0.71106255,-0.42741403,-0.23698157,-0.165968,-0.18058549,-0.15605256,-0.17550506,-0.15398166,-0.09627956,-0.058131635,-0.62518144,-0.62606114,-0.6296523,-0.59815454,0.124920756
22,-0.69750726,-0.4365367,-0.23770738,-0.18118751,-0.0872141,-0.118413836,-0.15400536,-0.19168967,-0.1375471,-0.09514153,-0.6279119,-0.6288989,-0.6322261,-0.6016903,0.11038998
23,-0.6839519,-0.4701881,-0.27752692,-0.21182609,-0.06705095,-0.22669935,-0.10830045,-0.22474664,-0.17147657,-0.1260109,-0.63012826,-0.63167995,-0.6347397,-0.60476387,0.120869115
24,-0.71784025,-0.44947508,-0.27149957,-0.21958381,-0.15393285,-0.12256405,-0.12420884,-0.21557558,-0.16223904,-0.11768049,-0.62983364,-0.63136715,-0.6343531,-0.60402346,0.11241262
25,-0.69072956,-0.48800012,-0.30909032,-0.26224566,-0.0065151304,-0.23031494,-0.20425113,-0.27294892,-0.22541556,-0.17463735,-0.634081,-0.63643515,-0.6386245,-0.6096811,0.10431014
26,-0.66700774,-0.5058458,-0.33552366,-0.27727306,-0.46257806,-0.13210729,-0.19070156,-0.28878158,-0.24170288,-0.18945712,-0.6347907,-0.63788956,-0.6397564,-0.61120296,0.11832277
27,-0.6839519,-0.48682663,-0.32023883,-0.2570449,-0.13031887,-0.30882582,-0.26067662,-0.25036508,-0.19934085,-0.1512196,-0.63196236,-0.6347796,-0.63695216,-0.6073611,0.12304877
28,-0.69072956,-0.4995177,-0.25789106,-0.2363618,-0.28760755,-0.2089802,-0.11189084,-0.2672341,-0.1513375,-0.13584086,-0.6238767,-0.6773013,-0.64270806,-0.70411706,0.114230126
29,-0.68734074,-0.48961422,-0.24856204,-0.2446298,-0.09742902,-0.19411686,-0.17488064,-0.251545,-0.1445634,-0.15408811,-0.6490282,-0.6646565,-0.65219027,-0.7261803,0.12495583
30,-0.6839519,-0.467375,-0.22755742,-0.22140408,-0.46782994,-0.29458585,-0.18928434,-0.22770053,-0.1189484,-0.12579212,-0.6475564,-0.66260827,-0.6505758,-0.722572,0.121359296
31,-0.6805631,-0.4525933,-0.22007346,-0.22023493,-0.10005759,-0.22279567,-0.16421236,-0.22070652,-0.11566004,-0.119416475,-0.6474064,-0.66218036,-0.6502711,-0.7213615,0.11485596
32,-0.6839519,-0.4655349,-0.2375651,-0.23192275,-0.0011037886,-0.2084795,-0.19796486,-0.23325866,-0.13174573,-0.13091803,-0.6482492,-0.66335964,-0.6513216,-0.72080266,0.117964745
33,-0.6941184,-0.46906295,-0.24111742,-0.22926056,-0.16659643,-0.18507943,-0.26889837,-0.23230177,-0.13504583,-0.13005584,-0.64829785,-0.6631609,-0.65133363,-0.72011334,0.1197764
34,-0.6737854,-0.46966705,-0.24113095,-0.22712159,-0.30328298,-0.1671966,-0.1870829,-0.23307371,-0.14342663,-0.13217479,-0.6489199,-0.66306764,-0.65178,-0.71857506,0.11768532
35,-0.66023004,-0.4585897,-0.24239862,-0.22141469,-0.25478452,-0.22515869,-0.2500109,-0.2182531,-0.13644695,-0.11886597,-0.64832056,-0.66209614,-0.651113,-0.71420485,0.11962946
36,-0.6229529,-0.44858465,-0.23859197,-0.20844066,-0.47714,-0.2822133,-0.16628613,-0.19439554,-0.117310226,-0.09600562,-0.64667284,-0.66038215,-0.6493265,-0.7097891,0.12300219
37,-0.5822869,-0.4137282,-0.21437383,-0.16759488,0.10519464,-0.049526826,-0.041896835,-0.13204491,-0.06317523,-0.041609287,-0.6422231,-0.6549896,-0.6447258,-0.70265603,0.13054578
38,-0.5653427,-0.3682545,-0.16610777,-0.08687103,0.024077192,-0.033799693,0.017237559,-0.017653465,0.042288035,0.057896063,-0.63316077,-0.64476585,-0.6354092,-0.6899526,0.14796042
39,-0.4941772,-0.2892188,-0.06899735,0.035742223,-0.09265761,-0.051205978,0.005625099,0.13265963,0.18504891,0.18789913,-0.6210549,-0.631124,-0.6225781,-0.67570484,0.15574586
40,-0.47045535,-0.17388627,0.053099602,0.19806117,0.28275526,0.21679999,-0.05032541,0.35460275,0.39268914,0.37490278,-0.6008281,-0.6096329,-0.60115796,-0.6557988,0.16528781
41,-0.41962284,-0.05107531,0.2028712,0.38340116,0.1869958,0.1521793,0.21004647,0.59216577,0.6123121,0.57390165,-0.57768047,-0.5848972,-0.57682735,-0.6342668,0.16754432
42,-0.3857345,0.11043282,0.3785938,0.58479255,0.34975165,0.1743343,0.35163474,0.83306634,0.8380785,0.7813125,-0.55007565,-0.5567231,-0.54753226,-0.6093912,0.16328874
43,-0.36879033,0.23242694,0.52902603,0.77101564,0.58252126,0.4042215,0.39337063,1.045584,1.0378625,0.96808475,-0.5201994,-0.52723473,-0.5168827,-0.58539826,0.16242443
44,-0.38234568,0.40617034,0.7134419,0.95043314,0.6040465,0.7612107,0.38572484,1.2287972,1.2126728,1.136765,-0.488729,-0.49717057,-0.48551387,-0.5582691,0.15992796
45,-0.39928985,0.48684174,0.81778395,1.0570806,0.5275223,0.5344962,0.58165264,1.3189225,1.3024925,1.2239859,-0.46955943,-0.4787649,-0.46669537,-0.542963,0.15992796
46,-0.41623402,0.56511366,0.90093666,1.1224251,0.8300072,0.594288,0.4389016,1.370527,1.3562002,1.2751904,-0.45748997,-0.46703637,-0.45488793,-0.5347395,0.15992796
47,-0.47045535,0.5900011,0.92094505,1.1279458,0.84143263,0.7184484,0.37993062,1.3739905,1.359372,1.2769493,-0.45702398,-0.4663365,-0.45465118,-0.5341515,0.15992796
48,-0.51789904,0.54597044,0.88720274,1.0742462,0.7337965,0.38016152,0.44722283,1.3047082,1.3006178,1.2147949,-0.46928388,-0.47945666,-0.4684533,-0.54648536,0.15992796
49,-0.5517874,0.4491735,0.7964723,0.96498203,0.56871414,0.36722744,0.37826973,1.1785276,1.1829741,1.0949833,-0.49218023,-0.5020549,-0.49264592,-0.56876004,0.15992796
50,-0.59923106,0.32754356,0.66700184,0.8166504,0.27981943,0.44589266,0.3547429,1.0175338,1.0277961,0.9461017,-0.51877475,-0.5278201,-0.52000606,-0.59072727,0.15992796
51,-0.5822869,0.18702415,0.5135763,0.6295507,0.10482292,0.2542039,0.13495392,0.79647154,0.82322466,0.7541516,-0.5442852,-0.55606437,-0.54836076,-0.62867147,0.15198283
52,-0.60939753,0.0611476,0.3447826,0.4487167,0.33701935,0.3399815,0.10756885,0.59895676,0.6352875,0.5829202,-0.5707121,-0.57676655,-0.57072335,-0.6586644,0.14872633
53,-0.6500636,-0.06335065,0.20953923,0.30345535,0.024329856,-0.025614262,0.003383994,0.4274364,0.47376138,0.43714195,-0.59021616,-0.59550375,-0.5901777,-0.67499804,0.14487676
54,-0.66023004,-0.15835547,0.11586365,0.188923,0.12995687,0.08797002,0.01044713,0.26214924,0.32032648,0.30005768,-0.60592526,-0.61170757,-0.60585004,-0.68994683,0.12702397
55,-0.66023004,-0.25148937,0.016106784,0.0856069,0.084933035,-0.020980716,0.06449566,0.12841965,0.19689105,0.18881087,-0.61763984,-0.62440205,-0.6174325,-0.7021618,0.13090698
56,-0.6771742,-0.27722678,-0.032235354,0.013254344,0.019630268,-0.33263412,-0.044947997,0.05529104,0.12825823,0.12621847,-0.6238806,-0.631752,-0.62341124,-0.70850325,0.120553546
57,-0.63989705,-0.34056005,-0.10805854,-0.07521552,-0.09108244,-0.16678038,-0.056819856,-0.054005265,0.024696082,0.032270998,-0.6328775,-0.6420479,-0.6322594,-0.7184299,0.11550486
58,-0.61956406,-0.37014863,-0.1560874,-0.11475164,-0.10471444,-0.29129395,-0.20783497,-0.087966055,-0.008494914,0.002106458,-0.6356905,-0.64568216,-0.6351432,-0.7217134,0.12540996
59,-0.6297306,-0.36599907,-0.15396962,-0.10043627,0.22631124,-0.15714538,-0.011979848,-0.052640647,0.022714734,0.03182003,-0.63302636,-0.6427194,-0.6327179,-0.7171887,0.13499159
60,-0.5856757,-0.3453608,-0.122986585,-0.06281495,-0.13309379,0.055481628,-0.20777716,-0.016379058,0.053665012,0.06261736,-0.6305237,-0.639357,-0.6302225,-0.7126713,0.13418855
61,-0.5788981,-0.31021556,-0.08732623,0.0016555786,-0.07742886,-0.0893631,-0.0011238381,0.073902994,0.13294564,0.13799903,-0.6238525,-0.6315446,-0.6236122,-0.7018529,0.1504122
62,-0.5755092,-0.24673888,-0.0142528415,0.09079692,0.040973946,0.038923033,-0.014578298,0.19454545,0.24032778,0.23923127,-0.6152209,-0.62136096,-0.6145448,-0.68719196,0.15344466
63,-0.54500973,-0.18994722,0.04821378,0.16383117,0.19488087,0.20862995,0.024948694,0.27873057,0.3106329,0.30762565,-0.6089418,-0.6139159,-0.6079964,-0.6767837,0.15075539
64,-0.51789904,-0.15522358,0.08730489,0.2353623,-0.09640591,0.24783303,0.15879583,0.3756993,0.39307672,0.38644028,-0.6003524,-0.60491633,-0.5989403,-0.6621336,0.1647603
65,-0.50095487,-0.06352091,0.17559506,0.33664724,0.1514099,0.1710529,0.029989399,0.5185665,0.515258,0.5032143,-0.5872901,-0.5911908,-0.58506435,-0.6447273,0.16087112
66,-0.47723302,-0.0041170716,0.24058747,0.42247203,0.4665271,0.24714321,0.13869905,0.62465024,0.6019873,0.5914407,-0.57545924,-0.579425,-0.57266635,-0.62894344,0.16092703
67,-0.4467335,0.06394336,0.31501755,0.5242554,0.3040815,0.5005902,0.18883474,0.7476966,0.7012049,0.69523567,-0.56103814,-0.56477916,-0.55743885,-0.61070335,0.16431494
68,-0.46706653,0.16369021,0.4155236,0.644201,0.6610571,0.2680623,0.31059515,0.894153,0.8222016,0.8239307,-0.5421741,-0.5466598,-0.5378966,-0.59052014,0.15992796
69,-0.4840107,0.22867414,0.49546242,0.73166925,0.20455702,0.43900546,0.36458594,0.9783481,0.89021826,0.90009516,-0.52948606,-0.5346143,-0.5254821,-0.57862234,0.15992796
70,-0.44334468,0.26582414,0.54449975,0.7814648,0.37930498,0.32057428,0.30262,1.0123205,0.9193922,0.93371695,-0.523329,-0.5291682,-0.5198264,-0.57417846,0.15992796
71,-0.40267867,0.32018983,0.57926303,0.820089,0.5632263,0.4088916,0.30380738,1.0702008,0.97380185,0.98856086,-0.51547456,-0.52186215,-0.51122934,-0.567981,0.15992796
