,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313,-0.34904313
1,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515,0.6484515
2,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833,1.5371833
3,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986,0.87568986
4,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594,0.46492594
5,0.07721887,-0.4302352,-0.48791724,-0.44135147,-0.2199929,-0.3313066,-0.31937325,-0.49966976,-0.45914727,-0.5146824,0.44209436,0.3843023,0.40081328,0.5596265,0.14104472,0.3843023,0.44209436,0.3843023,0.44209436,0.3843023,0.44209436,0.44209436
6,0.88971406,-0.44166633,-0.48397154,-0.46680754,-0.12007271,-0.4586541,-0.28983477,-0.50507975,-0.46407366,-0.516531,0.4925113,0.4299263,0.45060974,0.6912215,0.23390377,-0.3698894,0.4925113,0.4299263,0.4925113,-0.20960733,0.4925113,0.4925113
7,0.6887577,-0.3275122,-0.44354552,-0.40329665,-0.0640786,-0.14762062,-0.22533685,-0.5107299,-0.47927493,-0.5203827,0.4921709,0.4377962,0.45873076,0.6994142,0.20960718,-0.07278781,0.4921709,0.4377962,0.4921709,0.012729466,0.4921709,0.4921709
8,0.39145368,-0.289867,-0.44739556,-0.3936173,-0.44032174,-0.17742062,-0.0788329,-0.50821716,-0.47516274,-0.5207076,0.4569064,0.38624617,0.42485338,0.6379808,0.34550607,0.4569064,0.4569064,0.38624617,0.4569064,0.38624617,0.4569064,0.4569064
9,0.18737592,-0.39490822,-0.48171252,-0.41983038,-0.2967583,-0.43271124,-0.25732654,-0.50362813,-0.4666332,-0.516635,0.4295427,0.34893748,0.39373726,0.5700167,0.25321317,0.4295427,0.4295427,0.34893748,0.4295427,0.34893748,0.4295427,0.4295427
10,-1.6147923,-0.43030214,-0.48440057,-0.45763987,-0.5552975,-0.42551422,-0.05173877,-0.5017657,-0.45972595,-0.5153693,0.39787194,0.3116211,0.35977972,0.5236922,0.3608777,0.3116211,0.39787194,0.3116211,0.39787194,-0.10987847,0.39787194,0.39787194
11,-0.90146077,-0.47689483,-0.4939317,-0.46343863,-0.45174596,-0.4394897,-0.7085879,-0.507071,-0.46741784,-0.5176017,0.16046324,0.08289996,0.0977537,0.27309227,0.5408896,-0.4268315,0.16046324,0.08289996,0.16046324,0.08289996,0.16046324,0.16046324
12,-1.3073817,-0.48412132,-0.49957848,-0.4876877,-0.48124945,-0.7087371,-0.5845657,-0.5087742,-0.47273666,-0.51811945,-0.18894398,-0.22982821,-0.23189999,-0.095963836,0.4915422,-0.45578143,-0.18894398,-0.22982821,-0.18894398,-0.22982821,-0.18894398,-0.18894398
13,-1.5880928,-0.4688632,-0.49529326,-0.50031567,-0.6913284,-0.39064044,-0.6290654,-0.5097846,-0.4740085,-0.5199914,-0.5819432,-0.5585272,-0.6011692,-0.4719891,0.4291448,-0.7027176,-0.5819432,-0.5585272,-0.5819432,-0.5585272,-0.5819432,-0.5819432
