,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609,-0.8395609
1,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894,-0.88321894
2,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947,-0.9084947
3,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686,-0.89585686
4,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525,-0.82462525
5,-0.7516703,-0.53754556,-0.7215135,-0.55843043,-0.65093595,-0.4128961,-0.52051103,-0.36391023,-0.3799042,-0.56538486,-0.49927583,-0.5678767,-0.6102978,-0.3599559,-0.06733266
6,-0.66722643,-0.4877743,-0.6924004,-0.53271186,-0.32594883,-0.21921448,-0.66336954,-0.33644393,-0.32516944,-0.47428364,-0.49056175,-0.5563773,-0.5913749,-0.3571863,-0.07619819
7,-0.6419507,-0.37960893,-0.61383665,-0.46082306,-0.24349815,-0.44667804,-0.39384213,-0.29574433,-0.2869351,-0.3396234,-0.47544923,-0.53143,-0.55809844,-0.34747428,-0.0802408
8,-0.6430996,-0.38018012,-0.61334926,-0.46706688,-0.48439223,-0.34384048,-0.07957405,-0.26662287,-0.29178077,-0.26107025,-0.4584829,-0.501951,-0.52262783,-0.33540794,-0.07310207
9,-0.5282099,-0.36370695,-0.5907145,-0.4454605,0.047448546,-0.40129673,-0.24940851,-0.2633455,-0.32913768,-0.26732594,-0.4439291,-0.47839424,-0.495378,-0.32174867,-0.059562176
10,-0.5155721,-0.15503462,-0.41034544,-0.21661401,-0.22605976,-0.28550476,-0.25271544,-0.22364095,-0.3778261,-0.20180386,-0.4189495,-0.4443544,-0.4598218,-0.30110723,-0.05439966
11,-0.49489194,-0.24018474,-0.5197027,-0.33851814,-0.45666057,-0.35615903,-0.137584,-0.1936219,-0.40808922,-0.16618794,-0.39625344,-0.4237164,-0.4304907,-0.28587767,-0.045164905
12,-0.46961623,-0.16531529,-0.42411882,-0.26666248,-0.12969187,-0.20709415,-0.07808584,-0.15487978,-0.4153337,-0.15735525,-0.3858309,-0.40778133,-0.40852085,-0.27295172,-0.040499732
13,-0.49489194,-0.14023115,-0.41403934,-0.21526897,-0.29109812,-0.09419693,-0.23817667,-0.12018019,-0.41885024,-0.19221741,-0.37199047,-0.38149008,-0.38878992,-0.2609426,-0.03903401
14,-0.49489194,-0.20070972,-0.45736188,-0.29135084,-0.38647455,-0.023985907,-0.25052398,-0.12842545,-0.42366332,-0.23533642,-0.36143938,-0.3738676,-0.3799474,-0.24702302,-0.029381577
15,-0.46961623,-0.1690747,-0.4191743,-0.23894268,-0.19129097,-0.354591,-0.51914716,-0.12694547,-0.42091894,-0.24526805,-0.36075047,-0.37005243,-0.37881443,-0.2432757,-0.028488476
16,-0.4454894,-0.13927145,-0.40305153,-0.19970387,0.06270522,-0.20081182,-0.19753224,-0.12323809,-0.41480276,-0.23543459,-0.3552865,-0.36372098,-0.3744205,-0.23855154,-0.028386377
17,-0.4225115,-0.12584777,-0.38920605,-0.19894236,-0.15565059,-0.1690255,-0.038135663,-0.114049256,-0.4054383,-0.21580333,-0.34929386,-0.3607205,-0.36669347,-0.23372361,-0.026648767
18,-0.4225115,-0.10240595,-0.36402258,-0.17256224,-0.20559245,-0.0884753,-0.25608918,-0.0923346,-0.39427596,-0.20680934,-0.34466133,-0.35307416,-0.3558912,-0.23120084,-0.02873319
19,-0.40183133,-0.11234559,-0.376352,-0.18668628,-0.13887835,-0.1450768,-0.19026908,-0.07888374,-0.38046157,-0.21313995,-0.33917776,-0.34372136,-0.34645507,-0.22586569,-0.028957762
20,-0.36621556,-0.074330464,-0.33110777,-0.124280095,-0.22367454,-0.08200872,-0.19743535,-0.06766483,-0.3630578,-0.2080332,-0.33207408,-0.33307758,-0.33635733,-0.216706,-0.027762882
21,-0.36621556,-0.038115576,-0.2990471,-0.07550764,-0.006066829,-0.05956708,-0.074379876,-0.050457895,-0.34054384,-0.18518752,-0.32134357,-0.32043275,-0.3226801,-0.20678207,-0.027310569
22,-0.35357767,-0.059014186,-0.32120758,-0.1270529,-0.041246504,0.06522574,-0.116218165,-0.03923741,-0.32174617,-0.17552221,-0.3142846,-0.31340036,-0.31233582,-0.19972134,-0.02543325
23,-0.35357767,-0.031462297,-0.2792095,-0.074575424,-0.16061383,0.019473165,-0.12986839,-0.022760957,-0.3054252,-0.16217476,-0.308687,-0.30402932,-0.30304238,-0.19332826,-0.0256637
24,-0.3432376,-0.039781198,-0.29942364,-0.08990121,-0.073093206,-0.07216866,0.01850754,-0.009176105,-0.29008782,-0.15097088,-0.30199876,-0.29541895,-0.29627207,-0.18658964,-0.024879325
25,-0.33031252,-0.028287753,-0.27303952,-0.06382626,0.14750643,-0.09388,-0.18722925,0.0069540143,-0.2774369,-0.13756406,-0.29645744,-0.29097542,-0.29069838,-0.17928538,-0.022355385
26,-0.35357767,-0.018578097,-0.26553977,-0.050640464,0.14069693,0.012509882,-0.119877666,0.02135685,-0.2680497,-0.12266058,-0.29198673,-0.2854474,-0.28507623,-0.17607239,-0.022919144
27,-0.32255748,-0.053522423,-0.30639556,-0.11804378,-0.010533482,0.006785989,-0.095675334,0.021600008,-0.26522255,-0.13157085,-0.29205385,-0.28591082,-0.28547916,-0.17495605,-0.02135443
28,-0.32255748,0.0006444603,-0.22357804,0.005143255,0.069139555,-0.04514849,-0.15880433,0.04056251,-0.2584152,-0.10965806,-0.28862527,-0.28035733,-0.28101572,-0.17086232,-0.02205532
29,-0.30991963,-0.021488592,-0.27782515,-0.06463754,0.072163835,0.053795226,-0.017778039,0.04932198,-0.25012153,-0.10091683,-0.28378555,-0.27650496,-0.27691862,-0.16840614,-0.021917827
30,-0.30991963,-0.0029978603,-0.22862375,-0.023852825,0.04710202,0.28444135,-0.13297856,0.059699148,-0.2417624,-0.08987272,-0.2807866,-0.2744908,-0.2717112,-0.16423064,-0.020403765
31,-0.30991963,-0.0070464164,-0.2507555,-0.03904587,0.22923842,0.035100184,-0.016301423,0.07054505,-0.23536679,-0.08044103,-0.27799526,-0.26834038,-0.26784587,-0.16394044,-0.022732187
32,-0.2846439,-0.009035334,-0.24086788,-0.034429193,0.047229856,-0.14411534,0.018197104,0.08587143,-0.22624554,-0.07117349,-0.27409807,-0.2653785,-0.2650217,-0.15811735,-0.02030626
33,-0.250177,0.020342901,-0.20116517,0.025601536,0.117746614,-0.061840102,0.04571946,0.10373798,-0.21660286,-0.045667827,-0.2681698,-0.25822577,-0.25878283,-0.15404882,-0.021133438
34,-0.250177,0.044678673,-0.17404467,0.05993992,0.023458809,0.026770525,0.1393157,0.12897405,-0.1965839,-0.0071657896,-0.2562075,-0.24730751,-0.24657246,-0.14642392,-0.021049917
35,-0.23983693,0.033286437,-0.19087958,0.013461381,-0.11004621,0.23747334,0.10163133,0.1449371,-0.17908852,0.010777175,-0.24824587,-0.23917434,-0.23730502,-0.14149737,-0.02078519
36,-0.23983693,0.053277805,-0.15819576,0.06217414,0.28758174,0.028413117,-0.09672515,0.17224191,-0.1609973,0.04234448,-0.24046156,-0.22737685,-0.22888228,-0.1342475,-0.021068174
37,-0.250177,0.043522567,-0.17476279,0.046354026,0.1720788,0.1082982,0.0896748,0.19644125,-0.14430438,0.06988084,-0.2314035,-0.2172024,-0.22313929,-0.12621935,-0.019921951
38,-0.22949687,0.028457299,-0.18306386,0.026252866,0.03921865,-0.16156457,-0.12876609,0.20502654,-0.13649674,0.0749712,-0.22804466,-0.21575525,-0.22269866,-0.120914906,-0.017037902
39,-0.2191568,0.05525978,-0.14317003,0.09432837,-0.037034497,0.13098751,-0.045661837,0.21547398,-0.13185439,0.09512532,-0.22463056,-0.21096346,-0.21936363,-0.11811875,-0.017695103
40,-0.2191568,0.053751588,-0.15699837,0.0715183,0.31531972,-0.018989772,0.10729611,0.2226407,-0.1239769,0.108700156,-0.21847555,-0.20664963,-0.21435252,-0.11483337,-0.017352521
41,-0.18124321,0.05292718,-0.15063173,0.065930635,0.14591974,0.0132128745,0.15819201,0.22576027,-0.11757287,0.111956954,-0.21567407,-0.20450583,-0.21085507,-0.11294037,-0.016899187
42,-0.18124321,0.09850415,-0.08493336,0.16616172,0.020468473,0.2588929,-0.06436741,0.24901481,-0.102804124,0.15246642,-0.20517519,-0.19152221,-0.2001265,-0.10669714,-0.018792413
43,-0.18124321,0.078598574,-0.12984139,0.09754622,0.25035316,0.17569415,0.09349092,0.26456177,-0.0845166,0.17095101,-0.1938236,-0.18198642,-0.19128385,-0.0995187,-0.017559849
44,-0.18124321,0.086627945,-0.10664547,0.11957377,0.13258453,0.15103626,0.07489312,0.2753998,-0.070732355,0.18222108,-0.1873394,-0.1755378,-0.18602747,-0.093655586,-0.016311225
45,-0.150223,0.08601871,-0.11480112,0.12463698,0.30168864,0.047045186,-0.03786102,0.28642386,-0.059699215,0.19668232,-0.18140486,-0.16672727,-0.1825121,-0.089670844,-0.0170553
46,-0.150223,0.10866992,-0.06271497,0.19022113,0.24760315,0.22249524,0.008475728,0.3040859,-0.041062146,0.22663544,-0.1693075,-0.15715906,-0.17403221,-0.07939185,-0.015002713
47,-0.150223,0.098549165,-0.09650626,0.13790762,0.35147506,0.014611557,0.06716238,0.308747,-0.030249164,0.23025513,-0.16349044,-0.15200666,-0.16807914,-0.07706785,-0.0150614455
48,-0.150223,0.10673878,-0.07969269,0.1570136,0.19408454,0.13226305,0.06038332,0.31394714,-0.017890602,0.23462887,-0.1592752,-0.14700195,-0.16401875,-0.07356687,-0.014656469
49,-0.12494728,0.10533109,-0.08677004,0.16007811,0.2286715,0.12192947,0.011652544,0.32110542,-0.005314052,0.24342898,-0.15427592,-0.13940546,-0.16115749,-0.070219696,-0.015265264
50,-0.11230942,0.12262012,-0.045382656,0.21199888,0.32321653,0.2134821,0.209249,0.33315095,0.01632835,0.26527858,-0.14418557,-0.13120964,-0.15421721,-0.06161984,-0.013583485
51,-0.11230942,0.1288816,-0.04766842,0.19743621,0.4946213,0.1630136,0.027918547,0.33938968,0.03303039,0.27413812,-0.13663581,-0.12377432,-0.14603123,-0.058029447,-0.013920907
52,-0.10082045,0.13296959,-0.049366258,0.19347769,0.20142743,0.10760049,0.0572389,0.34379128,0.051998407,0.2778414,-0.1306749,-0.11697677,-0.13976547,-0.054140996,-0.013614852
