,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134,0.7142134
1,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003,0.55752003
2,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877,-0.00072504877
3,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401,-0.014801401
4,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804,0.48167804
5,0.6872629,-1.3595924,-1.1176478,-1.1909426,-1.0926785,-0.6928091,-0.5864549,-1.4016267,-1.4352473,-1.4010189,0.19837561,0.18317558,0.17917466,0.21124971,0.079723686
6,0.7432677,-1.3186685,-0.90049374,-1.0220442,-1.0814905,-0.42358273,-0.578138,-1.4098616,-1.438288,-1.4023733,0.21113804,0.19323815,0.18844867,0.23862249,0.079723686
7,0.7405126,-1.2335894,-0.54949355,-0.68383944,-0.5583006,-0.42703617,-0.24008536,-1.383834,-1.4072139,-1.3734977,0.23175779,0.2066165,0.19757345,0.26602882,0.079723686
8,0.6480896,-0.9617057,-0.34302735,-0.38267374,-0.51003337,-0.3146529,-0.3113714,-1.2334146,-1.1903763,-1.140316,0.28321937,0.23822059,0.22909981,0.32053763,0.079723686
9,0.74572235,-0.9063026,-0.37488925,-0.36419663,-0.5140821,-0.3201424,-0.3533482,-1.0288517,-0.85330725,-0.78382033,0.32696405,0.2620088,0.25517187,0.37122875,0.079723686
10,0.7778825,-0.8483356,-0.41245878,-0.39116535,-0.48123217,-0.39160025,-0.5091098,-0.93114465,-0.7210845,-0.67543685,0.33793673,0.26201254,0.2551787,0.38249165,0.079723686
11,0.76591015,-0.83655316,-0.39374003,-0.37992257,-0.5747832,-0.33606398,-0.40369397,-0.9091623,-0.7049485,-0.6647855,0.34144554,0.26201308,0.25518042,0.38614595,0.079723686
12,0.7897047,-0.825732,-0.36135188,-0.36638972,-0.3466593,-0.41238517,-0.50257623,-0.9023084,-0.70006704,-0.66146725,0.34289876,0.26201284,0.25518066,0.38834625,0.079723686
13,0.62795186,-0.818079,-0.3170948,-0.3102684,-0.30660492,-0.29941908,-0.25904799,-0.8896916,-0.69004774,-0.65473413,0.3452694,0.26201302,0.2551824,0.38990563,0.079723686
14,0.06665108,-0.877503,-0.40819442,-0.39610586,-0.2675906,-0.27538007,-0.49281,-0.9035204,-0.70429826,-0.6608335,0.34391657,0.26201463,0.25518268,0.3865189,0.079723686
15,0.06209255,-1.0814677,-0.76699996,-0.76155853,-0.60291034,-0.47822225,-0.5575931,-1.1567452,-1.0831223,-1.036535,0.29512325,0.2326596,0.22697443,0.31648284,0.079723686
16,0.5601249,-1.293495,-1.0253805,-1.0388272,-0.481812,-0.96762174,-0.7539282,-1.3223504,-1.3291385,-1.2935059,0.24012831,0.19889615,0.19416988,0.24742007,0.079723686
17,0.77106977,-1.2770264,-1.0385921,-1.0847328,-0.7332759,-0.63710725,-0.7288114,-1.3572562,-1.3682165,-1.3256465,0.23168233,0.20052986,0.19603866,0.24627832,0.079723686
18,0.82677406,-1.1881893,-0.7954978,-0.88704044,-1.0041478,-0.3012412,-0.5213653,-1.362282,-1.3697503,-1.3251145,0.24136671,0.20864142,0.20348987,0.27102074,0.079723686
19,0.8202619,-1.1072198,-0.44760504,-0.5595873,-0.6607877,-0.26610124,-0.14071196,-1.3334641,-1.3438344,-1.3032551,0.25984624,0.21910243,0.2105656,0.29471862,0.079723686
20,0.7301432,-0.8383242,-0.26040387,-0.2946446,-0.37577814,-0.2037256,-0.3809451,-1.1560218,-1.0989438,-1.0479083,0.30607775,0.24359395,0.23496658,0.34301335,0.079723686
21,0.83093184,-0.8158825,-0.301855,-0.29686964,-0.46486688,-0.26594728,-0.30712336,-0.91529655,-0.7373941,-0.692033,0.3447633,0.26201254,0.25518227,0.38778383,0.079723686
22,0.8621403,-0.7752742,-0.346694,-0.328714,-0.18853262,-0.34197238,-0.4637018,-0.8249548,-0.63955486,-0.6251688,0.35586706,0.26201636,0.2551892,0.39707273,0.079723686
23,0.84766316,-0.7622826,-0.3336099,-0.33170322,-0.37109423,-0.33985275,-0.27944177,-0.80567336,-0.6255311,-0.61422366,0.3593627,0.26201683,0.2551909,0.3998685,0.079723686
24,0.8691033,-0.75199604,-0.30335283,-0.33022353,-0.20070869,-0.3497324,-0.15459695,-0.79933435,-0.62192947,-0.61103356,0.36073127,0.26201653,0.25519115,0.40148634,0.079723686
25,0.71200925,-0.74468887,-0.25289944,-0.27402416,-0.40128368,-0.2085621,-0.3540244,-0.787069,-0.6141873,-0.60428756,0.363032,0.2620167,0.25519294,0.40257508,0.079723686
26,0.1462501,-0.81125176,-0.3426707,-0.34420606,-0.26625562,-0.24285622,-0.4580148,-0.7961652,-0.6191573,-0.60812163,0.36178222,0.26201838,0.25519323,0.40004307,0.079723686
27,0.14339475,-1.0111896,-0.68791646,-0.68087304,-0.7991536,-0.23521231,-0.42637986,-1.070726,-0.99246275,-0.9621668,0.321174,0.24074353,0.2347931,0.33975476,0.079723686
28,0.6465868,-1.2115841,-0.93338126,-0.9294245,-0.96325785,-0.7203483,-0.8765216,-1.2613726,-1.2546841,-1.2231698,0.2762784,0.21722306,0.21202523,0.2806573,0.079723686
29,0.858233,-1.1545284,-0.9345136,-0.96029544,-0.8299204,-0.66843593,-0.9211321,-1.292411,-1.2794117,-1.2403376,0.267239,0.21887414,0.21384686,0.28059345,0.079723686
30,0.91223407,-1.0322056,-0.6748724,-0.7446073,-0.52346015,-0.41999307,-0.73753357,-1.2940797,-1.2785639,-1.2372222,0.27350822,0.22486638,0.21934062,0.30206913,0.079723686
31,0.90266615,-0.9714402,-0.35302612,-0.46520495,-0.56389093,-0.24790324,-0.31687158,-1.2643002,-1.2546322,-1.2111828,0.28932264,0.23229514,0.22430134,0.3215589,0.07936677
32,0.81194633,-0.7404474,-0.19312719,-0.24753577,-0.4159221,-0.40616587,-0.32109374,-1.0600611,-0.9869404,-0.94271725,0.32950976,0.24913068,0.24100262,0.36247617,0.08412479
