,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024,0.34540024
1,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242,0.36478242
2,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452,0.3668452
3,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196,0.3418196
4,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757,0.34621757
5,0.37361726,-0.8976271,-0.62443256,-0.5708498,-0.61969715,-0.7593504,-0.7996423,-0.61470914,-0.57115644,-0.5795595,-0.15001868,-0.15740417,-0.14682123,0.039758712,-0.09124653
6,0.3738897,-0.8967384,-0.61617345,-0.5708498,-0.9123601,-0.8086447,-0.904303,-0.614355,-0.5711273,-0.5795132,-0.15001746,-0.15739816,-0.14681987,0.041867614,-0.08530004
7,0.3515107,-0.8961692,-0.61610055,-0.5708498,-0.74156106,-0.7925242,-0.80121094,-0.61423135,-0.57111716,-0.57949805,-0.15001693,-0.15739505,-0.14681928,0.04247284,-0.08384062
8,0.33699352,-0.8961787,-0.6229445,-0.5708498,-0.88296664,-0.66972136,-0.72974306,-0.614408,-0.5711317,-0.5795229,-0.15001728,-0.15739794,-0.14682,0.041302085,-0.08979477
9,0.3740843,-0.8962991,-0.6267633,-0.5708498,-0.9109214,-0.9242436,-0.88533247,-0.61446655,-0.57113665,-0.57953084,-0.15001777,-0.15740061,-0.1468205,0.040993273,-0.0930454
10,0.38023368,-0.8957955,-0.616055,-0.5708498,-0.5810245,-0.59674597,-0.7878207,-0.6141266,-0.57110876,-0.5794852,-0.15001681,-0.15739526,-0.14681919,0.043094754,-0.08709158
11,0.36680627,-0.8954991,-0.616029,-0.5708498,-0.7902043,-0.66228306,-0.6801057,-0.6140443,-0.57110184,-0.57947433,-0.15001628,-0.15739226,-0.14681865,0.043524623,-0.082407966
12,0.34275368,-0.89518046,-0.6189354,-0.5708498,-0.6410378,-0.83359486,-0.7085636,-0.61411303,-0.57110757,-0.57948565,-0.15001622,-0.1573928,-0.14681885,0.042934537,-0.08780511
13,0.3456727,-0.8949644,-0.6240477,-0.5708498,-0.94294024,-0.7824279,-0.7975515,-0.61420786,-0.5711155,-0.5794998,-0.15001647,-0.15739568,-0.14681952,0.042313635,-0.092911944
14,0.3830359,-0.89523965,-0.6224778,-0.5708498,-0.57477057,-0.68886375,-0.8016887,-0.6141132,-0.57110786,-0.5794858,-0.15001696,-0.15739596,-0.14681937,0.043046236,-0.0917397
15,0.3842035,-0.8955645,-0.6160407,-0.5708498,-0.7800223,-0.6410842,-0.7021191,-0.6140226,-0.57110023,-0.57947147,-0.15001644,-0.15739313,-0.14681873,0.04369384,-0.0844935
16,0.36400402,-0.8950331,-0.61596364,-0.5708498,-0.88779926,-0.81075007,-0.7571531,-0.6139622,-0.5710951,-0.57946473,-0.15001577,-0.15739027,-0.14681825,0.043899715,-0.08255471
17,0.3717491,-0.89425266,-0.6218582,-0.5708498,-0.7161528,-0.679472,-0.7848855,-0.61396635,-0.5710956,-0.57946885,-0.15001547,-0.1573904,-0.14681837,0.04363942,-0.08952154
18,0.4009391,-0.89252067,-0.6159384,-0.5708498,-0.8032149,-0.6345421,-0.7293297,-0.6135728,-0.5710635,-0.5794207,-0.15001403,-0.15738532,-0.14681719,0.045830786,-0.091235176
19,0.40237916,-0.89019966,-0.61536723,-0.5708498,-0.7643487,-0.8027746,-0.72521114,-0.6128565,-0.5710049,-0.5793295,-0.15001178,-0.15737401,-0.14681464,0.049854755,-0.08549829
20,0.37844333,-0.8889266,-0.61520576,-0.5708498,-0.9574393,-0.70142853,-0.7692801,-0.61259127,-0.5709832,-0.57929736,-0.15001068,-0.15736869,-0.14681357,0.05115494,-0.0845225
21,0.37595245,-0.8883523,-0.61508924,-0.5708498,-0.7147958,-0.5696586,-0.751827,-0.61263776,-0.57098716,-0.57930636,-0.15001063,-0.15736976,-0.14681387,0.05070722,-0.09092547
22,0.42370734,-0.8876513,-0.6150043,-0.5708498,-0.8854438,-0.7618127,-0.71927977,-0.61247456,-0.570974,-0.5792866,-0.15001026,-0.15736873,-0.14681354,0.051627994,-0.09335093
23,0.42460248,-0.8857511,-0.6148324,-0.5708498,-0.64671594,-0.80416334,-0.8349872,-0.6118109,-0.57091963,-0.579201,-0.15000798,-0.1573577,-0.14681104,0.055285037,-0.085856214
24,0.40300187,-0.88417494,-0.6146397,-0.5708498,-0.7704884,-0.584198,-0.7629232,-0.61148876,-0.5708932,-0.5791617,-0.15000655,-0.15735087,-0.1468097,0.056830168,-0.08279
25,0.37848225,-0.8830983,-0.61445194,-0.5708497,-1.0362506,-0.84675896,-0.6902964,-0.6114428,-0.5708896,-0.57916003,-0.1500061,-0.15735023,-0.14680962,0.056805015,-0.09102748
26,0.40915123,-0.8825271,-0.6143617,-0.5708497,-0.87745976,-0.7043929,-0.7443149,-0.61142385,-0.5708883,-0.5791597,-0.15000619,-0.1573521,-0.14681,0.056872606,-0.09614502
27,0.41658497,-0.881943,-0.61435395,-0.5708497,-0.9141184,-0.6257807,-0.7173134,-0.61101663,-0.5708551,-0.5791054,-0.1500055,-0.15734681,-0.14680861,0.059280217,-0.09111743
28,0.40269053,-0.8826411,-0.6144579,-0.5708497,-0.91427267,-0.6612395,-0.83556646,-0.61112654,-0.57086384,-0.57911736,-0.15000573,-0.15734698,-0.14680873,0.058776915,-0.08525224
29,0.38568246,-0.88335145,-0.6145066,-0.5708497,-0.98403645,-0.69478035,-0.7448584,-0.6114013,-0.5708863,-0.57915336,-0.15000647,-0.15735056,-0.14680961,0.057213068,-0.08937402
30,0.3972028,-0.8836506,-0.6145114,-0.5708497,-0.78504646,-0.9062659,-0.62252736,-0.6116129,-0.57090366,-0.5791817,-0.15000692,-0.15735462,-0.14681053,0.056017727,-0.09381704
31,0.42966208,-0.883284,-0.61450154,-0.5708497,-0.80421484,-0.7585549,-0.78120005,-0.61138195,-0.5708848,-0.57915103,-0.15000665,-0.15735213,-0.14680983,0.05739999,-0.091659084
32,0.43071294,-0.8827349,-0.6144698,-0.5708497,-0.70911014,-0.7250501,-0.867431,-0.61112845,-0.57086396,-0.5791174,-0.15000555,-0.1573467,-0.14680865,0.058774292,-0.08546023
33,0.4075166,-0.8814623,-0.61429864,-0.5708497,-0.90652674,-0.6492743,-0.7146417,-0.6109254,-0.5708473,-0.57909375,-0.15000434,-0.15734188,-0.14680775,0.05964935,-0.08513196
34,0.39942124,-0.8802252,-0.6141028,-0.5708497,-0.8864341,-0.8220331,-0.79211015,-0.6108275,-0.5708395,-0.5790852,-0.15000382,-0.15734088,-0.1468076,0.059948236,-0.09205176
35,0.45348114,-0.87935084,-0.6139968,-0.5708497,-0.71039426,-0.71691155,-0.63420963,-0.61063814,-0.5708242,-0.57906234,-0.15000346,-0.15733975,-0.14680725,0.060971648,-0.09502338
36,0.44651446,-0.87731934,-0.6138194,-0.5708497,-0.6611538,-0.6398415,-0.7125826,-0.60991967,-0.5707655,-0.5789697,-0.15000102,-0.1573279,-0.14680451,0.06477496,-0.08721073
37,0.4261593,-0.8760216,-0.61366093,-0.5708497,-0.6724689,-0.56337684,-0.75583184,-0.6096872,-0.5707464,-0.5789417,-0.14999993,-0.15732254,-0.1468035,0.06581789,-0.0839373
38,0.4109805,-0.8753239,-0.6135198,-0.5708497,-0.83582544,-0.66987675,-0.7197226,-0.60971224,-0.5707486,-0.5789486,-0.14999984,-0.15732315,-0.14680369,0.065446556,-0.092916325
39,0.44768205,-0.87459075,-0.6134176,-0.5708497,-0.59723824,-0.8286067,-0.7941867,-0.6096505,-0.57074374,-0.57894266,-0.14999954,-0.15732393,-0.14680384,0.06575024,-0.09641637
40,0.46807614,-0.8732023,-0.61332154,-0.57084966,-0.7936299,-0.6561497,-0.732463,-0.6090425,-0.57069415,-0.5788634,-0.14999816,-0.15731508,-0.14680168,0.069045424,-0.090315
41,0.46500146,-0.8724764,-0.6132508,-0.57084966,-0.8252902,-0.8540264,-0.7308735,-0.6088549,-0.5706786,-0.5788393,-0.14999697,-0.15730982,-0.14680067,0.069921225,-0.0844004
42,0.43114105,-0.8706016,-0.6129908,-0.57084966,-0.8725414,-0.7386387,-0.7155262,-0.60857934,-0.5706562,-0.5788082,-0.14999549,-0.15730426,-0.14679956,0.07101506,-0.088283196
43,0.43343735,-0.869152,-0.6127722,-0.57084966,-0.66576624,-0.83957857,-0.7026408,-0.60847557,-0.570648,-0.57879937,-0.149995,-0.15730408,-0.1467996,0.07135433,-0.095782086
44,0.47118977,-0.8684287,-0.6127132,-0.57084966,-0.7533994,-0.8289009,-0.766563,-0.6081871,-0.57062465,-0.57876235,-0.1499948,-0.15730192,-0.1467989,0.07294008,-0.09696932
45,0.46667504,-0.86807644,-0.6127278,-0.57084966,-0.78534687,-0.7588799,-0.66648555,-0.6079055,-0.5706015,-0.578724,-0.14999382,-0.15729666,-0.14679772,0.074463814,-0.088773355
46,0.4324254,-0.8680024,-0.61271274,-0.57084966,-0.8705281,-0.658702,-0.794696,-0.60792136,-0.5706027,-0.57872623,-0.1499937,-0.15729529,-0.14679754,0.07431108,-0.086772755
47,0.40837285,-0.86877114,-0.61273956,-0.57084966,-0.6443216,-0.6785519,-0.78728384,-0.6083218,-0.5706355,-0.5787796,-0.14999485,-0.15730195,-0.14679909,0.07216424,-0.09528868
