,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894,0.54205894
1,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285,0.55503285
2,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052,0.5258052
3,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095,0.41057095
4,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618,0.2901618
5,0.45007566,-0.5840328,-0.9243223,-0.8548392,-0.46098536,-0.56564486,-0.5602572,-1.1231706,-1.0482161,-1.0432085,0.37622696,0.41346973,0.43418184,0.42701042,-0.5169879
6,0.46509036,-0.5116399,-0.9137588,-0.87703574,-0.24348107,-0.6154022,-0.51919115,-1.1582104,-1.0999736,-1.09321,0.37174547,0.40736347,0.42762253,0.4191929,-0.5173793
7,0.5557617,-0.50779074,-0.9266909,-0.90512764,-0.61576384,-0.8072668,-0.46912187,-1.1881868,-1.1446576,-1.1379927,0.36888427,0.40213865,0.42346588,0.4111613,-0.515929
8,0.57376474,-0.40967166,-0.82381,-0.83502144,-0.60034513,-0.41824004,-0.5639714,-1.177136,-1.1283631,-1.1228323,0.36841106,0.40458447,0.42598882,0.41312104,-0.5111759
9,0.6420598,-0.3651563,-0.71708244,-0.7280874,-0.33017737,-0.57769984,-0.5022909,-1.1191087,-1.037091,-1.0335141,0.38013762,0.41541034,0.43806937,0.42724997,-0.5163982
10,0.6518266,-0.2444151,-0.5671134,-0.58273745,-0.31440836,-0.38825598,-0.3381179,-0.9871651,-0.81386733,-0.8108628,0.4071666,0.44390458,0.46552798,0.4652502,-0.531279
11,0.643882,-0.22277273,-0.5000622,-0.49724436,-0.25758898,-0.29612294,-0.3106892,-0.9021835,-0.680621,-0.678476,0.4154809,0.45483977,0.4736844,0.48288435,-0.5358282
12,0.65350306,-0.19249462,-0.43750972,-0.42819273,-0.19934861,-0.34888464,-0.34842318,-0.8235319,-0.5595616,-0.55731535,0.42181534,0.46431112,0.48005345,0.49909157,-0.5504926
13,0.6613748,-0.17703392,-0.4052154,-0.3858209,-0.3439866,-0.44720286,-0.1947037,-0.7788954,-0.4919001,-0.48983318,0.42487478,0.46948344,0.48338965,0.50679094,-0.5520326
14,0.58732176,-0.15870225,-0.3733781,-0.35908502,-0.2665214,-0.33787048,-0.28848055,-0.7391409,-0.431966,-0.42938864,0.4274215,0.473935,0.4862354,0.5140088,-0.5597507
15,0.6424242,-0.21395066,-0.4379957,-0.4019529,-0.33730495,-0.2825223,-0.26893607,-0.76386297,-0.46960115,-0.46714962,0.42591769,0.47119266,0.48442557,0.5096428,-0.55845994
16,0.5678609,-0.19015756,-0.416476,-0.39830327,-0.28114358,-0.28884923,-0.3148759,-0.76925087,-0.47678918,-0.4739476,0.42511767,0.47055346,0.4840059,0.5090359,-0.55747557
17,0.46917203,-0.26766157,-0.501723,-0.46307376,-0.15269154,-0.36600393,-0.31431186,-0.8038663,-0.5295148,-0.5265157,0.42280012,0.4665919,0.4813154,0.5030107,-0.55196077
18,0.6588967,-0.3454287,-0.6016215,-0.56295985,-0.29770312,-0.4310803,-0.38381922,-0.8853692,-0.65524983,-0.6520246,0.41633648,0.45692784,0.47494724,0.48690337,-0.5502716
19,0.65066046,-0.27069926,-0.54158056,-0.5278713,-0.08645354,-0.3831429,-0.31228507,-0.8888879,-0.6583066,-0.654403,0.41525537,0.4564045,0.4745659,0.48682243,-0.5406287
20,0.57944995,-0.26159495,-0.52064717,-0.5186162,-0.37309152,-0.49333876,-0.22620195,-0.8617103,-0.6162126,-0.6119503,0.41781753,0.45962656,0.4766499,0.4924097,-0.5488694
21,0.5099158,-0.27305126,-0.5339794,-0.5188944,-0.15237546,-0.20753701,-0.42567688,-0.8859118,-0.65588146,-0.65331376,0.41709924,0.4568432,0.47512218,0.4866975,-0.5518867
22,0.538779,-0.34472612,-0.5980507,-0.53387654,-0.30308908,-0.34037623,-0.27765813,-0.908684,-0.6925292,-0.6911707,0.41542315,0.4541787,0.47327188,0.47996545,-0.53030616
23,0.35561424,-0.31009707,-0.56790626,-0.5414929,-0.22457093,-0.3680184,-0.30697083,-0.8828169,-0.64999133,-0.6461035,0.41642308,0.45720303,0.47508273,0.48833823,-0.5452902
24,0.39504606,-0.48997027,-0.7779886,-0.73412675,-0.30372542,-0.47931397,-0.38364705,-1.0078698,-0.85793203,-0.8534547,0.3972456,0.43666196,0.4556562,0.4588222,-0.53450865
25,0.4304691,-0.49261323,-0.8221405,-0.8102163,-0.41004348,-0.44878888,-0.56744343,-1.1052904,-1.014482,-1.0093242,0.38272363,0.42112428,0.44016698,0.4348613,-0.52632093
26,0.5828027,-0.5146357,-0.88144106,-0.87140673,-0.3269558,-0.5396688,-0.4698543,-1.1579823,-1.096772,-1.0912313,0.3754477,0.41246736,0.43126532,0.42051858,-0.5097039
27,0.43134373,-0.3745744,-0.7713927,-0.79439324,-0.1892602,-0.5091412,-0.4073416,-1.1347532,-1.0604527,-1.0540665,0.37711775,0.4162433,0.43363848,0.42822284,-0.5228282
28,0.27973896,-0.49886137,-0.86401165,-0.8457942,-0.56910354,-0.735866,-0.6034577,-1.1668348,-1.1138892,-1.110142,0.37201017,0.4115221,0.4292405,0.4150529,-0.5092701
29,0.36443356,-0.6277663,-0.97742325,-0.9077982,-0.40514493,-0.4303678,-0.6815655,-1.1904453,-1.1570702,-1.1528387,0.36185104,0.4007123,0.41994253,0.40446538,-0.50933766
30,0.47799137,-0.61985445,-0.99026716,-0.93118894,-0.8006837,-0.4626479,-0.7438342,-1.20279,-1.1763306,-1.170587,0.35742134,0.39543957,0.4138753,0.40147412,-0.50040376
31,0.5823654,-0.519564,-0.9491663,-0.91505206,-0.60796237,-0.36059445,-0.49032336,-1.191072,-1.1549915,-1.1471351,0.36268222,0.39709055,0.41591683,0.40906364,-0.5216394
32,0.5728172,-0.4193573,-0.8608172,-0.8551407,-0.57436854,-0.28763592,-0.43830556,-1.1898532,-1.1534431,-1.1468217,0.36151594,0.39776295,0.41692075,0.40839523,-0.5116919
33,0.56159264,-0.37891552,-0.7568782,-0.7494729,-0.46655053,-0.42507547,-0.57471955,-1.1391371,-1.0767272,-1.0725405,0.36994606,0.40744644,0.42707708,0.41972524,-0.51844
34,0.66523784,-0.3232507,-0.64268094,-0.63426113,-0.375984,-0.35074168,-0.33827865,-1.0354359,-0.8997546,-0.89740753,0.39688843,0.43396348,0.45440426,0.4514426,-0.52482224
35,0.61399835,-0.23311394,-0.50129664,-0.5171656,-0.23773026,-0.3431927,-0.3586213,-0.9152416,-0.7002844,-0.69756895,0.41444373,0.45320505,0.47272363,0.48101515,-0.533986
36,0.5062715,-0.24444072,-0.48848757,-0.4886207,-0.24021135,-0.23391783,-0.4078048,-0.8562684,-0.60933274,-0.6063794,0.41918856,0.4603966,0.47737387,0.49384928,-0.5470011
37,0.35503113,-0.32111996,-0.578019,-0.5370558,-0.19771022,-0.5629909,-0.43523127,-0.88765794,-0.6593565,-0.6571018,0.41725856,0.4567076,0.47501412,0.48652035,-0.54610026
38,0.4243466,-0.497578,-0.77607477,-0.68283427,-0.31253576,-0.35785475,-0.53276426,-0.97845674,-0.8135093,-0.8105123,0.4001087,0.44070494,0.4584196,0.4631818,-0.52877325
39,0.31363136,-0.46546668,-0.7927475,-0.74698234,-0.23109126,-0.35887295,-0.42727184,-1.0370977,-0.9059737,-0.9001248,0.39091963,0.432023,0.4491758,0.45106298,-0.5326929
40,0.123542294,-0.60461116,-0.97868556,-0.91756713,-0.559654,-0.7979167,-0.7145269,-1.1634922,-1.1135476,-1.1071954,0.3661793,0.40428764,0.42251858,0.41604954,-0.5186312
41,-0.023033286,-0.8240267,-1.1947074,-1.1294844,-0.3685704,-0.6709018,-0.73246133,-1.3281004,-1.3483524,-1.3409746,0.3144111,0.35000664,0.37036124,0.35506785,-0.50403523
42,-0.016254803,-1.1122122,-1.4103441,-1.3534398,-0.9730128,-0.9146266,-0.96944237,-1.4790486,-1.5275795,-1.5203922,0.24125576,0.27312785,0.29392448,0.2761947,-0.48962647
43,0.059620474,-1.2866616,-1.5244119,-1.4819853,-0.89066297,-1.1408827,-1.3786479,-1.5639303,-1.6180837,-1.6095414,0.18027532,0.2046422,0.22656757,0.21931954,-0.4895035
44,-0.16071667,-1.3534465,-1.5760176,-1.547275,-1.6517767,-1.2986512,-1.1949087,-1.6197655,-1.6835761,-1.6746141,0.11454052,0.13765013,0.15769526,0.16731732,-0.48655438
45,-0.052333824,-1.4505299,-1.6391044,-1.6165699,-1.5955426,-1.2543278,-1.0884271,-1.6794448,-1.7445383,-1.7353507,0.019834697,0.04560405,0.06908807,0.08145885,-0.15934849
46,-0.20175199,-1.4680725,-1.642421,-1.6247636,-1.5453466,-1.4081265,-1.6503465,-1.6985902,-1.763546,-1.754162,-0.016777068,0.009898484,0.033630133,0.047505543,-0.19965217
47,-0.1616642,-1.5257107,-1.6838641,-1.667577,-1.6000026,-1.3992977,-1.8009759,-1.7143257,-1.7795265,-1.7705164,-0.05035481,-0.028797567,-0.0037716925,0.010475576,-0.1764451
