,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593,1.1076593
1,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207,0.90852207
2,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439,0.5218439
3,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833,-0.05290833
4,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975,-0.56687975
5,-0.933031,-0.51575416,-0.45727918,-0.41124162,-0.770379,-0.62029237,-0.6919663,-1.1514875,-0.9390657,-0.96342057,-0.58494955,-0.3824632,-0.39058238,-0.17833534,0.15669453,-0.51575416,-0.58494955,-0.39058238,-0.58494955,-0.58494955,-0.58494955,-0.58494955
6,-1.1948153,-0.64343834,-0.55028117,-0.5149754,-0.55243963,-0.7394883,-1.0272238,-1.2414584,-0.9979879,-1.0332155,-0.98507965,-0.762237,-0.85154057,-0.7224792,-0.30169111,-0.64343834,-0.98507965,-0.85154057,-0.98507965,-0.98507965,-0.98507965,-0.98507965
7,-1.3723593,-0.68351203,-0.56649804,-0.53018135,-0.741747,-0.5491944,-0.7530005,-1.2775679,-1.0217719,-1.0562565,-1.1075358,-0.91703105,-1.0327677,-1.059461,-0.31654,-1.0327677,-1.1075358,-1.0327677,-1.1075358,-1.1075358,-1.1075358,-1.1075358
8,-1.4689956,-0.6829427,-0.54399693,-0.51099557,-0.3293233,-0.5239401,-0.55967975,-1.2683896,-1.0078591,-1.0381672,-1.1115922,-0.9574384,-1.0440038,-1.1687334,-0.3136754,-0.51099557,-1.1115922,-1.0440038,-1.1115922,-0.711692,-1.1115922,-1.1115922
9,-1.4244763,-0.67391616,-0.51629245,-0.48732615,-0.33584443,-0.53391004,-0.32512987,-1.1906769,-0.94596964,-0.9672736,-1.0803182,-0.95774186,-0.9988405,-1.1824415,-0.31241214,-0.48732615,-1.0803182,-0.9988405,-1.0803182,-0.52514565,-1.0803182,-1.0803182
10,-1.2577287,-0.66830397,-0.4984733,-0.47736982,0.10356921,-0.37857187,-0.5147392,-1.1488717,-0.87841487,-0.8787591,-1.0280204,-0.934418,-0.92983353,-1.1811788,-0.3114826,-0.27080923,-1.0280204,-0.92983353,-1.0280204,0.0032385904,-1.0280204,-1.0280204
