,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655,0.626114547252655
1,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916
2,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916,0.6313021183013916
3,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004,0.4756740629673004
4,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679,0.09697908163070679
5,-0.2505902945995331,0.19728723168373108,0.05055874586105347,0.06891179084777832,-0.0002892166376113892,0.11815033107995986,0.08696763962507248,0.16012679040431976,0.3055650591850281,0.2664378881454468,0.2925004363059997,0.25919145345687866,0.17911435663700104,0.5997440218925476,0.12828122079372406
6,-0.4321563839912415,-0.125575989484787,-0.1869763135910034,-0.1120081841945648,0.06143505871295929,-0.34121823310852045,-0.5520200729370117,-0.30580323934555054,-0.18955636024475095,-0.17094090580940247,-0.17120257019996643,-0.1149156093597412,-0.23825667798519132,0.18787130713462827,0.21611663699150083
7,-0.4165935814380646,-0.4565652310848236,-0.4808425307273865,-0.4263312816619873,-0.25827258825302124,-0.41036695241928095,-0.82382333278656,-0.4867746233940125,-0.5617924928665161,-0.5051579475402832,-0.4179638922214508,-0.398278683423996,-0.4859511852264404,-0.16898073256015775,0.21545933187007904
8,-0.40621837973594666,-0.5115902423858643,-0.5099100470542908,-0.5267671346664429,-0.39425337314605713,-0.7180253267288208,-0.5208566188812256,-0.4802936315536499,-0.5750612020492554,-0.553034782409668,-0.4370608031749725,-0.4852899014949799,-0.5382282137870789,-0.28541117906570435,0.19365897774696353
9,-0.6292852759361267,-0.45058038830757136,-0.4469095468521118,-0.4633820056915283,-0.36311519145965576,-0.6767818331718445,-0.22730296850204468,-0.4125028252601624,-0.3683869242668152,-0.34484896063804626,-0.36150494217872614,-0.42573556303977966,-0.45774573087692255,-0.22670267522335047,0.3537137806415558
10,-0.7278497219085692,-0.6562020778656006,-0.6864131093025208,-0.6479768753051758,-0.22999048233032224,-0.3496114909648895,-0.6167604923248291,-0.5787312388420105,-0.4731418490409851,-0.4504567682743073,-0.3518472611904144,-0.4346880614757538,-0.4567273855209351,-0.21611423790454865,0.33276692032814026
11,-0.8108513355255128,-0.7222145795822142,-0.7332539558410643,-0.7381122112274171,-0.3141887187957764,-0.35572350025177,-0.8523136973381041,-0.7108477354049683,-0.6195873022079468,-0.6017327308654785,-0.3915115892887115,-0.45236560702323914,-0.47760260105133057,-0.28565752506256104,0.3175828158855438
12,-1.0546686649322508,-0.8062509298324586,-0.8720600008964537,-0.8170801401138306,-0.3436545133590698,-0.4070025682449341,-0.5477160811424255,-0.8599249720573425,-0.671050190925598,-0.6911054849624634,-0.430915504693985,-0.5055153369903564,-0.5267144441604614,-0.35720616579055786,0.30489909648895264
13,-1.1117323637008667,-0.9571794271469117,-1.0756402015686035,-0.9847779273986816,-0.3231404423713684,-0.8202075362205505,-0.6905362606048584,-0.746988832950592,-0.6522762775421144,-0.6751238107681273,-0.46562907099723816,-0.5773172378540039,-0.5963466167449951,-0.3887009620666504,0.29290395975112915
14,-1.101357102394104,-0.9455578327178957,-1.0616090297698975,-0.9873110055923461,-0.9569628238677977,-0.27620744705200195,-0.8842188119888306,-0.8513049483299254,-0.7942181825637817,-0.7935928106307982,-0.4974934756755829,-0.5675482749938965,-0.5906461477279663,-0.39894598722457886,0.2689358592033386
15,-1.0442935228347778,-0.8931055068969727,-0.9949728846549987,-0.8769479990005493,-1.340971827507019,-0.5153146386146545,-0.819535493850708,-0.7400675415992736,-0.7926208972930909,-0.7592090368270874,-0.5127315521240233,-0.5510990619659424,-0.5761489868164064,-0.40443140268325806,0.2496939301490784
16,-0.9924174547195433,-0.6048487424850464,-0.6319581866264343,-0.6010856628417969,-0.3034572005271912,-0.5867422223091124,-0.44442617893218994,-0.5060577392578125,-0.41791629791259766,-0.4292517602443695,-0.4861080944538117,-0.49495813250541687,-0.5331708788871765,-0.39542001485824574,0.2391534447669983
17,-0.8782901763916015,-0.3394533097743988,-0.3877289891242981,-0.4300753474235535,-0.11613237857818604,-0.646963596343994,-1.0438321828842163,-0.2913435399532318,-0.22664752602577207,-0.15135726332664487,-0.4646141231060028,-0.4285295903682709,-0.4715003967285156,-0.38421386480331426,0.22843825817108157
18,-0.7797257304191588,-0.17217513918876648,-0.3145076632499695,-0.38057291507720953,-0.7321134805679321,-0.7226455807685853,-0.5150510668754578,-0.3753023147583008,-0.415245532989502,-0.21701696515083313,-0.43588373064994806,-0.3912666141986847,-0.4250466823577881,-0.3706597089767456,0.23062689602375033
19,-0.3958431482315064,-0.1259233057498932,-0.3754417300224304,-0.45826601982116694,-0.132794052362442,-0.34106218814849854,-0.5838561654090881,-0.5000255107879639,-0.5718015432357788,-0.3838994801044464,-0.39941057562828064,-0.36513325572013855,-0.3857986927032471,-0.3476734757423401,0.23843462765216827
20,0.2059187293052673,0.15770623087882996,-0.056404560804367065,-0.2112413644790649,0.01424957811832428,0.10784882307052612,-0.18745365738868716,-0.503528356552124,-0.47704017162323,-0.34148505330085754,-0.25540295243263245,-0.21925780177116397,-0.22409941256046292,-0.24080573022365567,0.25271111726760864
21,0.3719220161437988,0.5446717739105225,0.3615650534629822,0.4437030553817749,0.5707812905311584,0.5966364145278931,0.8140715956687926,-0.31442442536354065,-0.08685354143381119,-0.049654752016067505,0.21138268709182736,0.26380315423011774,0.3056238293647766,0.14375557005405426,0.27659305930137634
22,0.10216668248176573,0.7045575380325316,0.6642146110534668,0.7445460557937622,0.7341190576553344,0.7526893615722656,0.5879225730895996,0.19474877417087555,0.4391656219959259,0.2798426151275635,0.5790508985519409,0.5730900764465332,0.6254221796989441,0.5986141562461853,0.3115293085575104
23,0.11772949248552322,0.3782109022140503,0.21413287520408633,0.2797459661960602,0.06535635888576508,0.07107309997081757,0.23125997185707087,0.34338220953941345,0.5594210624694824,0.4633395671844482,0.4688596725463867,0.47491654753685,0.3994448184967041,0.7030580639839172,0.1944226324558258
24,0.060665860772132874,0.3635925352573394,0.2335929423570633,0.33893102407455444,-0.02254076302051544,0.23245728015899655,0.2324596345424652,0.09025345742702483,0.1804896742105484,0.2524870038032532,0.3684648275375366,0.42612349987030024,0.28954583406448364,0.5135181546211243,0.19083188474178317
25,0.1332923024892807,0.13536170125007627,0.1051224023103714,0.2055002450942993,0.3236985206604004,0.09401781857013702,0.1833476722240448,0.02920892462134361,0.05071261152625084,0.1017911434173584,0.13277292251586914,0.17795458436012268,0.06761326640844345,0.31829968094825745,0.18169447779655457
26,-0.5099704265594481,0.06875768303871155,0.01575598120689392,0.05525150895118713,0.06997063755989075,-0.09740816056728364,-0.3222314715385437,0.03686364367604256,0.08956684917211533,0.12027923762798308,0.09104003012180328,0.12691360712051392,0.03211306035518646,0.3316173553466797,0.15001788735389707
27,-0.7174745202064513,-0.44918414950370794,-0.4099369645118713,-0.39621347188949585,-0.15878251194953918,-0.28514865040779114,-0.43365591764450073,-0.20554791390895844,-0.20110806822776797,-0.17771628499031067,-0.22747555375099185,-0.226363867521286,-0.3324200510978699,0.1224665492773056,0.149427592754364
28,-0.6396604776382446,-0.7177784442901611,-0.6113505959510803,-0.6450773477554321,-0.5837799310684204,-0.630586564540863,-0.5203371644020081,-0.544987142086029,-0.5871778130531311,-0.5345140695571899,-0.45082661509513855,-0.4405036270618439,-0.5637154579162598,-0.22317032516002652,0.07950069010257721
29,-0.6396604776382446,-0.6690337657928467,-0.6628711819648743,-0.6101564168930054,-0.5370935201644897,-0.5235977768898009,-0.5711016654968262,-0.7437094449996947,-0.735434889793396,-0.7235116958618163,-0.4832722842693329,-0.5185312032699585,-0.5649773478507996,-0.4260390400886536,0.06553788483142853
30,-0.6707860827445984,-0.5494807958602905,-0.7024558186531067,-0.6170808672904968,-0.49837028980255127,-0.6801701188087463,-0.41384714841842646,-0.7673854827880859,-0.6200078129768372,-0.6728833913803101,-0.45757815241813654,-0.5984383821487427,-0.5999153852462769,-0.3848003149032593,0.32979846000671387
31,-0.7693505287170409,-0.5921938419342041,-0.703008234500885,-0.6921906471252441,-0.36278676986694336,-0.20845162868499756,-0.3258018493652344,-0.8478632569313049,-0.6937782764434814,-0.7067537307739258,-0.3541688024997711,-0.4435567557811737,-0.4323352575302124,-0.292261004447937,0.2975066900253296
32,-0.7901009321212769,-0.6929576396942139,-0.8264943957328796,-0.7836509943008423,-0.4331560730934143,-0.6681948304176331,-0.7702276706695556,-0.8957666754722595,-0.6470958590507507,-0.7235935926437379,-0.37723454833030706,-0.4389267265796661,-0.44042885303497314,-0.3056949973106384,0.2871186435222626
33,-0.9146034121513367,-0.718869686126709,-0.8245500922203064,-0.7909692525863646,-0.4639387726783752,-0.6441677212715149,-0.6456685662269592,-0.9189743399620056,-0.6785662174224854,-0.7560580968856812,-0.4013628661632538,-0.4704482257366181,-0.4722912311553955,-0.33569288253784174,0.28661859035491943
34,-0.9612918496131898,-0.8372949361801147,-0.9561242461204528,-0.8918017148971557,-0.24086228013038635,-0.7108765244483948,-0.9646730422973632,-0.8996250033378601,-0.6957131624221802,-0.7588034868240355,-0.4241572916507721,-0.5025628805160521,-0.5124982595443726,-0.3607034683227539,0.2801138460636139
35,-1.080606698989868,-0.8256316184997559,-0.9407812952995299,-0.90371572971344,-0.31358930468559265,-0.8313382863998413,-1.1739091873168943,-0.9198315739631652,-0.733613908290863,-0.7817630767822266,-0.4447620213031769,-0.5102927684783936,-0.5266600251197815,-0.3764920830726624,0.2719974815845489
36,-1.101357102394104,-0.893671989440918,-1.0493638515472412,-0.9945278167724608,-0.44299936294555664,-0.9590137600898743,-0.9216758012771606,-0.8524100184440612,-0.8058490753173827,-0.8272849321365356,-0.4730630815029144,-0.5208728313446045,-0.5492944717407227,-0.3892781734466553,0.2588869035243988
37,-1.1117323637008667,-0.8024094104766845,-1.006462812423706,-0.9478406906127927,-0.5931455492973328,-0.6377397775650024,-0.9453334808349608,-0.7330632805824279,-0.8694125413894653,-0.8052903413772582,-0.4907897412776947,-0.5235089063644409,-0.5564510226249695,-0.39528042078018183,0.2499234676361084
38,-1.0546686649322508,-0.6910204887390137,-0.8477112650871277,-0.835265278816223,-0.499021589756012,-0.6711423993110657,-0.8161798715591431,-0.46549132466316223,-0.5745900273323059,-0.5061416625976562,-0.4999945461750031,-0.5026730298995972,-0.5401097536087036,-0.3951477408409119,0.2367168366909027
39,-0.8627274036407471,-0.4822893440723419,-0.5215993523597717,-0.5609294176101685,-0.5282973647117615,-1.0333898067474363,-0.9204103946685792,-0.3191286623477936,-0.32653582096099854,-0.22742691636085513,-0.48677220940589905,-0.46834585070610046,-0.5117254257202148,-0.39163035154342646,0.23133653402328488
40,-0.3595299422740936,-0.15650257468223572,-0.2149362564086914,-0.27091485261917114,-0.3561084270477295,-0.5845076441764832,-0.3998276293277741,-0.33192509412765503,-0.2434227466583252,-0.18218520283699036,-0.4493303596973419,-0.39906272292137146,-0.43152594566345215,-0.37436968088150013,0.2273850739002228
41,0.7973054051399232,0.2807225883007049,0.1326663643121719,-0.020552754402160645,0.09876850247383116,0.058085858821868896,0.1480021774768829,-0.24503134191036224,-0.19198310375213623,-0.033601194620132446,-0.2589931190013885,-0.1807348430156708,-0.19595028460025787,-0.24548019468784327,0.2374218702316284
42,0.2733575701713562,0.9631905555725097,0.8700738549232483,0.9757001996040344,0.8899788856506348,1.1859402656555176,0.9773496389389038,0.20027430355548856,0.1664431393146515,0.3328927159309387,0.7185077667236328,0.8226922750473022,0.9148609042167664,0.3879106044769287,0.26634716987609863
43,0.045103054493665695,0.5398980379104614,0.6448373794555664,0.6226545572280884,0.8704847693443297,0.44519490003585815,0.8011853694915771,0.7728654742240906,0.8570150136947632,0.857898473739624,0.7322299480438232,0.6984426379203796,0.765191376209259,0.8436666131019592,0.24563154578208923
44,0.08141627162694931,0.40989774465560913,0.23921076953411105,0.3749547004699707,0.389871209859848,0.3716143071651458,0.16724905371665955,0.24576984345912933,0.5594082474708557,0.4637633264064789,0.4467630088329315,0.47606727480888367,0.3396699726581573,0.7582989931106566,0.1962383985519409
45,0.24223195016384125,0.3868734240531921,0.10217745602130889,0.37875849008560175,0.1862744837999344,0.39255082607269287,0.061105992645025246,-0.03439317271113396,0.03524668514728546,0.12423980236053465,0.3703295886516571,0.46462646126747126,0.3329166769981384,0.3773749470710754,0.17508262395858765
46,0.532737672328949,0.12504723668098447,0.00959526002407074,0.0923658013343811,0.18868732452392575,-0.07368728518486024,0.1611284613609314,0.05845264717936516,-0.01973649114370346,0.04899847507476807,0.07178434729576111,0.05962935090065002,0.05392466485500336,0.31209731101989746,0.24186527729034424
47,0.4082352221012115,0.5611066818237305,0.5633405447006226,0.6884772181510925,0.5822445750236511,0.5243582129478456,0.4143656492233276,0.5635151267051697,0.5459939241409302,0.6447762250900269,0.5494124889373779,0.5496088266372681,0.5102047920227051,0.6297917366027832,0.2108045518398285
48,0.3822972178459168,0.5367224216461182,0.5487991571426392,0.6182206869125366,0.38471540808677673,0.4783926904201508,0.7642537355422973,0.875742733478546,0.9269683361053466,1.0250781774520874,0.6618561148643494,0.6255720853805542,0.5682995319366455,0.8086057901382446,0.18674178421497345
49,0.49642446637153625,0.42893919348716736,0.40244194865226746,0.36989668011665344,0.6964708566665649,0.4784466624259949,0.23781791329383847,0.6420576572418213,0.700631856918335,0.7169153690338135,0.6327009201049805,0.6062175035476685,0.5151084065437317,0.7891580462455748,0.195147305727005
50,1.0151847600936887,0.5769312977790833,0.5967512130737305,0.6192710399627686,0.41717869043350214,0.6650789380073547,0.7545692920684814,0.556405246257782,0.5671533346176147,0.5622304677963257,0.6938042640686035,0.6922928094863892,0.6087253093719481,0.7407522201538086,0.18546998500823972
51,1.0099971294403076,0.9085010290145874,1.0484333038330078,1.0800739526748655,0.8750035166740417,0.7735294103622435,0.49252223968505854,0.7880828976631165,0.7155342698097229,0.7501848936080932,1.0720919370651243,1.028067708015442,0.9973137974739074,0.9175059199333192,0.20046669244766235
52,0.5846137404441833,1.1380703449249268,1.2118208408355713,1.1411988735198975,0.8159928321838379,1.04884934425354,0.7504266500473022,1.1526622772216797,1.0859872102737427,1.1912165880203247,1.2487469911575315,1.184581995010376,1.1711105108261108,1.1449283361434937,0.15843889117240903
53,-0.06902419775724411,0.5516002774238585,0.4155515134334564,0.426045686006546,0.7096529603004456,0.16451138257980347,0.10784251242876051,1.0449663400650024,1.052618145942688,1.0591672658920288,1.002785086631775,0.8723973035812379,0.8380191326141356,1.1096978187561035,0.135222390294075
54,-0.44771918654441833,0.16660213470458984,0.17556139826774597,0.20530559122562408,-0.17141756415367126,-0.1947022378444672,0.24608236551284793,0.29937541484832764,0.4260952472686768,0.377877414226532,0.3465515673160553,0.31372928619384766,0.18948738276958463,0.618703067302704,0.1062132865190506
55,-0.6189100742340088,-0.34952232241630554,-0.32823508977890015,-0.3304683566093445,-0.5796269178390503,-0.7346915602684021,-0.32599401473999023,-0.4198616147041321,-0.36445507407188416,-0.2612598240375519,-0.3677317202091217,-0.3240114152431488,-0.3854339122772217,-0.010568127036094664,-0.4291049242019653
56,-0.8316017985343933,-0.7211297750473022,-0.8348945975303651,-0.7824032306671143,-0.28060740232467646,-0.7810810208320618,-0.7261383533477782,-0.5574381947517395,-0.7087013125419617,-0.6445220708847046,-0.5755569934844971,-0.65150249004364,-0.6570702791213989,-0.3925278186798096,0.290577232837677
57,-1.0287306308746336,-0.8900513648986816,-0.9592949748039244,-0.8810418844223022,-0.9674642086029053,-0.8871659636497498,-0.8589457273483276,-0.7404184341430664,-0.775347352027893,-0.8062635660171508,-0.5853922367095947,-0.7169740200042725,-0.7491348385810851,-0.4695248007774353,0.2187267541885376
58,-1.0754190683364868,-0.9496817588806152,-1.0375821590423584,-0.9559063911437987,-0.7166772484779358,-0.997251808643341,-1.0628241300582884,-0.6125301718711853,-0.5782138705253601,-0.584253191947937,-0.52513587474823,-0.6421668529510498,-0.677912712097168,-0.43008047342300415,0.3175622820854187
59,-1.1169198751449585,-0.9463273286819458,-1.0389270782470703,-0.9619606733322144,-0.5832091569900513,-0.9598270058631898,-1.3993343114852903,-0.8113617300987244,-0.7495998740196227,-0.7158852815628052,-0.5075720548629761,-0.5980627536773682,-0.61842942237854,-0.4162808656692505,0.27993044257164
60,-1.1272951364517212,-0.8925031423568724,-1.027747631072998,-0.916744351387024,-0.5599601268768312,-0.7426990866661071,-0.7647753953933715,-0.7267412543296814,-0.904175877571106,-0.7901320457458496,-0.5105434656143188,-0.5677366256713867,-0.5913134813308716,-0.40824836492538447,0.25685417652130127
61,-1.1117323637008667,-0.705665111541748,-0.8079678416252136,-0.791704773902893,-0.5819497108459473,-0.851461112499237,-1.0617159605026243,-0.4872483015060425,-0.5888791680336,-0.4928717911243439,-0.4996130168437958,-0.5120201110839844,-0.5541007518768312,-0.39740812778472895,0.23931179940700528
62,-1.0442935228347778,-0.5109605789184569,-0.5460768342018129,-0.5714635848999025,-0.48940670490264887,-1.1746268272399902,-0.7242220640182494,-0.23969903588294983,-0.26388299465179443,-0.17759326100349426,-0.500110387802124,-0.47072306275367737,-0.5179792046546936,-0.39304178953170776,0.22656187415122983
63,-0.4114059805870056,-0.3698135912418365,-0.37660932540893555,-0.4030965566635132,-0.45944827795028687,0.07932063937187193,-0.4697437882423401,-0.21306531131267548,-0.32160523533821106,-0.13414716720581055,-0.48597702383995056,-0.4442749917507172,-0.4903078079223633,-0.3896601796150208,0.22387634217739105
64,0.7091161608695984,0.2358010858297348,0.18556889891624448,0.05878138542175293,0.5618691444396973,0.15176643431186676,0.31163159012794495,-0.17227482795715332,-0.08356218785047531,-0.031330108642578125,-0.32127174735069275,-0.23009607195854187,-0.2435275763273239,-0.2796403169631958,0.22825738787651065
65,2.4780886173248287,0.9104076027870177,0.7971776127815247,0.773061454296112,0.21676205098629,1.129106044769287,1.3104634284973145,0.3349143862724304,0.25083258748054504,0.3852759897708893,0.615399956703186,0.744267165660858,0.8382885456085205,0.33377039432525635,0.2561421990394592
66,0.6468649506568909,2.234584331512451,2.267886161804199,2.098196506500244,1.5167369842529297,2.7440195083618164,2.928436517715454,1.6570408344268799,1.7309927940368652,1.6855114698410034,1.8947374820709229,2.0546278953552246,2.0567703247070312,1.1947910785675049,0.34782204031944275
67,-0.4632819890975952,0.7730977535247802,0.4796091020107269,0.5862866640090942,-1.0258558988571167,1.555561065673828,0.7509199976921082,0.9440209865570067,1.049933910369873,1.1085922718048096,1.3686072826385498,1.4204121828079224,1.52801513671875,1.4837898015975952,0.15405727922916412
68,-0.3335919380187988,0.211961567401886,0.12146387994289398,0.10688605904579163,-0.27528005838394165,-0.5933257937431335,-0.26171439886093134,0.2316380739212036,0.14246544241905212,0.4437991976737976,0.41824921965599055,0.2729566097259521,0.19359494745731357,0.7082861065864562,0.13416722416877747
69,-0.017148176208138462,0.04195287823677063,-0.06164076924324036,-0.004378825426101685,0.5715217590332031,-0.40230858325958246,0.21060344576835632,0.10337036848068236,0.1472507119178772,0.1850668042898178,0.01305168867111206,0.11404228210449217,-0.02416817843914032,-0.15799786150455475,-0.5724231600761414
70,-0.1883390545845032,-0.12302395701408386,-0.5035752654075624,-0.07463675737380981,-0.47569167613983154,-0.38565558195114136,0.013781607151031494,-0.49723261594772333,-0.41759335994720453,-0.11015799641609192,-0.5734065771102905,-0.8547223806381226,-0.5813409090042113,-0.26377731561660767,0.6440033912658691
71,-0.10014981776475906,-0.03795954585075378,-0.2491591274738312,-0.2469676733016968,-0.04719717800617217,-0.25094819068908686,-0.0959019735455513,-0.24078322947025296,-0.13542556762695312,-0.1874893009662628,-0.27603927254676813,-0.38600781559944153,-0.372011125087738,0.02807117998600006,0.29946428537368774
72,-0.13127543032169342,0.07833454012870787,0.127437025308609,0.1082477867603302,0.057617150247097015,-0.061185240745544434,0.05225047841668129,-0.01902974024415016,-0.0307910218834877,0.07224974036216736,-0.0001023411750793457,0.04712441563606262,-0.04066231846809387,0.186578631401062,0.24823696911334991
