,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297,-0.5206312537193297
1,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096,-0.5060492157936096
2,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997,-0.4884292781352997
3,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593,-0.4735434353351593
4,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354,-0.4610879719257354
5,-0.4387592375278473,-0.6687348484992981,-0.7578338980674743,-0.6497685313224792,-1.8518357276916504,-1.464402198791504,-0.9711068868637086,-0.5737555623054504,-0.8490299582481384,-0.8683190941810608,-0.42822316288948054,-0.4962603449821472,-0.3633802831172943,-0.17914460599422455,-0.25141322612762446
6,-0.4376959502696991,-0.6578603982925415,-0.7090391516685486,-0.6403034329414368,-1.2308450937271118,-1.2585896253585815,-1.7114880084991455,-0.5951871871948241,-0.8442941308021545,-0.8609808087348939,-0.4258818030357361,-0.49502003192901606,-0.3579491078853607,-0.17799943685531616,-0.24979999661445615
7,-0.43754407763481135,-0.6489521265029907,-0.6443988084793091,-0.6350318193435669,-1.8355721235275269,-1.6529232263565063,-0.4643476903438568,-0.6174687147140503,-0.8408498167991638,-0.8494325280189513,-0.423608273267746,-0.49428331851959223,-0.35366424918174744,-0.17698492109775543,-0.24893516302108765
8,-0.4484805762767792,-0.6433644890785217,-0.6134098172187805,-0.6300976276397705,-1.3861703872680664,-0.8134772181510925,-0.7935399413108826,-0.6371706128120422,-0.8382542133331299,-0.8372047543525696,-0.42216518521308893,-0.4933190941810608,-0.35024830698966974,-0.17659427225589752,-0.24726566672325132
9,-0.4357213079929352,-0.6387122273445128,-0.6110913753509521,-0.6309411525726318,-1.0261890888214111,-0.6656833291053772,-0.8226640224456787,-0.6516644358634949,-0.8371617794036865,-0.8310868144035339,-0.4214025437831879,-0.49326080083847046,-0.3482660949230194,-0.17630167305469513,-0.24495163559913635
