# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125,-0.52063125
-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492,-0.5060492
-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928,-0.48842928
-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344,-0.47354344
-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797,-0.46108797
-0.43875924,-0.43191427,-0.42515302,-0.43107152,-0.38524735,-0.4016115,-0.38726014,0.11325068,0.15068501,0.008226246,-0.42822316,-0.49626034,-0.36338028,-0.1791446,-0.10686508
-0.43769595,-0.42376503,-0.41391242,-0.41424957,-0.328017,-0.35266483,-0.35438204,0.11347701,0.16997612,0.33065847,-0.4258818,-0.49502003,-0.3579491,-0.17799944,-0.10686508
-0.43754408,-0.42001003,-0.40406087,-0.40092653,-0.13517065,-0.28298244,-0.3296105,0.113900594,0.19092423,0.43644756,-0.42360827,-0.49428332,-0.35366425,-0.17698492,-0.10686508
-0.44848058,-0.41727474,-0.40161437,-0.39762163,0.0073908754,-0.22252241,-0.30697656,0.11374907,0.20074475,0.45161715,-0.4221652,-0.4933191,-0.3502483,-0.17659427,-0.10686508
-0.4357213,-0.41799337,-0.4137097,-0.40276745,0.076643646,-0.20228817,-0.28253356,0.11395657,0.21004984,0.44363737,-0.42140254,-0.4932608,-0.3482661,-0.17630167,-0.10686508
-0.44882995,-0.4115771,-0.41481397,-0.4046463,-0.0028310083,-0.19331145,-0.26974896,0.11327116,0.21212617,0.4345432,-0.42075294,-0.492208,-0.34632894,-0.17602332,-0.10686508
-0.46329045,-0.41402438,-0.41507807,-0.40361387,0.043065686,-0.20330398,-0.27712873,0.11375254,0.21474135,0.44158304,-0.4207309,-0.4928156,-0.34711352,-0.17591535,-0.10686508
-0.45112357,-0.41755703,-0.4213479,-0.4134063,0.06707156,-0.216213,-0.29328504,0.11389276,0.21524519,0.4523929,-0.42153785,-0.4927677,-0.34853837,-0.17665969,-0.10686508
-0.45154887,-0.41747543,-0.4350323,-0.42056498,-0.09919302,-0.2520752,-0.30100405,0.1138148,0.21046636,0.4434581,-0.4223369,-0.49312449,-0.3490381,-0.17676134,-0.10686508
-0.43321502,-0.41475067,-0.42595062,-0.41538784,-0.12105659,-0.2649448,-0.3124007,0.113766044,0.21151972,0.39408797,-0.42201677,-0.49309272,-0.3494952,-0.17646374,-0.10686508
