,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688,-0.30258688
1,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125,-0.28840125
2,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828,-0.28660828
3,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348,-0.27822348
4,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287,-0.31292287
5,-0.30938962,-1.5362556,-1.4448993,-1.5453299,-1.8717649,-1.6129469,-1.961826,-1.603758,-1.5650482,-1.5819211,-0.3440767,-0.36550838,-0.38016295,-0.29038128,0.14105001
6,-0.3015849,-1.5376866,-1.4470228,-1.5467625,-1.6887571,-2.0704365,-1.5388246,-1.603933,-1.565109,-1.5820265,-0.34597325,-0.367522,-0.38204408,-0.29165322,0.13668086
7,-0.30996972,-1.5376332,-1.4475266,-1.5470788,-2.7327807,-1.6638921,-1.9866236,-1.6043161,-1.5652431,-1.5822414,-0.34936178,-0.3711248,-0.38549727,-0.2942805,0.13759336
8,-0.2922509,-1.5390868,-1.4489573,-1.5487252,-2.1265483,-2.950056,-1.5894824,-1.6049277,-1.5654532,-1.5825895,-0.3549685,-0.3768148,-0.39123648,-0.29921198,0.1368557
9,-0.32220414,-1.53563,-1.4431554,-1.5454713,-2.3589997,-2.2523942,-1.7153546,-1.6053048,-1.5655712,-1.582797,-0.35798502,-0.37975645,-0.39433444,-0.30279094,0.13859859
10,-0.09159571,-1.5395017,-1.449643,-1.5486022,-1.5515317,-2.1182103,-2.2134824,-1.6055177,-1.5656277,-1.5829118,-0.35996842,-0.38166672,-0.39648086,-0.30553436,0.14311782
11,-0.03453687,-1.5084591,-1.3979274,-1.5169976,-2.360428,-1.556584,-1.6656436,-1.5991846,-1.5631841,-1.5790099,-0.31002766,-0.3319949,-0.3444278,-0.25101888,0.1126447
12,0.03702399,-1.4735496,-1.3498188,-1.4879769,-1.1706511,-1.2910998,-1.7241322,-1.5896657,-1.5582775,-1.5726945,-0.24574962,-0.26688004,-0.2785288,-0.18996494,0.12057722
13,0.05954167,-1.4217865,-1.2826033,-1.4474257,-2.0024388,-1.2412024,-1.484589,-1.5739857,-1.5484675,-1.5613191,-0.16191097,-0.18141712,-0.19249988,-0.11233254,0.10094443
14,0.052897107,-1.3683357,-1.2370592,-1.4073826,-1.6891298,-1.1388321,-1.1491892,-1.5538028,-1.535286,-1.5468564,-0.077009134,-0.095182374,-0.10620645,-0.03791409,0.10869259
15,0.056799468,-1.361177,-1.2331105,-1.4035263,-1.7194707,-1.0596905,-0.9187827,-1.5271038,-1.5194935,-1.530104,0.008538663,-0.009791002,-0.019136146,0.048505805,0.078489415
16,-0.0060074464,-1.3524969,-1.228093,-1.3971487,-1.4677774,-0.8769902,-1.1807632,-1.5114453,-1.5074548,-1.5186521,0.042179093,0.02379328,0.01486145,0.08058121,0.07092166
17,-0.017819999,-1.3789868,-1.2607267,-1.4176725,-1.1738051,-1.233067,-0.9825829,-1.5079706,-1.5047607,-1.516133,0.048342764,0.029817224,0.020935014,0.086535044,0.069985494
