,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877,0.25839877
1,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243,0.19412243
2,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534,0.23993534
3,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257,0.37055257
4,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506,0.36723506
5,0.24496824,-0.7982012,-0.68103164,-0.68768084,-0.55896044,-0.5099063,-0.5272253,-1.056107,-1.0577041,-1.0373855,0.11589834,0.10735224,0.10477826,0.149744,0.35860667
6,0.24282105,-0.8071165,-0.69154316,-0.69082093,-0.6529032,-0.5111408,-0.53965247,-1.055905,-1.0581273,-1.0390632,0.11457983,0.1063713,0.10415661,0.14758787,0.3729377
7,0.26480964,-0.8187808,-0.70611215,-0.70896566,-0.5199486,-0.5830283,-0.62110525,-1.0495625,-1.0531664,-1.0339752,0.11799404,0.10984738,0.108312994,0.15117887,0.394066
8,0.30807894,-0.83330965,-0.7255887,-0.73240745,-0.59615314,-0.6675459,-0.73424184,-1.0478361,-1.050902,-1.0300082,0.11941171,0.1110201,0.10980368,0.15250257,0.37239864
9,0.38395715,-0.8249982,-0.71224517,-0.7221514,-0.4620876,-0.44240913,-0.45570123,-1.0597093,-1.0630251,-1.0426176,0.119669706,0.11105527,0.10959354,0.14737526,0.34762135
10,0.37164503,-0.7937802,-0.6703696,-0.683357,-0.654263,-0.6835659,-0.44592753,-1.0560648,-1.0599046,-1.0396814,0.121116936,0.11265777,0.110540956,0.15176287,0.37565652
11,0.3495904,-0.78211653,-0.653826,-0.6640856,-0.526355,-0.47038656,-0.64316475,-1.0319748,-1.0363433,-1.0140421,0.12645984,0.11830424,0.11583951,0.16596064,0.4082891
12,0.32743666,-0.78103185,-0.65282583,-0.6598004,-0.53995395,-0.49531782,-0.59476244,-1.0092622,-1.0138943,-0.989579,0.13139138,0.12334971,0.12071568,0.17705631,0.4258348
13,0.28576946,-0.790145,-0.66677403,-0.6714326,-0.52285945,-0.5524281,-0.4818685,-0.99565184,-0.99925923,-0.9735333,0.1339626,0.12553091,0.123163104,0.18261337,0.4312165
14,0.2666902,-0.80938005,-0.6934023,-0.69620144,-0.5816677,-0.43372273,-0.5165001,-1.0019298,-1.0051163,-0.9793028,0.1324214,0.12397291,0.12195891,0.1786471,0.4081535
15,0.22498763,-0.8202376,-0.7079769,-0.711249,-0.42522877,-0.685269,-0.659029,-1.0271763,-1.0314546,-1.0074196,0.12906757,0.12054111,0.11898121,0.16581908,0.3899952
16,0.3841695,-0.83501315,-0.72661835,-0.7318461,-0.5268345,-0.66622305,-0.55951065,-1.0533526,-1.0571603,-1.0359133,0.121872514,0.11334254,0.11230248,0.14926401,0.37320235
17,0.47851348,-0.80777967,-0.69819367,-0.7014518,-0.60826993,-0.558493,-0.5515863,-1.0485793,-1.051621,-1.0295413,0.12232506,0.1140752,0.112187,0.1547012,0.38872483
18,0.36590192,-0.7711732,-0.6556641,-0.654039,-0.42214432,-0.5653463,-0.45794708,-1.0184304,-1.0205101,-0.9972321,0.12345907,0.115278974,0.113112,0.17182443,0.41091844
19,0.3417921,-0.7702888,-0.6520542,-0.64417183,-0.5677316,-0.6194359,-0.46182638,-0.9978454,-0.99987257,-0.9769612,0.1254381,0.11723335,0.11478436,0.180666,0.42236367
20,0.30006593,-0.76936483,-0.649858,-0.64364946,-0.664136,-0.4054559,-0.6204567,-0.97874165,-0.9795264,-0.956023,0.1284576,0.12042566,0.11773315,0.18771583,0.4458917
21,0.23421817,-0.7996999,-0.6847144,-0.6858356,-0.50901765,-0.43391126,-0.41942966,-0.96391726,-0.96422696,-0.9375744,0.1334297,0.12523384,0.12314257,0.19313338,0.43729976
22,0.19227491,-0.8307705,-0.7225945,-0.7245498,-0.7832636,-0.53643465,-0.51943797,-1.0010269,-1.0021945,-0.97749513,0.12696743,0.1186194,0.11732891,0.17523715,0.38477948
23,0.21613698,-0.8463998,-0.7426062,-0.74717575,-0.59659404,-0.61413115,-0.44204903,-1.0539896,-1.0559304,-1.0349679,0.116194636,0.107828155,0.107013434,0.14529875,0.37012163
24,0.22236146,-0.854187,-0.75454915,-0.76298904,-0.7156775,-0.45064145,-0.5736845,-1.0776919,-1.0781198,-1.05951,0.107608736,0.09937011,0.09849623,0.12895438,0.34654537
25,0.25706562,-0.85565746,-0.755486,-0.7689424,-0.6850202,-0.46082217,-0.5457508,-1.0940936,-1.0932341,-1.07675,0.10032335,0.09178008,0.09093064,0.116591245,0.31279126
26,0.26291963,-0.8435867,-0.73863244,-0.7539046,-0.7651576,-0.74403846,-0.64967996,-1.099885,-1.0985972,-1.0831287,0.097598344,0.08901547,0.08763552,0.11337972,0.30611178
27,0.21237822,-0.83231866,-0.72199345,-0.73703504,-0.8015647,-0.5120536,-0.6184585,-1.0965149,-1.0959877,-1.0799125,0.101124614,0.09259994,0.09099528,0.117535055,0.31635466
28,0.2612255,-0.8387805,-0.7282649,-0.74195313,-0.7030146,-0.6496787,-0.66978383,-1.0940126,-1.0944067,-1.0785,0.1030893,0.09456436,0.0934788,0.11913833,0.32382002
29,0.38777488,-0.831794,-0.7201247,-0.7351383,-0.52069783,-0.73384,-0.57717514,-1.0891048,-1.09069,-1.0740018,0.10714573,0.0989389,0.0976046,0.12439659,0.34752277
30,0.4293477,-0.80444765,-0.6891038,-0.7017274,-0.44174916,-0.4938534,-0.5818854,-1.0659721,-1.068516,-1.0488994,0.11527112,0.10693379,0.10503289,0.1437042,0.36282012
31,0.3516479,-0.778141,-0.6539167,-0.6622139,-0.43852282,-0.519594,-0.56636477,-1.034799,-1.0369267,-1.0149612,0.12021449,0.11177181,0.10947034,0.16332316,0.38980773
32,0.32604688,-0.7727226,-0.6467459,-0.64849937,-0.43583083,-0.6151949,-0.56536216,-1.0144306,-1.0167077,-0.9941325,0.1240606,0.11603315,0.11324304,0.17309693,0.4191893
33,0.34751165,-0.7816676,-0.6570281,-0.6596761,-0.6173499,-0.6197109,-0.5429934,-0.9903947,-0.9938587,-0.9693201,0.13134092,0.12307523,0.12066805,0.18401283,0.4378579
34,0.38262165,-0.7938249,-0.67430747,-0.6787752,-0.46852243,-0.5964525,-0.5253211,-0.9722067,-0.97290397,-0.9456946,0.13425061,0.12589283,0.123505026,0.1916537,0.43177298
35,0.2989546,-0.7908881,-0.669343,-0.6748078,-0.4003194,-0.5737827,-0.4621622,-0.9746064,-0.9753206,-0.947599,0.13429624,0.12598173,0.12355527,0.19157481,0.42215148
36,0.26277807,-0.7998372,-0.67841095,-0.68255794,-0.64308345,-0.4857096,-0.5200095,-1.0039036,-1.008066,-0.98242706,0.13328594,0.12494482,0.12272522,0.1787371,0.41522172
37,0.34569007,-0.8121517,-0.6954553,-0.6989896,-0.4325441,-0.43985382,-0.54745394,-1.0223693,-1.0272903,-1.0034814,0.1295444,0.12106626,0.11949077,0.16825992,0.4008179
38,0.34511906,-0.805624,-0.6901665,-0.6954398,-0.4862706,-0.44311288,-0.5332934,-1.0201839,-1.0238167,-0.9991647,0.12984484,0.12150265,0.11948413,0.17040348,0.40939453
39,0.39152184,-0.8044659,-0.68656206,-0.69192994,-0.61164844,-0.49782258,-0.5306407,-1.02125,-1.0249735,-1.000114,0.13030991,0.12201895,0.11963719,0.17075339,0.39359716
40,0.3018639,-0.78190863,-0.6541846,-0.66305256,-0.6558564,-0.52466875,-0.62330484,-1.017997,-1.0224903,-0.9980536,0.13082698,0.12253295,0.12004182,0.17347035,0.41123798
41,0.35120434,-0.7920284,-0.66728115,-0.6724477,-0.55348927,-0.5943773,-0.5835716,-1.0158467,-1.0207763,-0.9969242,0.13069063,0.12247278,0.120167464,0.17312285,0.4230822
42,0.45563772,-0.79214704,-0.66960305,-0.67522275,-0.42741615,-0.5011847,-0.58537865,-0.9976429,-1.0010968,-0.9750459,0.13362592,0.12529387,0.122951,0.18175265,0.41808692
43,0.500948,-0.7697723,-0.648382,-0.65009916,-0.51936024,-0.4199601,-0.5655569,-0.97164416,-0.97280645,-0.9454588,0.1338265,0.12564011,0.123327136,0.19333193,0.4481505
44,0.479009,-0.7486341,-0.6226019,-0.62139964,-0.741416,-0.4784022,-0.49942103,-0.9274125,-0.9254681,-0.8978316,0.13400447,0.12607305,0.12386605,0.2089828,0.4645001
45,0.4086828,-0.7296407,-0.59685683,-0.5948941,-0.54727596,-0.56383896,-0.5302699,-0.8953786,-0.8926183,-0.86715055,0.13417098,0.12623037,0.12419459,0.21800387,0.4978669
46,0.36646822,-0.74394315,-0.60989,-0.61278623,-0.46257824,-0.35450608,-0.49414983,-0.8582672,-0.8507438,-0.82612276,0.13457134,0.1266879,0.12465814,0.22711322,0.50211334
47,0.4716708,-0.7701056,-0.64194,-0.6481577,-0.6210004,-0.4378811,-0.43880886,-0.8562918,-0.84586084,-0.82020557,0.13453612,0.126705,0.124611646,0.2264395,0.47832993
48,0.39370912,-0.7623707,-0.64220977,-0.64151,-0.65847766,-0.40994027,-0.50406706,-0.8541503,-0.8416277,-0.814643,0.13454342,0.12670647,0.12464175,0.22813779,0.47483638
49,0.3489439,-0.77248657,-0.65362525,-0.64957285,-0.48177597,-0.60621214,-0.4751492,-0.89019287,-0.8831733,-0.8554772,0.13452855,0.12659623,0.124400735,0.21890065,0.46376887
50,0.34220976,-0.77879417,-0.66089886,-0.65468955,-0.6982236,-0.38365304,-0.45953497,-0.92910266,-0.92749274,-0.90033823,0.13446972,0.12643282,0.124053955,0.20677629,0.44694248
51,0.48758122,-0.7858045,-0.66644377,-0.668125,-0.6172533,-0.48033792,-0.5317997,-0.94917667,-0.948475,-0.9215658,0.13440719,0.1262541,0.12380147,0.19959816,0.45043352
52,0.4829919,-0.8922422,-0.73649293,-0.7376512,-0.48814693,-0.36529636,-0.47906822,-1.1107874,-1.0973573,-1.0627477,0.21454939,0.20547469,0.20193735,0.3074598,0.45059767
53,0.34793636,-0.8761022,-0.7143539,-0.7118288,-0.43949893,-0.40443033,-0.4269484,-1.1041952,-1.0926986,-1.0594845,0.2141585,0.20521994,0.20186853,0.30967692,0.47583112
54,0.3771664,-0.8939992,-0.734017,-0.7297261,-0.48843366,-0.41810527,-0.55927676,-1.112394,-1.1040156,-1.0724838,0.21529019,0.20632504,0.20309749,0.30559286,0.46662322
