,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199,0.22443199
1,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807,-0.18055807
2,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744,-0.61389744
3,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946,-0.93788946
4,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347,-1.1282347
5,-1.2699813,-0.6174723,-0.4001789,-0.40857425,-0.81146413,-1.0355636,-0.6709846,-0.9682135,-0.89131486,-0.8957035,-1.2227223,-0.95841885,-1.1120912,-0.94644976,-0.32798046,-0.9682135,-1.2227223,-1.0853025,-1.2227223,-0.95664775,-1.2227223,-1.2227223
6,-1.3671789,-0.6250674,-0.38663572,-0.3841282,-0.4996987,-0.8938651,-0.7549122,-1.1278242,-0.9583951,-0.97439927,-1.2935977,-1.018856,-1.1277486,-1.051229,-0.30154794,-0.75815,-1.2935977,-0.6250674,-1.2935977,-0.7683929,-1.2935977,-1.2935977
7,-1.3509793,-0.6281991,-0.3814172,-0.3679272,-0.29066393,-0.34990904,-0.3526923,-1.2459288,-1.0079594,-1.0200855,-1.2960098,-1.0207508,-1.092174,-1.0855763,-0.25289053,-0.32185104,-1.092174,-0.6281991,-1.092174,-0.50423336,-1.092174,-1.092174
8,-1.2092328,-0.6262002,-0.38158435,-0.36804304,-0.3624355,-0.3435966,-0.4027085,-1.2324013,-1.0046394,-1.0155722,-1.2623974,-0.99001706,-1.0252651,-1.0920691,-0.19626376,-0.30805483,-1.2623974,-0.6262002,-1.2623974,-0.387485,-1.2623974,-1.2623974
9,-1.0107876,-0.60533774,-0.36834264,-0.3406292,0.042301457,-0.22777495,-0.2868479,-0.93352973,-0.73294675,-0.72669405,-1.1723377,-0.911543,-0.892138,-1.0552846,-0.122112095,-0.59584224,-1.1723377,-0.60533774,-1.1723377,-0.28986,-1.1723377,-1.1723377
10,-0.87309104,-0.5082722,-0.32380426,-0.27189603,-0.50147736,-0.08821174,-0.12819198,0.6191187,0.5448206,0.5435615,-0.9860942,-0.7496354,-0.6510332,-0.9569191,-0.032977536,-0.29278022,-0.9860942,-0.5082722,-0.9860942,-0.27049845,-0.9860942,-0.6510332
11,-0.6827457,-0.37238663,-0.27460837,-0.23110655,-0.29216394,-0.48812196,-0.10786722,0.9726753,0.8417248,0.86049587,-0.76918334,-0.5684411,-0.40465167,-0.8323574,0.039119102,-0.4004342,-0.40465167,-0.37238663,-0.40465167,-0.15709919,-0.40465167,-0.76918334
12,-0.5086,-0.36076736,-0.2537911,-0.19333553,-0.012148108,-0.08205995,-0.008080417,1.0324951,0.8778841,0.9005953,-0.565736,-0.40271378,-0.20296156,-0.68058413,0.09674406,-0.18791816,-0.20296156,-0.36076736,-0.20296156,-0.12363666,-0.20296156,-0.565736
13,-0.28180557,-0.33884448,-0.27095002,-0.19069062,-0.07896209,-0.22095291,0.00855008,1.0787259,0.88794,0.9099612,-0.413136,-0.27800858,-0.06990048,-0.5185605,0.1293287,-0.11846122,-0.06990048,-0.33884448,-0.06990048,-0.018448649,-0.06990048,-0.06990048
14,-0.026661845,-0.25410905,-0.20188971,-0.14332528,-0.043263916,-0.013871156,-0.0682258,0.9493487,0.8314817,0.85739654,-0.2205554,-0.1298182,0.09050882,-0.32146534,-0.027991183,-0.20188971,0.09050882,-0.25410905,0.09050882,-0.25410905,0.09050882,0.09050882
15,0.2689809,0.13921586,-0.027266372,0.014561929,0.33028716,0.11555526,0.28879803,0.2670017,0.5283411,0.5962895,0.047379263,0.07580928,0.30628577,-0.079946265,-0.030678034,0.36099657,0.30628577,0.13921586,0.30628577,-0.06239679,0.30628577,0.30628577
16,0.5605737,0.37556466,0.13343237,0.15303496,0.6281958,0.53038144,0.56551516,-0.76646477,-0.113642685,0.013350405,0.34934932,0.3049628,0.53254545,0.18963683,-0.03509508,0.13343237,0.53254545,0.37556466,0.53254545,0.15303496,0.53254545,0.53254545
17,0.83596694,0.45452484,0.1990863,0.21400008,0.34434205,0.6131713,0.77887416,-0.15201055,0.4371004,0.511919,0.65596926,0.5372418,0.74491566,0.4561423,-0.03823349,0.1990863,0.65596926,0.45452484,0.74491566,0.21400008,0.65596926,0.74491566
18,1.0668113,0.47355267,0.22461374,0.23782006,0.6931711,0.59751785,0.6487483,0.5390407,0.73096704,0.7668748,0.9085615,0.7271406,0.90399384,0.67667794,0.2350408,0.22461374,0.90399384,0.5008148,0.90399384,1.1163546,0.90399384,0.90399384
19,1.1680588,0.47603974,0.23465486,0.24430579,0.70311624,1.1368772,0.9802407,1.0098442,0.86308545,0.8856483,1.0808709,0.85844445,1.0062238,0.8337791,0.22389261,0.47603974,1.0062238,0.47603974,1.0062238,0.82726574,1.0062238,1.0808709
20,2.184584,0.48714617,0.2476133,0.24440011,0.039911572,0.50692904,0.32799828,1.0810043,0.901161,0.9200207,1.1560905,0.9164096,1.037409,0.91568315,0.22504327,0.48714617,1.037409,0.48714617,1.037409,0.48714617,1.037409,1.1560905
21,1.9456397,0.3344823,0.18729691,0.15848143,0.3914287,0.37113976,0.5586415,0.9063146,0.78157,0.7938294,1.3002188,1.0426675,1.1762142,1.0347313,0.37062508,0.3344823,1.1762142,0.3344823,1.1762142,0.3344823,1.1762142,1.3002188
22,0.59297293,0.45522198,0.23242788,0.23754981,0.5351996,0.6985436,0.47505885,1.0648555,0.86411107,0.89077204,1.3524708,1.0944569,1.215296,1.1078181,0.39224285,0.45522198,1.3524708,0.23754981,1.215296,0.23754981,1.3524708,1.3524708
23,0.629422,0.1661696,0.020307004,0.08503845,-0.3512617,-0.4810247,-0.18669777,0.40443248,0.25360328,0.29239765,1.0144283,0.7966918,0.7423367,0.9129809,0.08197203,0.1661696,0.7423367,0.08503845,0.7423367,0.08503845,0.7423367,1.0144283
24,0.4512264,-0.23451056,-0.12802832,-0.14935422,0.27078256,-0.39043903,0.01555804,-0.8055109,-0.6386198,-0.6292221,0.41569626,0.32347268,0.019139038,0.7168685,-0.020050555,-0.018222425,0.41569626,-0.14935422,0.019139038,-0.14935422,0.41569626,0.41569626
25,0.02193696,-0.35383955,-0.2272683,-0.2518534,-0.49438116,-0.25175223,-0.28055957,-1.2170763,-0.991802,-1.0230112,-0.1349686,-0.06401686,-0.44884118,0.49560434,1.1285012,0.041687544,-0.1349686,-0.2518534,-0.44884118,-0.4465869,-0.1349686,-0.1349686
26,-0.40330258,0.0653474,-0.06228391,-0.018403552,-0.057095814,0.05957121,-0.2984702,-1.0587127,-0.9031771,-0.9290011,-0.29847664,-0.20574784,-0.52425677,0.21520868,0.92696446,-0.06228391,-0.52425677,-0.37569097,-0.52425677,-0.42728102,-0.52425677,-0.52425677
27,-0.75969386,-0.4225247,-0.26334572,-0.28365183,-0.8205923,-0.7227085,-0.66568863,-0.87340313,-0.8667706,-0.891154,-0.4406524,-0.32228875,-0.5931807,-0.112035915,0.81186503,-0.28365183,-0.5931807,-0.95769143,-0.5931807,-0.5453564,-0.5931807,-0.5931807
28,-1.0310372,-0.56447375,-0.36913586,-0.39278433,-0.5939705,-0.7623977,-0.96239275,-0.81577474,-0.8982055,-0.94222254,-0.87965417,-0.6727554,-0.9186276,-0.5295293,-0.25139573,-0.39278433,-0.87965417,-0.85447097,-0.9186276,-0.8274644,-0.87965417,-0.87965417
29,-1.2092328,-0.5722434,-0.38615358,-0.395362,-0.90978396,-0.6507731,-1.1513821,-0.7547865,-0.8508413,-0.89818287,-1.1427372,-0.89089984,-1.0732201,-0.84103054,-0.33057693,-0.9664805,-1.1427372,-1.0894624,-1.1427372,-0.56094855,-1.1427372,-1.1427372
30,-1.2740312,-0.62053925,-0.39446872,-0.39918554,-1.0407847,-0.9339291,-0.84086955,-0.8569644,-0.84638816,-0.88120914,-1.2620392,-0.99183273,-1.1222936,-1.0018313,-0.3166478,-0.50779766,-1.2620392,-0.62053925,-1.2620392,-0.8273822,-1.2620392,-1.2620392
31,-1.2618815,-0.6410589,-0.3885212,-0.3819473,-0.57667035,-0.66254294,-0.5113205,-1.2033193,-0.99116606,-1.0068583,-1.2898244,-1.016612,-1.1043984,-1.0579231,-0.26689082,-0.47816378,-1.1043984,-0.6410589,-1.1043984,-0.67251146,-1.1043984,-1.1043984
32,-1.1646839,-0.62798506,-0.38159174,-0.3601765,-0.5093522,-0.56394243,-0.61210126,-1.2240335,-0.9987695,-1.0121346,-1.2526627,-0.98505783,-1.0256721,-1.059063,-0.20045522,-0.33456776,-1.2526627,-0.62798506,-1.2526627,-0.40899232,-1.2526627,-1.2526627
33,-1.0269873,-0.60345626,-0.3649729,-0.33239785,-0.20230561,-0.5178644,-0.34021366,-1.0043075,-0.7998137,-0.79220814,-1.1528199,-0.89674604,-0.8785071,-1.0184375,-0.12250091,-0.57156116,-1.1528199,-0.60345626,-1.1528199,-0.20250751,-1.1528199,-1.1528199
