,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185,-0.95168185
1,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792,-1.3209792
2,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972,-1.3552972
3,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411,-1.5206411
4,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233,-0.4469233
5,-0.093706205,-0.6441089,-0.64154315,-0.613882,-0.69429314,-0.6351221,-0.6633662,-0.61398983,-0.6152265,-0.60503095,-0.58621657,-0.58618426,-0.583519,-0.87947345,0.06110481,-0.6441089,-0.583519,-0.6441089,-0.583519,-0.6441089,-0.583519,-0.583519
6,0.33245012,-0.6229346,-0.6247088,-0.6070777,-0.61345947,-0.8171148,-0.6312462,-0.612077,-0.6150507,-0.60293144,-0.5862156,-0.58618426,-0.5812266,-0.8078824,-0.023132496,-0.6229346,-0.5812266,-0.6229346,-0.5812266,-0.6229346,-0.5812266,-0.5812266
7,0.4433038,-0.61220294,-0.613706,-0.6030152,-0.6419746,-0.639143,-0.57666326,-0.60979235,-0.6146681,-0.60112095,-0.5862138,-0.58618426,-0.5771534,-0.6358371,-0.10412081,-0.61220294,-0.5771534,-0.61220294,-0.5771534,-0.61220294,-0.5771534,-0.5771534
8,0.6731083,-0.6016291,-0.602609,-0.5990332,-0.632372,-0.5514263,-0.4658997,-0.607681,-0.61418897,-0.5995743,-0.5862119,-0.58618426,-0.5728308,-0.42840654,-0.19305718,-0.6016291,-0.5728308,-0.6016291,-0.5728308,-0.6016291,-0.5728308,-0.5728308
9,0.4517137,-0.6002374,-0.59931034,-0.5981029,-0.47332388,-0.4159137,-0.50693667,-0.60718775,-0.6140872,-0.59930825,-0.58620995,-0.58618426,-0.5681683,-0.17694594,-0.082556814,-0.6002374,-0.5681683,-0.6002374,-0.5681683,-0.6002374,-0.5681683,-0.5681683
10,1.3874664,-0.59451425,-0.5964152,-0.5980448,-0.6004409,-0.41981804,-0.42215985,-0.6066811,-0.6138406,-0.59926605,-0.58620924,-0.58618426,-0.5662947,-0.059666425,-0.0397508,-0.59451425,-0.5662947,-0.59451425,-0.5662947,-0.59451425,-0.5662947,-0.5662947
11,1.6124774,-0.61874473,-0.608702,-0.60156935,-0.43347427,-0.4623977,-0.4716331,-0.6099836,-0.6136293,-0.60126066,-0.5862089,-0.58618426,-0.56535065,0.025832057,0.020658791,-0.61874473,-0.56535065,-0.61874473,-0.56535065,-0.61874473,-0.56535065,-0.56535065
12,0.08510096,-0.6162209,-0.6087064,-0.6015694,-0.75127697,-0.5145885,-0.5147058,-0.6099286,-0.6136266,-0.60125893,-0.5862089,-0.58618426,-0.56529,0.069260925,0.02561353,-0.6162209,-0.56529,-0.6162209,-0.56529,-0.6162209,-0.56529,-0.56529
13,0.70360804,-0.595837,-0.6085415,-0.6015693,-0.5418358,-0.4798314,-0.4807601,-0.60709196,-0.6131939,-0.60034525,-0.586209,-0.58618426,-0.5657368,0.078489035,0.05402269,-0.595837,-0.5657368,-0.595837,-0.5657368,-0.595837,-0.5657368,-0.5657368
