,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364,0.79925364
1,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006,1.1107006
2,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288,1.0533288
3,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715,0.95497715
4,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932,0.9221932
5,0.7172939,-0.04379028,-0.2048958,-0.20105015,-0.5107395,-0.42116225,0.081104755,-0.59315073,-0.78302073,-0.7742387,0.2663924,0.2327777,0.22170867,0.52672565,0.30773512
6,0.61894226,-0.1279391,-0.39015335,-0.39691776,-0.54118985,-0.53213143,-0.010507807,-0.51289916,-0.9002311,-0.93093276,0.25719154,0.22444226,0.21071117,0.5044299,0.24490935
7,0.709098,-0.24706733,-0.53128004,-0.55009407,-0.7511925,-0.4237344,-0.108516335,-0.4971552,-1.0282775,-1.0547109,0.24332157,0.20933436,0.19433953,0.47397608,0.22599262
8,0.34027922,-0.3219335,-0.5573308,-0.58514094,-0.39879197,-0.48615718,-0.133543,-0.4887349,-1.0897915,-1.1040331,0.23740014,0.20221744,0.18711443,0.46850014,0.23478016
9,0.53698254,-0.3833247,-0.7302581,-0.7885481,-1.1933413,-0.602,-0.36772057,-0.56944287,-1.2141281,-1.2327853,0.18081722,0.14079581,0.1256242,0.40130502,0.19822535
10,0.5205906,-0.53330934,-0.7749169,-0.8387047,-0.90580827,-0.8500977,-0.39716923,-0.58770996,-1.2288357,-1.2522599,0.18354353,0.14602365,0.13331006,0.3923977,0.22758825
11,0.700902,-0.5005269,-0.77980787,-0.8531327,-0.47882771,-0.41537124,-0.278275,-0.5936897,-1.2355965,-1.1866221,0.2474649,0.18153484,0.13495003,0.55875474,0.23108982
12,0.85662544,-0.41361034,-0.64910746,-0.701897,-0.9122664,-0.34567153,-0.009646103,-0.6273906,-1.2054071,-1.096587,0.31651458,0.17970891,0.13768966,0.60507995,0.2663216
13,1.1926603,-0.23749669,-0.4307468,-0.4247386,-0.50766146,-0.4691556,-0.2244666,-0.6910912,-1.1341027,-0.92287755,0.33308735,0.19920106,0.16168569,0.6362441,0.32870972
14,1.1680725,-0.1556459,-0.2995294,-0.24726439,-0.07667886,0.03970185,0.16987672,-0.730068,-0.9840919,-0.71526814,0.3377864,0.20867382,0.1742657,0.6645408,0.37219486
15,1.2582281,0.015742958,-0.12101053,-0.038582653,-0.05854416,-0.17309546,0.12832114,-0.77510756,-0.7781827,-0.4670111,0.34591797,0.22761498,0.19903816,0.6781603,0.39249045
16,1.3893636,0.063865155,-0.07177338,0.03720531,-0.19361623,0.26601475,0.020024568,-0.74179363,-0.59683955,-0.3043419,0.36377868,0.24492167,0.2147377,0.6851181,0.39196658
17,1.2582281,0.09242377,-0.019456148,0.107224524,-0.37831578,-0.22156909,0.21472627,-0.7029964,-0.41831097,-0.19281927,0.37214878,0.26621807,0.23058735,0.6934392,0.38672492
18,1.2582281,0.13161013,-0.07140213,0.043586135,-0.36434847,-0.109500304,0.24140805,-0.6688122,-0.33766538,-0.20388806,0.4066445,0.25253206,0.24729542,0.7241897,0.34841752
19,1.2336402,0.09922975,-0.046296656,0.010083288,-0.30230713,-0.15287526,0.10952979,-0.6610569,-0.3155221,-0.24593309,0.4082671,0.2536279,0.2445883,0.7246544,0.34375998
20,0.95497715,0.065028876,-0.047421902,-0.034828007,-0.32629973,-0.14301947,0.039131254,-0.61462903,-0.32354745,-0.33903927,0.40735772,0.2518744,0.2381938,0.73566884,0.3215227
21,1.1107006,0.040366143,-0.19128095,-0.25005007,-0.46756214,-0.17845958,-0.1963594,-0.5930705,-0.44834054,-0.56098014,0.39793798,0.24170716,0.22082014,0.7407241,0.27393875
22,1.291012,-0.063471824,-0.19731271,-0.32127497,-0.4182778,-0.3609788,0.05159515,-0.572719,-0.5055654,-0.65884984,0.39323583,0.23706879,0.20591255,0.75091475,0.2884129
23,1.282816,-0.09273803,-0.16174167,-0.29705924,-0.47113442,0.038302124,0.1424264,-0.5696915,-0.47440022,-0.62114227,0.397863,0.23890884,0.20839731,0.76316744,0.31344038
24,1.2418362,0.045226425,-0.06628311,-0.17861405,-0.5208352,0.14145315,0.18370768,-0.65167505,-0.3762915,-0.5029003,0.40341225,0.24548425,0.2077836,0.78608984,0.34317872
25,1.6762227,0.11618456,0.046106547,-0.032153934,0.10004896,-0.23346807,0.08624825,-0.6865711,-0.29089132,-0.41524845,0.40997717,0.23328446,0.21769972,0.78664917,0.36632308
26,1.6516348,0.042805493,0.09639466,0.039679497,-0.10411242,0.093242764,0.46463662,-0.58150613,-0.10370095,-0.24280953,0.42750153,0.24921693,0.23749198,0.78764087,0.3939912
27,1.8155543,0.12946919,0.15822384,0.13240632,-0.13778892,-0.11744881,0.33551663,-0.5311662,0.04597181,-0.05470687,0.43905637,0.26241082,0.25547647,0.78546774,0.39996052
28,1.7827704,0.21220073,0.22328764,0.22171214,0.0952594,0.08754784,0.52292585,-0.49778676,0.18752375,0.13457355,0.4519619,0.2753054,0.27231812,0.7800604,0.4155773
