# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497,0.54013497
0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369,0.2500369
2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799,2.081799
0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729,0.19201729
-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143,-0.42962143
-0.86062425,-0.8627925,-0.81638783,-0.7279724,-0.45073172,-0.54035896,-0.59746,-0.0052349865,-0.3687047,-0.46859276,-0.5834544,-0.5614276,-0.3096686,-0.4072933,0.46599182,-0.8627925,-0.5614276,-0.7279724,-0.5614276,-0.7279724,-0.5614276,-0.5614276
-1.291627,0.10943177,-0.22098333,-0.44738352,-0.13355507,-0.13795115,0.022723813,0.2643318,-0.06716135,-0.18224984,-0.47256985,-0.64501524,-0.5134253,-0.36595497,0.33697382,-0.44738352,-0.64501524,-0.44738352,-0.64501524,-0.44738352,0.10943177,0.10943177
-0.6451228,-0.48734632,-0.32204175,-0.44277734,-1.0456644,-0.9851138,-1.1942794,0.045323282,-0.028187454,-0.062333524,-0.5630435,-0.81053054,-0.6629481,-0.36269477,-0.26005757,-0.44277734,-0.81053054,-0.44277734,-0.81053054,-0.44277734,-0.48734632,-0.48734632
-0.984952,-0.26120523,-0.06748718,-0.33245516,-0.92128456,-1.1959307,-1.3887804,-0.029037267,-0.20316961,-0.21759403,-0.43850496,-0.84129035,-0.53165454,-0.04318762,-0.07824591,-0.06748718,-0.84129035,-0.33245516,-0.84129035,-0.33245516,-0.84129035,-0.84129035
-0.76116204,-0.5095687,-0.14708918,-0.5500674,1.3705308,0.90582347,0.9556923,0.21198864,0.024929076,0.06560883,-0.02193433,-0.5367446,-0.22255313,0.47765434,-0.013621345,-0.14708918,-0.5367446,-0.5500674,-0.5367446,-0.5500674,-0.5095687,-0.5095687
-0.8274702,-0.015562326,0.13424289,-0.17149377,1.0634435,0.6882554,0.29837304,0.05649942,0.023047566,0.074830264,-0.055725157,-0.54668593,-0.20056075,0.6228691,-0.027954306,0.13424289,-0.54668593,-0.17149377,-0.54668593,-0.17149377,-0.015562326,-0.54668593
0.0013814194,0.30608773,0.9456595,0.845245,1.6343316,1.6916045,1.8646017,0.022585541,-0.15307298,-0.16477585,1.0726244,0.7282829,0.8251872,0.8414737,0.041872986,0.9456595,0.7282829,0.845245,0.7282829,0.845245,0.7282829,0.7282829
0.7473479,0.55619144,0.22328094,-0.10802007,0.3995811,0.05921971,-0.04416728,0.048467904,0.05326292,0.14684892,-0.07546362,-0.64308596,-0.22746009,0.5022156,-0.1276411,-0.10802007,-0.64308596,-0.10802007,-0.64308596,-0.10802007,-0.64308596,-0.64308596
0.32463354,2.1122713,0.6279749,0.06946716,1.4028654,1.2974746,1.4914495,-0.1512644,-0.18270358,-0.23273689,1.6046547,0.8752481,1.5449417,0.7578901,-0.29250666,0.6279749,0.8752481,0.06946716,0.8752481,0.06946716,0.8752481,0.8752481
2.2724347,0.42123735,0.35095516,0.11835438,0.32678598,0.2329399,0.097705655,-0.26801047,-0.23313537,-0.3029647,1.516552,1.1001688,1.4957103,0.4895293,-0.31028464,0.42123735,1.1001688,0.11835438,1.1001688,0.11835438,1.1001688,1.1001688
0.6313086,1.152112,0.38009465,0.11635667,0.2505685,0.53767043,0.3402618,-0.4864283,-0.36561093,-0.5521045,1.1699274,0.26459455,1.254859,0.30558658,0.121102646,1.152112,0.26459455,0.11635667,0.26459455,0.11635667,0.26459455,0.26459455
-0.48764104,-0.21383598,-0.048681915,-0.2543149,0.22660168,0.097313054,0.26815212,-0.35380378,-0.43539742,-0.46500826,0.6084003,0.0586932,0.51834315,-0.1942645,0.17573601,-0.21383598,0.0586932,-0.2543149,0.0586932,-0.2543149,0.0586932,0.0586932
-0.75287354,-0.69265723,-0.6615382,-0.5908458,-0.45398667,-0.5455046,-0.59108394,0.03197208,-0.38940665,-0.48460788,-0.5157144,-0.51151633,-0.18882293,-0.42780575,0.4860032,-0.5908458,-0.51151633,-0.5908458,-0.51151633,-0.5908458,-0.51151633,-0.51151633
