,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987,0.37968987
1,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256,0.3730256
2,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235,0.3876235
3,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022,0.38921022
4,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244,0.39492244
5,0.3968265,-1.1378906,-0.8033695,-0.7471547,-0.6293439,-0.49052638,-0.67001367,-1.0715426,-0.7863899,-0.73295844,0.07149178,0.15037595,0.09972021,0.25046605,0.020947713
6,0.40698156,-1.1311815,-0.79733384,-0.7444582,-0.4175775,-0.6458718,-0.8719145,-1.0646403,-0.7847395,-0.73232746,0.07152894,0.15037791,0.100501776,0.2520585,0.020947713
7,0.40349075,-1.1219988,-0.7890775,-0.727056,-0.91383785,-0.9043847,-0.7990105,-1.0507835,-0.78163457,-0.73109484,0.071594715,0.15038042,0.101976246,0.2555272,0.020947713
8,0.40412545,-1.115612,-0.7839044,-0.7239221,-0.62419,-0.71157503,-0.642067,-1.0446719,-0.780102,-0.73051095,0.071627766,0.15038176,0.10270044,0.2570724,0.020947713
9,0.4120591,-1.1107917,-0.78244495,-0.71994245,-0.68649036,-0.5994938,-0.8591145,-1.0389017,-0.77867436,-0.72996485,0.07165718,0.15038274,0.10336691,0.2585653,0.020947713
