,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158
1,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182
2,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911
3,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138
4,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271
5,-1.1812274,-0.51497567,-0.51497567,-0.5149691,-0.44960457,-0.5565504,-0.45261168,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.5098386,0.46972403,-0.5149162,-0.5035027,-0.5074682,-0.6132084,-0.54824704,-0.5374837,-0.53764606
6,-0.9157996,-0.51497567,-0.51497567,-0.5149691,-0.4594851,-0.45797378,-0.55805343,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.51801026,0.5239924,-0.5149162,-0.5038725,-0.5956116,-0.5431143,-0.5300528,-0.48815227,-0.5521626
7,0.31753924,-0.51497567,-0.51497567,-0.5149691,-0.56333613,-0.5593819,-0.5760064,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.5270592,0.60569435,-0.5149162,-0.5318769,-0.5345865,-0.5245601,-0.56986964,-0.52622616,-0.49282014
8,-0.22899635,-0.51497567,-0.51497567,-0.5149691,-0.5403552,-0.41138157,-0.57488245,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.5214292,0.51986945,-0.5149162,-0.57939005,-0.53444827,-0.55467725,-0.5149162,-0.6222633,-0.5167633
9,-0.15453415,-0.51497567,-0.51497567,-0.5149691,-0.51666397,-0.5087892,-0.5090699,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.52056384,0.43426302,-0.5149162,-0.47740793,-0.4988813,-0.56416774,-0.5149162,-0.5277868,-0.48387048
10,1.6786214,-0.51497567,-0.51497567,-0.5149691,-0.52560014,-0.46662053,-0.51150167,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.5110871,0.4118198,-0.5149162,-0.43599814,-0.45070356,-0.40749913,-0.5149162,-0.4690859,-0.46109885
11,1.8683025,-0.51497567,-0.51497567,-0.5149691,-0.4259761,-0.44878042,-0.46070018,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.48873603,0.7543324,-0.5149162,-0.46583432,-0.5107696,-0.41968274,-0.46719682,-0.50798553,-0.5022346
12,1.16258,-0.51497567,-0.51497567,-0.5149691,-0.44462228,-0.4938804,-0.43119687,-0.5149757,-0.5149754,-0.51497537,-0.5149162,-0.5149751,-0.5149755,-0.46312022,0.6521358,-0.51497567,-0.48252496,-0.35432193,-0.51254237,-0.49718696,-0.47908294,-0.5025884
