,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726,0.05642726
1,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396,0.8064396
2,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303,0.74262303
3,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521,1.0986521
4,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078,-0.22638078
5,1.874191,0.5360884,0.6372961,0.54132605,0.0007786006,0.542212,0.3656391,0.4990484,0.4224961,0.43441105,0.49299067,0.56964767,0.5624951,0.60541785,0.012041088,0.5360884,0.56964767,0.56964767,0.56964767,0.56964767,0.56964767,0.56964767
6,0.15282382,0.54908967,0.67599833,0.56987226,0.723547,0.31904662,0.41044685,0.4510504,0.39575323,0.420153,0.72789234,0.8883569,0.8705286,0.86327565,0.08789396,0.54908967,0.8883569,0.8705286,0.8883569,0.8705286,0.8883569,0.8883569
7,-0.41379988,0.5590365,0.6846622,0.5599928,0.14589763,0.26645735,0.40336633,0.46307683,0.40381417,0.4229614,0.63814837,0.7657195,0.73941684,0.7114244,-0.08693093,0.5590365,0.7657195,0.7657195,0.7657195,0.73941684,0.7657195,0.7657195
8,-0.41010526,0.42284513,0.47560722,0.46067366,0.54937285,0.4608981,0.17658016,0.4573772,0.39632156,0.4189498,0.38759977,0.45717862,0.47548938,0.44533497,0.31766886,0.1168096,0.45717862,0.45717862,0.45717862,0.45717862,0.45717862,0.45717862
9,0.14879331,0.23923206,0.18489769,0.24830216,0.19512099,0.24955782,0.2217485,0.4402043,0.39376596,0.41747388,0.030702353,0.061734945,0.1409338,0.06247803,-0.1227396,0.030702353,0.061734945,0.061734945,0.061734945,0.061734945,0.061734945,0.061734945
10,-0.64018065,0.18336236,0.12435761,0.22800419,-0.12165816,0.0997396,0.10516924,0.32580936,0.3451859,0.38802832,0.029552117,0.06637934,0.1443419,0.06152107,0.14095476,0.18336236,0.06637934,0.06637934,0.06637934,0.22800419,0.06637934,0.06637934
11,-1.327384,0.28142416,0.24057393,0.35734442,0.0391649,0.30838427,0.2883251,0.4037693,0.38255122,0.41298077,-0.20169342,-0.29473293,-0.24018146,-0.33418304,0.10213527,-0.24018146,-0.29473293,-0.29473293,-0.29473293,-0.29473293,-0.29473293,-0.29473293
12,-1.8620995,0.38240686,0.28459248,0.35451448,0.020192444,0.11902429,0.16880505,0.43968153,0.40105334,0.42310217,-0.33099008,-0.4476475,-0.38993478,-0.5321289,0.02348511,-0.4476475,-0.4476475,-0.4476475,-0.4476475,-0.4476475,-0.4476475,-0.4476475
