,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416
1,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416,0.7775416
2,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066
3,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066
4,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066,0.6956066
5,0.6956066,0.8345507,0.77848244,0.7367809,1.0066003,0.9602897,1.0172756,0.9546916,0.84027517,0.9320735,0.7332026,0.68364906,0.75105923,0.4177519,0.03371936
6,0.6956066,0.83865654,0.78920734,0.75795925,0.8311594,1.2059308,0.99434763,0.9347671,0.8275064,0.91996,0.7173268,0.66870654,0.7381655,0.40623713,0.032719582
7,0.63491404,0.85172796,0.7932608,0.74908006,0.7632348,1.0950392,1.0753788,0.9122769,0.8179623,0.9090432,0.7030577,0.65832615,0.72530544,0.39268714,0.033318646
8,0.60456777,0.7804556,0.732595,0.6909375,0.92801374,0.8481215,0.8158136,0.9029343,0.80867386,0.8974502,0.6891596,0.64582664,0.70338154,0.38336074,0.032353744
9,0.60456777,0.7443419,0.66428196,0.647714,0.6460918,0.718742,0.7065414,0.88433856,0.79121256,0.88163006,0.66999865,0.62589896,0.67676747,0.3758098,0.030237168
10,0.60456777,0.74219656,0.66445273,0.648384,0.9979736,0.69626063,0.9332988,0.8638763,0.7729944,0.86307156,0.6505355,0.6037544,0.6558709,0.37008977,0.028044716
11,0.60456777,0.745066,0.6842506,0.66987073,0.48109263,0.8283761,0.8673897,0.8447036,0.7593987,0.8408655,0.6323322,0.58395314,0.63934505,0.35945833,0.02661644
12,0.60456777,0.7581075,0.68974125,0.6708796,0.7299954,0.82208574,0.7673186,0.8250692,0.75063384,0.8193661,0.6161439,0.5699736,0.62489986,0.3452168,0.02668991
13,0.60456777,0.7628983,0.68994564,0.66736114,0.7224545,0.83818024,0.8655269,0.81922483,0.748577,0.81232834,0.6109219,0.5660113,0.62009263,0.34023172,0.02691178
14,0.60456777,0.7628983,0.68994564,0.66736114,0.9102896,0.74871296,0.7024787,0.81922483,0.748577,0.81232834,0.6109219,0.5660113,0.62009263,0.34023172,0.02691178
15,0.60456777,0.7628983,0.68994564,0.66736114,0.89848834,0.59192294,0.9402426,0.81922483,0.748577,0.81232834,0.6109219,0.5660113,0.62009263,0.34023172,0.02691178
16,0.60456777,0.7628983,0.68994564,0.66736114,1.1329148,1.0316149,0.8375556,0.81922483,0.748577,0.81232834,0.6109219,0.5660113,0.62009263,0.34023172,0.02691178
17,0.5590483,0.7628983,0.68994564,0.66736114,0.6172092,0.7018025,0.69490695,0.81922483,0.748577,0.81232834,0.6109219,0.5660113,0.62009263,0.34023172,0.02691178
18,0.54387516,0.7057711,0.64304006,0.61944807,0.35542068,0.8786884,0.75783646,0.81003726,0.7388389,0.8016534,0.60012233,0.5551008,0.6025902,0.33328867,0.026188105
19,0.5135289,0.68229675,0.59652954,0.5916857,0.69775635,0.64684117,0.937256,0.79491985,0.7232131,0.78898257,0.5871519,0.54201835,0.5848675,0.328821,0.024721287
20,0.5135289,0.6424435,0.5737296,0.56305975,0.4970019,0.8290845,0.7089008,0.774186,0.7000382,0.7660856,0.5665077,0.52086467,0.55873567,0.32032496,0.022798747
21,0.5135289,0.64398503,0.564271,0.56991935,0.40696132,0.6714659,0.57204765,0.7536447,0.6804526,0.7437558,0.5479581,0.50294405,0.54025936,0.31150752,0.021082409
22,0.5135289,0.65486765,0.5765863,0.5735773,0.6087414,1.1314032,0.64758146,0.7364255,0.6673442,0.722155,0.5303397,0.4884241,0.52365005,0.29985094,0.020542383
23,0.5135289,0.66034234,0.58136946,0.5795761,0.75007784,0.73411673,0.6135877,0.72874546,0.662935,0.71111816,0.52175677,0.48184344,0.5165913,0.29318655,0.020283028
24,0.5135289,0.6655144,0.584287,0.5755478,0.6666323,0.70268893,0.7815299,0.72434944,0.66182387,0.7043147,0.51632625,0.47888628,0.51176167,0.28825504,0.020504907
25,0.480148,0.6655144,0.584287,0.5755478,0.6123268,0.7275044,0.4486007,0.72434944,0.66182387,0.7043147,0.51632625,0.47888628,0.51176167,0.28825504,0.020504907
