,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435,1.5346435
1,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262,1.8303262
2,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195,1.0911195
3,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644,1.1138644
4,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685,1.352685
5,0.8409265,-0.4369441,-0.47918603,-0.47097236,-0.3879654,-0.33392954,-0.04437378,-0.57831895,-0.5563222,-0.5713735,0.36641502,0.3822729,0.31471318,0.73317367,0.2915734,0.36641502,0.3822729,0.36641502,0.3822729,0.36641502,0.3822729,0.3822729
6,0.16995436,-0.36847335,-0.3880632,-0.39395136,-0.4534818,-0.18146461,-0.079886496,-0.5599084,-0.570269,-0.57179606,0.35583204,0.3836134,0.29975253,0.728013,0.30681282,0.35583204,0.3836134,0.35583204,0.3836134,0.35583204,0.3836134,0.3836134
7,-0.5351351,-0.4781829,-0.49179518,-0.49454162,-0.18955983,-0.4167933,-0.47426867,-0.54204196,-0.5469179,-0.5666832,0.31360883,0.3583293,0.25053287,0.6576806,0.27264053,0.31360883,0.3583293,0.31360883,0.3583293,0.31360883,0.3583293,0.3583293
8,-0.92179704,-0.5961406,-0.6019999,-0.57326627,-0.6734711,-0.601576,-0.65061134,-0.56517977,-0.5485601,-0.57061994,0.1830874,0.227244,0.13080509,0.4231941,0.30835247,0.1830874,0.227244,0.1830874,0.227244,0.1830874,0.227244,0.227244
9,-0.9445419,-0.5596863,-0.58343923,-0.55396616,-0.911133,-0.9243285,-0.5320095,-0.565496,-0.5521368,-0.571738,-0.04377392,-0.0114549175,-0.076152764,0.08210486,0.0050843805,-0.04377392,-0.0114549175,-0.04377392,-0.0114549175,-0.04377392,-0.0114549175,-0.0114549175
10,-0.6602316,-0.59854543,-0.61598563,-0.5660805,-0.38327226,-0.6953286,-0.7621761,-0.57292116,-0.57382786,-0.57454515,-0.30749893,-0.28741312,-0.3141835,-0.25820416,-0.007622391,-0.30749893,-0.28741312,-0.30749893,-0.28741312,-0.30749893,-0.28741312,-0.28741312
11,-1.0014039,-0.52911323,-0.57537293,-0.5178945,-0.59659284,-0.5254293,-0.58381736,-0.5845542,-0.61356586,-0.577165,-0.50896764,-0.49775934,-0.47866583,-0.51164925,-0.012659341,-0.50896764,-0.49775934,-0.50896764,-0.49775934,-0.50896764,-0.49775934,-0.49775934
12,-0.8876798,-0.5729404,-0.5927821,-0.53884095,-0.47415888,-0.65788543,-0.5542263,-0.5585648,-0.5853086,-0.56937754,-0.6953533,-0.7118796,-0.6411116,-0.75646514,-0.011167228,-0.6953533,-0.7118796,-0.6953533,-0.7118796,-0.6953533,-0.7118796,-0.7118796
