,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605,-0.7598605
1,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014,-0.73597014
2,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798,-0.7120798
3,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349,-0.8609349
4,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789,-0.8094789
5,-0.86706066,-0.43452245,-0.5422019,-0.6315358,-0.49839628,-0.5437844,-0.50361174,-0.40124327,-0.44049656,-0.5001054,-0.26862273,-0.2428658,-0.28602424,-0.12194988,0.1494776
6,-0.6581735,-0.49979955,-0.43486917,-0.49032027,-0.8633849,-0.3593435,-0.27374718,-0.36220402,-0.35680044,-0.37610906,-0.2674133,-0.24837309,-0.29175237,-0.1226345,0.16042978
7,-0.6799198,-0.5976899,-0.571982,-0.59192723,-0.03124252,-0.11740999,-0.5051703,-0.42219818,-0.3255974,-0.4227507,-0.27250192,-0.24815798,-0.29770622,-0.115282685,0.122994885
8,-0.84929603,-0.51990086,-0.44670576,-0.5787851,-0.21672517,-0.26028594,-0.32661292,-0.40614676,-0.34713185,-0.5244386,-0.26720497,-0.24890792,-0.29506478,-0.11544809,0.14246064
9,-0.20854534,-0.5708857,-0.5524374,-0.5426608,-0.29146302,-0.32567477,-0.56629103,-0.37498224,-0.48610306,-0.48005438,-0.27555618,-0.24859983,-0.29187736,-0.12182549,0.14937578
10,-0.5488293,-0.18223828,-0.4572178,-0.28066492,0.041987397,0.09614551,0.018487237,-0.1785022,0.05347967,0.06551242,-0.17309615,-0.13892406,-0.18032447,-0.049710393,-0.08524106
11,-0.42294568,-0.5581606,-0.3626445,-0.5628713,-0.40401846,-0.0023862123,-0.15349743,-0.4450627,-0.3728423,-0.42620242,-0.24035951,-0.23228681,-0.28026244,-0.092030585,0.12956133
12,-0.45265543,-0.54783076,-0.5257385,-0.5382834,-0.16321334,-0.14215448,-0.5025377,-0.41460812,-0.4902699,-0.49561214,-0.24581775,-0.20222747,-0.24952486,-0.0877274,0.09962146
13,-0.52156985,0.5905376,-0.101035416,-0.3778575,0.05257257,-0.02903498,0.07734862,0.013364911,0.035654962,-0.028761387,-0.19121358,-0.12689519,-0.19293043,-0.0856643,0.1516584
14,-0.7911017,-0.55582196,-0.5437783,-0.5472817,0.07726237,-0.26017642,-0.5196517,-0.34077728,-0.3715341,-0.3868143,-0.21897992,-0.18959218,-0.22865501,-0.09293401,0.15222554
15,-0.49492294,-0.44804364,-0.45109588,-0.42070377,-0.56456417,-0.33122098,-0.20673391,-0.17054325,-0.25511914,-0.22468424,-0.22166118,-0.17780858,-0.21617773,-0.11556628,0.16034243
16,-0.81009144,-0.41701072,-0.42752516,-0.59767085,-0.08270292,-0.120485485,-0.4116515,-0.13571358,0.003314972,0.0019769073,-0.21877524,-0.1728931,-0.22042188,-0.096917,0.15496236
17,0.38595617,-0.38809282,-0.37216675,-0.5604066,-0.15364341,-0.03170015,-0.3971345,-0.17465842,-0.30237472,-0.2840262,-0.22915968,-0.20935148,-0.24572858,-0.11527303,0.17338137
18,-0.355869,-0.37423933,-0.19623667,-0.30143273,0.5474641,0.47366133,0.26128107,-0.09126592,-0.06751704,-0.051227808,0.1501588,0.1952202,0.1558746,0.1777314,-0.1558969
19,-0.28419802,-0.299065,-0.22873557,-0.4839459,-0.21336716,0.081255764,-0.13386253,0.012656152,0.0408774,0.026662827,-0.22104362,-0.21264541,-0.23697874,-0.02307257,0.11220148
20,-0.5126875,-0.24170327,-0.5074178,-0.5919493,-0.057657734,-0.09575589,-0.26799247,-0.3277942,-0.39320743,-0.4044199,-0.18040714,-0.15500665,-0.20275566,-0.05831507,0.07648532
21,0.5948433,0.63774824,0.30837712,-0.111106336,0.19642216,0.19342364,-0.0115151405,-0.28057188,-0.06820828,-0.2559768,-0.11796656,-0.0417929,-0.13207647,-0.077643156,0.07787544
22,2.1651726,-0.29888362,-0.15389335,-0.28720576,0.30247152,0.73531556,0.3604995,0.30754083,0.19695365,0.36783776,0.34342813,0.40020522,0.37293723,0.31748426,-0.079973556
