# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184,0.53120184
0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173
0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173,0.5203173
0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273,0.50943273
0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504,0.5038504
0.476779,0.55854094,0.51935136,0.46317112,0.41575563,0.57525647,0.5628832,0.4229404,0.41069728,0.5637473,0.79094744,0.59679294,0.6761652,0.41335067,0.2593997
0.4441153,0.5467432,0.49176872,0.43962795,0.40475807,0.5664167,0.55144954,0.4151356,0.40055496,0.5517912,0.7821734,0.58390534,0.66548586,0.4134708,0.26597673
0.40587926,0.52163404,0.46652234,0.41663322,0.3932261,0.5489159,0.5374198,0.40267196,0.38474315,0.5341146,0.76739365,0.56333137,0.64749384,0.41362774,0.2698866
0.37294546,0.48530695,0.43835616,0.38657317,0.37256768,0.5248204,0.516031,0.38530076,0.36514443,0.50694346,0.7460176,0.5352545,0.62026477,0.41388816,0.2755623
0.34029174,0.4448151,0.42284775,0.3701136,0.35136515,0.4945345,0.49365255,0.36326584,0.34385675,0.47107565,0.71730834,0.50272286,0.5875666,0.4141259,0.2735492
0.30735794,0.40748927,0.40487576,0.35265398,0.32320708,0.4640574,0.4665849,0.3371534,0.32233155,0.429206,0.6817826,0.46450913,0.55076265,0.41435474,0.27412415
0.28000647,0.3692715,0.38642746,0.33373696,0.29444695,0.43425977,0.4384804,0.3064038,0.3013807,0.38799617,0.64291847,0.4224824,0.5129126,0.4145579,0.27549195
0.26353955,0.34110984,0.3674335,0.31481165,0.2660641,0.40708417,0.41084635,0.2732639,0.28224754,0.35338384,0.6044328,0.3801028,0.47437224,0.414756,0.27810544
0.252645,0.31872103,0.3569684,0.30191427,0.24307457,0.38321978,0.38757524,0.24278164,0.26575607,0.32665834,0.56915915,0.3421639,0.44059393,0.4149107,0.277261
0.24176042,0.30469608,0.34973776,0.291971,0.22436836,0.36344504,0.36815062,0.21276695,0.25288817,0.3075688,0.5380745,0.3114759,0.41233802,0.41500336,0.27581128
0.21999128,0.29317695,0.33826905,0.28022978,0.20875712,0.34768766,0.35166797,0.1878763,0.24408777,0.2954584,0.5124173,0.2871227,0.38959134,0.41505903,0.27710223
0.1926398,0.27718747,0.3185616,0.2645314,0.19426377,0.33393866,0.33518142,0.16763584,0.23552214,0.28726202,0.49114582,0.26479846,0.37031156,0.4151497,0.28260443
0.15468387,0.25640813,0.2970479,0.24884394,0.18093911,0.319127,0.31814742,0.14881364,0.22413544,0.27981967,0.47062042,0.24028414,0.34943828,0.415297,0.28821117
0.105833374,0.23138827,0.2766314,0.23229483,0.16513182,0.30002683,0.29658595,0.12425855,0.20812605,0.27100474,0.44596165,0.20898105,0.3225605,0.41552293,0.2933629
0.056714766,0.20099455,0.2529306,0.2132073,0.14579338,0.27292794,0.26817125,0.09867567,0.18645339,0.26098156,0.41057736,0.16647199,0.28554875,0.41580528,0.2977293
0.013173498,0.1695295,0.22827193,0.19107392,0.12078065,0.23898433,0.23348284,0.08732307,0.1618063,0.25129876,0.36484766,0.11462188,0.23772083,0.41614044,0.3019259
-0.013900862,0.14552379,0.20335287,0.17144458,0.0937212,0.20064914,0.19599557,0.04035534,0.1337677,0.24155048,0.3132254,0.06049262,0.18321319,0.41647413,0.30234784
-0.04683568,0.13151234,0.17795987,0.15628265,0.06710971,0.16170228,0.16055846,0.052851222,0.09992181,0.23181781,0.26127818,0.012275934,0.13324371,0.41672555,0.29917148
-0.05772125,0.115922734,0.14829352,0.1306462,0.04017371,0.12441459,0.12398787,0.08657603,0.059542254,0.21889621,0.21113321,-0.029218107,0.086505085,0.41693074,0.3001746
-0.07418816,0.09141782,0.11372811,0.10369089,0.01885596,0.09351756,0.09459016,0.05453062,0.026097672,0.20230252,0.16996549,-0.060540378,0.049349397,0.41704938,0.30016991
-0.07418816,0.059783876,0.08472055,0.069590636,0.00086045265,0.069780745,0.06884438,-0.00027204305,-0.005467087,0.18200196,0.13894229,-0.082912475,0.02146706,0.4171737,0.30272004
-0.085352845,0.038477987,0.062577516,0.052459978,-0.0081169605,0.051695906,0.05253619,-0.052118894,-0.027584273,0.16338788,0.116497785,-0.09846583,0.0027848184,0.41718695,0.20866968
-0.0797705,0.021564513,0.040168658,0.022546507,-0.01940471,0.039990783,0.036276285,-0.08364812,-0.04268551,0.14666015,0.1006055,-0.109099716,-0.010909051,0.41724733,0.20497707
-0.09623841,0.015258104,0.03199111,0.018776834,-0.021986008,0.03262702,0.030359004,-0.10335022,-0.048274785,0.13745159,0.09260315,-0.115072876,-0.017917901,0.4172292,0.2037096
-0.090656064,0.007004559,0.022980943,-0.0045284564,-0.028946131,0.027006999,0.020502284,-0.11321076,-0.05552642,0.12824816,0.08556834,-0.120498866,-0.025293648,0.41729516,0.2027612
-0.09623841,0.0051346123,0.016825601,-0.00078956876,-0.028728604,0.022048295,0.01822573,-0.12390138,-0.057366967,0.12309442,0.08132914,-0.124614745,-0.029530674,0.41728553,0.2020298
-0.09623841,-0.0011628568,0.013277754,-0.0133328745,-0.03372276,0.019497603,0.01239825,-0.1260906,-0.061414048,0.116370775,0.077884704,-0.12720165,-0.032666832,0.41734785,0.20223774
-0.11801054,-0.0021297932,0.011419281,-0.010955372,-0.031785578,0.01510036,0.011756107,-0.13280034,-0.063473046,0.11352939,0.074237674,-0.13022473,-0.035933048,0.4173135,0.20193027
-0.11801054,-0.008866698,0.00010177493,-0.03665082,-0.039366946,0.009877812,0.0009941012,-0.14058134,-0.06888157,0.10468343,0.067695946,-0.13584164,-0.043658227,0.4174043,0.20196132
-0.12889512,-0.011874706,-0.007426277,-0.034763172,-0.039621204,0.0036139488,-0.0025146008,-0.14686847,-0.07097001,0.09762962,0.062411398,-0.14155999,-0.049416035,0.41745433,0.20196132
-0.13419734,-0.02153036,-0.015474752,-0.050229765,-0.044835925,-0.003580302,-0.0109732,-0.1502071,-0.07773949,0.08578633,0.054954857,-0.14784008,-0.056131214,0.41755328,0.20196132
-0.1612687,-0.02802971,-0.024455711,-0.05671706,-0.046006292,-0.013660446,-0.017289594,-0.16197392,-0.08195037,0.07510124,0.045865625,-0.15542069,-0.06462535,0.41755566,0.20196132
-0.16685104,-0.039109558,-0.044898525,-0.09094749,-0.0567645,-0.024706364,-0.033679374,-0.17303811,-0.08899362,0.05863738,0.03393206,-0.1649023,-0.07698837,0.41768208,0.20196132
-0.19950473,-0.050307423,-0.05920987,-0.09676698,-0.06022659,-0.036702365,-0.04304789,-0.18108468,-0.09189734,0.044500813,0.023287475,-0.17425415,-0.087374,0.41776907,0.20196132
-0.22128388,-0.07379618,-0.08144398,-0.13190553,-0.07081926,-0.05274485,-0.062105715,-0.18648182,-0.100639254,0.02407974,0.0072214603,-0.18672228,-0.1018396,0.41795304,0.20196132
-0.25393757,-0.09958264,-0.10733695,-0.15082747,-0.07876077,-0.07617514,-0.08167425,-0.19533005,-0.10556938,0.0025981665,-0.012441725,-0.20175168,-0.12021646,0.4180714,0.20196132
-0.25393757,-0.13290632,-0.13909326,-0.18997736,-0.09721649,-0.10104051,-0.11075488,-0.2078804,-0.11323379,-0.021151379,-0.034808785,-0.21844956,-0.1401254,0.41831794,0.20196132
-0.2757067,-0.1561651,-0.16018115,-0.19650415,-0.10570046,-0.12535252,-0.1284172,-0.21616311,-0.11760858,-0.037664756,-0.054203868,-0.23226687,-0.15604961,0.4184126,0.20196132
-0.2757067,-0.17971519,-0.18570922,-0.23287474,-0.12294519,-0.14506064,-0.1532509,-0.22492191,-0.123773575,-0.050772503,-0.07407904,-0.24490103,-0.1725488,0.41853356,0.20196132
-0.30836043,-0.19550249,-0.2049414,-0.24390566,-0.13194057,-0.16323434,-0.1686041,-0.23280704,-0.12600698,-0.059164718,-0.08840874,-0.25394824,-0.18557516,0.41852856,0.20196132
-0.3248273,-0.2140983,-0.22796278,-0.2780664,-0.14938435,-0.17690992,-0.19118428,-0.24313116,-0.1300486,-0.06484561,-0.102642715,-0.26291195,-0.19866571,0.41869137,0.20196132
-0.36306337,-0.23012856,-0.2493323,-0.28570265,-0.15680915,-0.1978972,-0.20554361,-0.2502463,-0.13134764,-0.071289405,-0.116188824,-0.27271852,-0.21209356,0.41878828,0.20196132
-0.37395793,-0.25239882,-0.2781062,-0.31493166,-0.17611405,-0.22005457,-0.23190704,-0.2627814,-0.13475193,-0.08056755,-0.13431388,-0.2858604,-0.22864482,0.41904932,0.20196132
-0.40661165,-0.27303484,-0.30196923,-0.32256898,-0.18594897,-0.24943382,-0.25043246,-0.27366042,-0.13699701,-0.09608488,-0.15180305,-0.29907915,-0.24511746,0.41917598,0.20196132
-0.41219398,-0.2973089,-0.33075583,-0.3495396,-0.20872152,-0.27582604,-0.28051624,-0.28813207,-0.13980667,-0.1195174,-0.17244485,-0.3119304,-0.2630426,0.4193893,0.20196132
-0.43396312,-0.31537685,-0.35290396,-0.357697,-0.22299683,-0.3041373,-0.3008853,-0.29985705,-0.14148696,-0.14933698,-0.18730387,-0.32169542,-0.27872995,0.41945514,0.20196132
-0.43396312,-0.33453164,-0.3742212,-0.37746224,-0.24541748,-0.32524407,-0.32729414,-0.31311277,-0.14307655,-0.17791046,-0.20290306,-0.3297219,-0.2916642,0.4196151,0.20196132
-0.46103448,-0.34567758,-0.38754052,-0.38148454,-0.25568476,-0.34603733,-0.34055385,-0.32148394,-0.14400339,-0.20207293,-0.21258673,-0.33554682,-0.30167326,0.4196281,0.20196132
-0.4666168,-0.35996136,-0.40437353,-0.39813784,-0.27607518,-0.36108667,-0.36383465,-0.33099434,-0.14472948,-0.22282507,-0.22454175,-0.34101602,-0.31196073,0.41976455,0.20196132
-0.49396828,-0.3697711,-0.41804332,-0.4012678,-0.28674528,-0.37949523,-0.37558514,-0.33768323,-0.14514999,-0.23975934,-0.23266962,-0.34609184,-0.32076052,0.41981393,0.20196132
-0.49927053,-0.3832644,-0.43326265,-0.41318175,-0.306431,-0.39444602,-0.3975238,-0.34619477,-0.14567378,-0.2513079,-0.24447545,-0.35121772,-0.33043924,0.419996,0.20196132
-0.5319342,-0.39242336,-0.44675833,-0.41471705,-0.319158,-0.41523507,-0.40948847,-0.35360765,-0.14615689,-0.26209682,-0.25369826,-0.355835,-0.3399348,0.42005256,0.20196132
-0.5430889,-0.40667006,-0.4647144,-0.42664626,-0.34435886,-0.43357384,-0.43571445,-0.36251882,-0.14675063,-0.26939297,-0.26719067,-0.36114058,-0.35180393,0.42023918,0.20196132
-0.5757526,-0.41391137,-0.48729336,-0.42939562,-0.36368173,-0.45923245,-0.45273486,-0.3677927,-0.14725854,-0.27586126,-0.27798566,-0.36647013,-0.36388752,0.4203268,0.20196132
-0.5810548,-0.42884085,-0.5077366,-0.43995538,-0.39412922,-0.48258668,-0.481752,-0.376923,-0.14788426,-0.27818257,-0.29243216,-0.37278518,-0.37740174,0.42054808,0.20196132
-0.6084063,-0.43730995,-0.52375287,-0.44192094,-0.41695744,-0.5128986,-0.4995713,-0.38582203,-0.14848952,-0.2826172,-0.30339512,-0.37896213,-0.38959584,0.42062625,0.20196132
-0.61398864,-0.471418,-0.5415066,-0.45126855,-0.44830936,-0.53547055,-0.52831006,-0.40437862,-0.14916234,-0.28410244,-0.31654796,-0.38479254,-0.40250662,0.4208031,0.20196132
-0.64106,-0.49695757,-0.556824,-0.45366377,-0.46977866,-0.5631188,-0.5471339,-0.42751563,-0.14969485,-0.2875743,-0.3258631,-0.39049116,-0.41341642,0.42084798,0.20196132
-0.64106,-0.54214966,-0.559292,-0.4568019,-0.5019352,-0.58265555,-0.57394683,-0.42730644,-0.14709191,-0.32510293,-0.3669046,-0.4332994,-0.42598274,0.41768813,0.20196132
-0.66282916,-0.5506489,-0.6126084,-0.4522899,-0.5201768,-0.6070967,-0.5883957,-0.47539756,-0.14919986,-0.3228988,-0.39505944,-0.47938862,-0.43793836,0.4171358,0.20196132
-0.66282916,-0.57102025,-0.62697476,-0.4590923,-0.5468272,-0.6228564,-0.6102966,-0.47157714,-0.14867452,-0.32949823,-0.40361443,-0.48078737,-0.4486188,0.417331,0.20196132
-0.68459827,-0.587409,-0.634666,-0.46712968,-0.5613506,-0.6439671,-0.62212276,-0.43903258,-0.14771886,-0.33837557,-0.40698764,-0.47993293,-0.45738116,0.4173928,0.20196132
-0.6737137,-0.60495436,-0.6493705,-0.5233026,-0.5853748,-0.65673983,-0.64233005,-0.4470423,-0.14553778,-0.3498094,-0.41195163,-0.47741458,-0.46803692,0.41760772,0.20196132
