,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215,0.5312018394470215
1,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979
2,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979,0.5203173160552979
3,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294,0.5094327330589294
4,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456,0.5038504004478456
5,0.47677901387214655,1.4512548446655271,1.7924448251724243,1.32137393951416,2.9145927429199214,2.4260921478271484,3.5527188777923584,1.2741181850433347,1.3728679418563843,1.3933777809143066,0.790947437286377,0.5967929363250732,0.6761652231216431,0.41335067152976984,0.241975411772728
6,0.44411531090736395,1.4426417350769043,1.787381291389465,1.32043719291687,3.8714120388031006,2.392932891845703,4.147247314453125,1.2825034856796265,1.3730332851409912,1.3870508670806885,0.7821733951568604,0.5839053392410278,0.6654858589172363,0.41347080469131464,0.23865745961666107
7,0.405879259109497,1.4396009445190427,1.783376932144165,1.318222999572754,5.653011322021484,2.287422180175781,3.513040542602539,1.293423056602478,1.3732378482818604,1.370633602142334,0.7673936486244202,0.5633313655853271,0.647493839263916,0.4136277437210083,0.234173521399498
8,0.3729454576969146,1.4235906600952148,1.7741217613220215,1.3102678060531616,4.034892559051514,3.478371620178222,3.2570390701293945,1.3173835277557373,1.3735456466674805,1.3319731950759888,0.7460175752639769,0.5352544784545897,0.6202647686004639,0.413888156414032,0.22865973412990567
9,0.34029173851013184,1.43620765209198,1.7704330682754517,1.2948873043060303,1.4723246097564695,2.9242501258850098,2.887873411178589,1.3566097021102903,1.3738782405853271,1.2732263803482056,0.7173083424568176,0.5027228593826294,0.587566614151001,0.4141258895397186,0.2283475250005722
