# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625,1.4331625
1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175,1.4358175
1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537,1.4351537
1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432,1.4337432
1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987,1.4324987
1.4283502,1.2097608,1.0706998,0.9581656,1.4042062,1.4173242,1.4583085,1.1362108,1.1279852,0.96217656,0.8668788,0.9749798,1.0342202,0.729749,0.23491377
1.4249483,1.2091087,1.0707344,0.9581047,1.4029729,1.4165941,1.455951,1.1357405,1.1278204,0.96208596,0.86655384,0.97460485,1.0338057,0.7296119,0.2345598
1.4210488,1.2084574,1.0703611,0.9578982,1.4003125,1.4142958,1.4527922,1.1346642,1.1274457,0.9619056,0.8659193,0.97387415,1.0329573,0.7291286,0.2332676
1.4173981,1.207595,1.0700577,0.95769686,1.3968548,1.411328,1.4487569,1.1332675,1.1269476,0.9616672,0.86507744,0.9729149,1.0318178,0.7285093,0.23142752
1.412171,1.2065045,1.0697644,0.95745593,1.3923453,1.4079235,1.4443834,1.131647,1.1263679,0.9613948,0.8641216,0.97182393,1.0304794,0.7277791,0.22975612
1.3993106,1.2046678,1.0691143,0.95712155,1.3872465,1.403555,1.4392587,1.1296145,1.1256422,0.96106434,0.86296004,0.97046995,1.0288137,0.7268794,0.22712767
1.3903497,1.20092,1.0679928,0.9565733,1.3803859,1.3976097,1.430799,1.1266873,1.1246079,0.9605861,0.8612781,0.96846515,1.0264097,0.7257041,0.22334778
1.3763278,1.1990811,1.0667741,0.955911,1.3720067,1.3901299,1.4218583,1.1231772,1.123374,0.95999455,0.8592383,0.96612704,1.0236949,0.724065,0.21897438
1.3511047,1.1954621,1.0658443,0.9552425,1.3608674,1.3808957,1.4095573,1.1186174,1.121731,0.95920694,0.85652596,0.9630125,1.0199833,0.7220809,0.21333995
1.3386592,1.1874696,1.0637075,0.95397884,1.344095,1.3673592,1.3917081,1.1117535,1.1190437,0.9580467,0.85259765,0.95836747,1.0146403,0.719183,0.20567891
1.316921,1.183577,1.0612092,0.9525437,1.3258188,1.3510792,1.3756491,1.1040314,1.1159662,0.95671606,0.84820765,0.95331335,1.0090266,0.715382,0.19624183
1.2919469,1.1748377,1.059773,0.95125425,1.3043126,1.3340048,1.3555186,1.0952762,1.1123376,0.9551588,0.8431162,0.94735235,1.0024655,0.71146095,0.18632564
1.2603352,1.1631747,1.056566,0.9491613,1.2779752,1.3132074,1.3326963,1.0845908,1.107899,0.9533055,0.8372126,0.94027454,0.99469334,0.70654255,0.17557168
1.2322083,1.1494955,1.0515282,0.94645554,1.2502984,1.2879978,1.3069776,1.0716835,1.1025385,0.95103514,0.83012,0.9316951,0.9856957,0.70052654,0.15941575
1.2065704,1.138656,1.0471501,0.9438553,1.2190343,1.2628379,1.2801054,1.0582659,1.0968087,0.94854724,0.8225529,0.922681,0.9763697,0.69401115,0.14569184
1.1758714,1.126614,1.0412912,0.9409677,1.1844152,1.2344686,1.2523806,1.0431398,1.0902582,0.94569075,0.81408155,0.9125961,0.9657251,0.6864894,0.1298137
1.1503165,1.1102165,1.0336672,0.9375322,1.1497701,1.2043487,1.2228743,1.0267045,1.0828443,0.94255733,0.80498016,0.9016566,0.9540657,0.67833805,0.11327258
1.1197834,1.0947903,1.025004,0.9336074,1.11686,1.1733148,1.1953462,1.0100117,1.0742971,0.9393004,0.79575604,0.8905865,0.9422922,0.66957045,0.095703766
