,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053,1.4331624507904053
1,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803,1.4358174800872803
2,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615,1.4351537227630615
3,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967,1.4337432384490967
4,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863,1.4324986934661863
5,1.4283502101898191,0.6964128017425537,0.740126073360443,0.6998969316482544,-0.04506146162748337,0.2037129998207092,0.21675892174243927,-0.11483370512723921,-0.027128897607326508,0.10956171154975893,0.8668788075447081,0.974979817867279,1.0342202186584473,0.7297490239143372,2.1149930953979488
6,1.4249483346939087,0.694316565990448,0.7402228116989135,0.699388325214386,-0.19919009506702423,0.47174227237701416,0.39645296335220337,-0.11662150174379347,-0.0314609557390213,0.10528026521205902,0.8665538430213928,0.974604845046997,1.0338057279586792,0.7296118736267091,2.1139094829559326
7,1.4210487604141235,0.6934700608253479,0.7394157052040099,0.698379635810852,0.4733786582946777,0.08823233842849731,0.3406873345375061,-0.12160392105579376,-0.04168309271335602,0.09565812349319458,0.8659192919731139,0.9738741517066957,1.0329573154449463,0.7291285991668701,2.1119751930236816
8,1.4173980951309204,0.6919234991073608,0.7387108206748961,0.6973356008529663,0.11170218884944916,0.3793770670890808,0.3256881833076477,-0.12808996438980103,-0.05510036647319794,0.08303475379943846,0.8650774359703064,0.9729148745536803,1.0318177938461304,0.7285093069076538,2.1097686290740967
9,1.4121710062026975,0.6902884244918823,0.7381076812744141,0.6961529850959778,-0.27256715297698975,-0.06897836923599243,0.4844504594802856,-0.13565906882286072,-0.07075071334838867,0.06826311349868774,0.8641216158866881,0.9718239307403564,1.0304794311523435,0.7277790904045106,2.1069815158843994
