,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342,-1.0000342
1,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566,-0.6362566
2,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789,-0.2724789
3,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744,0.091298744
4,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764,0.4550764
5,0.74444497,0.30611324,0.3356555,0.32962492,0.6737794,0.44786182,0.5651869,0.22560185,0.21310617,0.20301773,0.47779873,0.4916137,0.47593808,0.33548996,0.6550095
6,1.0916873,0.6170449,0.6231989,0.6283399,0.39766556,0.6851276,0.6738624,0.563596,0.55328876,0.5490019,0.78029937,0.7964969,0.7604602,0.70944905,0.52121276
7,1.455465,0.8571985,0.8661598,0.87003714,0.8876943,0.73276055,1.0026046,0.74122727,0.7330922,0.7360712,0.9814182,0.9983927,0.9689527,0.97221905,0.42089862
8,1.6704245,1.021787,1.0468608,1.0539322,1.1413174,0.7175037,1.1144451,0.8735326,0.8824701,0.9001246,1.1464683,1.1497784,1.1377249,1.1211497,0.3899467
9,1.9184546,1.1441075,1.1532675,1.166605,0.7305786,1.3093661,1.2521398,1.0356704,1.0461217,1.0669657,1.2632283,1.2454767,1.2594291,1.1674191,0.34420222
10,2.0259345,1.2566055,1.2531966,1.2603619,0.83324087,1.1381279,1.4208127,1.2064877,1.2158294,1.2387158,1.363045,1.3181854,1.3516765,1.1879674,0.30082783
11,1.910187,1.3047796,1.2886801,1.3083099,1.8187343,0.91231245,1.4101719,1.3304564,1.3373873,1.3589983,1.420909,1.3591075,1.4044313,1.1865406,0.2588866
12,1.6786921,1.2773479,1.2398797,1.2810323,0.909697,0.8888668,1.1825854,1.3733078,1.381855,1.3997618,1.4123689,1.3478693,1.3979225,1.1666528,0.23286402
13,1.6621568,1.183803,1.1115192,1.1911532,1.0046371,0.8492465,1.0714077,1.3204554,1.3419933,1.351443,1.319796,1.2670074,1.3074554,1.1294321,0.22413903
14,1.3645205,1.0632885,0.9231651,1.0482914,1.3705246,1.0810264,1.6034805,1.2052737,1.2379668,1.2367163,1.2070941,1.172334,1.198154,1.1060765,0.2156133
15,1.0834196,0.83437884,0.59018815,0.7618826,0.52915573,0.4682025,1.052964,1.0254582,1.061464,1.0546198,1.0470337,1.0253187,1.0453122,1.04799,0.22665635
16,0.769248,0.5812485,0.29494357,0.4523161,0.28925377,0.49587646,0.8039349,0.75909036,0.795502,0.79462653,0.8599338,0.85438687,0.8593241,0.9431531,0.25870892
