,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278,-0.008396278
1,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447,-0.05413447
2,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024,0.017948024
3,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595,0.072766595
4,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518,0.2041518
5,0.19529562,-0.7574053,-0.67053306,-0.8114269,-0.43940023,-0.3273046,-0.68183964,-0.84426653,-0.8577329,-0.84382296,0.015920922,0.02179563,-0.04506047,0.026304454,0.00258217
6,0.20560913,-0.65980464,-0.5893609,-0.7307364,-0.47486445,-0.4056415,-0.58456826,-0.7838026,-0.79851377,-0.77987754,0.05005139,0.055771053,-0.011102349,0.05475056,-0.012031384
7,0.12960301,-0.5616387,-0.49660385,-0.64183426,-0.45562467,-0.38211644,-0.39409742,-0.69949377,-0.71507704,-0.6890657,0.090271086,0.09626508,0.029311955,0.09440422,-0.004268326
8,0.0633499,-0.5260353,-0.46726978,-0.60983163,-0.43096972,-0.4352256,-0.44839886,-0.6594653,-0.67587245,-0.646505,0.10678145,0.11348769,0.04613757,0.11162618,0.0019615293
9,-0.028238581,-0.5642469,-0.49177164,-0.63799024,-0.522032,-0.40162444,-0.49758586,-0.6641779,-0.6801208,-0.6507182,0.10415977,0.11142963,0.044055864,0.11258802,0.0026199147
10,-0.036870543,-0.6687144,-0.58727086,-0.72474444,-0.4620618,-0.44163716,-0.56383693,-0.7427113,-0.7584564,-0.73607993,0.06889272,0.07624851,0.0086144805,0.078174084,0.0021038055
11,-0.028350685,-0.76692843,-0.6746282,-0.8077313,-0.51227176,-0.53616464,-0.6162224,-0.81492317,-0.8295344,-0.81313777,0.03146492,0.038797766,-0.028882816,0.044326603,0.058503866
12,-0.027005443,-0.8341973,-0.7411456,-0.868698,-0.69905657,-0.6392869,-0.637557,-0.87815166,-0.89205265,-0.88112545,-0.006422043,0.0005155802,-0.067470446,0.008992076,0.058488913
13,-0.08574763,-0.86476207,-0.7696887,-0.8987566,-0.7199092,-0.65172696,-0.74681485,-0.91534257,-0.9290072,-0.9214015,-0.031456202,-0.025267303,-0.09368419,-0.015713781,0.050929524
14,-0.088213906,-0.8888551,-0.79489136,-0.92023027,-0.8626176,-0.5725807,-0.6371765,-0.9463731,-0.9603983,-0.955824,-0.054590985,-0.04913462,-0.11854006,-0.041405365,0.04011128
15,-0.014225655,-0.9066726,-0.81208897,-0.9343686,-0.85633695,-0.5202492,-0.75911653,-0.95871055,-0.9725834,-0.96900034,-0.06486284,-0.059431873,-0.12912412,-0.051441923,0.036312617
16,-0.032498512,-0.90697396,-0.8142216,-0.93621147,-0.8260477,-0.51005346,-0.6704738,-0.9553658,-0.96867466,-0.964512,-0.06252518,-0.056706272,-0.12578642,-0.047327496,0.036511198
17,0.0074103028,-0.9015403,-0.80907595,-0.9339826,-0.64605755,-0.53469014,-0.7401414,-0.9560373,-0.9693481,-0.9653219,-0.06275667,-0.057211004,-0.12626062,-0.047753543,0.04449092
18,-0.0108625535,-0.8781941,-0.7835059,-0.91642404,-0.7576408,-0.5991131,-0.7710781,-0.94824135,-0.9619858,-0.9575056,-0.055707604,-0.050709113,-0.11980304,-0.043682754,0.016519077
19,-0.049314022,-0.85984766,-0.76836383,-0.89868367,-0.79029506,-0.7630908,-0.8262538,-0.9318644,-0.9460223,-0.9402877,-0.042951964,-0.037619196,-0.10659319,-0.031852663,0.019185081
20,-0.14650768,-0.85840416,-0.7635102,-0.89491785,-0.50426483,-0.7106103,-0.63976884,-0.92342985,-0.9376775,-0.93116,-0.03669128,-0.031180978,-0.100125566,-0.023942992,0.03311786
21,-0.027902272,-0.8956766,-0.8022038,-0.923663,-1.0133121,-0.78796345,-0.8481072,-0.9507613,-0.9652041,-0.9612199,-0.058203794,-0.05274892,-0.12266379,-0.046506613,0.042193122
22,-0.04326044,-0.91304696,-0.8170829,-0.9358995,-0.5259826,-0.4589718,-0.77031624,-0.9519806,-0.96542156,-0.96096444,-0.05994732,-0.053981513,-0.12313531,-0.04450366,0.037430428
23,-0.03574951,-0.9221127,-0.8315036,-0.9462694,-0.70434237,-0.45855677,-0.81515884,-0.9624485,-0.97552824,-0.97195625,-0.06876676,-0.06278574,-0.13185036,-0.052591942,0.055509582
24,-0.035301097,-0.9108958,-0.8141943,-0.9398242,-0.554984,-0.54908574,-0.7768272,-0.9665023,-0.97990704,-0.97690606,-0.07118335,-0.06624997,-0.13565713,-0.057307787,0.03353665
25,-0.059851743,-0.89537334,-0.80373406,-0.92787004,-0.48398662,-0.63326347,-0.754931,-0.9625678,-0.9765799,-0.97356296,-0.06765734,-0.062758155,-0.13247664,-0.057664394,0.011872284
26,-0.02353024,-0.8889668,-0.7949729,-0.9207809,-0.72806853,-0.4906662,-0.8714075,-0.9458641,-0.95972097,-0.9550158,-0.054255545,-0.04875368,-0.11799583,-0.040540487,0.037814826
27,-0.036197923,-0.88707995,-0.79282665,-0.91990054,-0.548211,-0.737403,-0.9035332,-0.9451915,-0.9589447,-0.9541211,-0.053750634,-0.048246987,-0.117363535,-0.040131986,0.028810218
28,-0.013665139,-0.8860091,-0.7933083,-0.9192127,-0.8105268,-0.47267753,-0.7397344,-0.943748,-0.95747626,-0.9525335,-0.052669473,-0.047059648,-0.11610931,-0.038787395,0.036668785
29,-0.04034575,-0.87707305,-0.7819514,-0.91259944,-0.8465951,-0.72900313,-0.70295763,-0.9391036,-0.9528687,-0.9475267,-0.04878351,-0.04335601,-0.11229505,-0.035187706,0.029141843
30,-0.10637466,-0.87549853,-0.7829306,-0.91052914,-1.0364008,-0.4594512,-0.8492247,-0.9395864,-0.9536196,-0.9484757,-0.049114697,-0.043688633,-0.112836406,-0.036705226,0.028898649
31,-0.13787572,-0.8926785,-0.79801,-0.92277765,-0.72456574,-0.59708875,-0.7295462,-0.949036,-0.96315396,-0.95884764,-0.05670198,-0.051299147,-0.12088669,-0.04376346,0.041185215
32,-0.24067454,-0.9255314,-0.83180046,-0.94917285,-0.7962374,-0.5525416,-0.6875458,-0.9717827,-0.98564816,-0.9832368,-0.076302424,-0.070848346,-0.14101747,-0.06302939,0.04369604
33,-0.15648489,-0.97750807,-0.8857839,-0.99269235,-0.7591705,-0.6708681,-1.0134726,-1.008403,-1.0215988,-1.0221143,-0.11183404,-0.106315084,-0.17749712,-0.097085334,0.071516246
34,-0.089559145,-1.0071379,-0.9144988,-1.0199604,-1.0396042,-0.73656017,-0.8647021,-1.0322446,-1.0444266,-1.04668,-0.13805047,-0.13273689,-0.2040033,-0.12077761,0.05926827
35,-0.23764776,-1.0096294,-0.92105484,-1.0261836,-0.75708276,-0.5338075,-0.8437083,-1.0400575,-1.0517089,-1.0545616,-0.14727542,-0.14205183,-0.21296337,-0.12975565,0.056504138
36,-0.20569828,-1.0179588,-0.92721915,-1.0350221,-0.55985963,-0.8103313,-0.8911476,-1.0568304,-1.0686777,-1.0733361,-0.16720651,-0.16322222,-0.23551464,-0.1530938,0.0644862
37,-0.07106209,-1.0246933,-0.9331958,-1.0387462,-0.9490171,-1.0560195,-1.2012033,-1.0650498,-1.0770047,-1.0824851,-0.17797424,-0.17445558,-0.24751715,-0.16760683,0.022098199
38,-0.10514152,-1.0140486,-0.92681813,-1.0284221,-0.6552547,-0.82115525,-1.0308117,-1.0440102,-1.0557408,-1.0589912,-0.15214801,-0.14700598,-0.21817619,-0.13632326,0.0401705
39,-0.09830321,-0.9999416,-0.90960336,-1.0194929,-0.7466015,-0.5873015,-0.8098999,-1.0365752,-1.0483408,-1.0509322,-0.142657,-0.13792574,-0.20869242,-0.12563902,0.06384924
40,-0.08294505,-0.9788586,-0.8861258,-1.0030245,-0.8293808,-0.79713446,-0.77500427,-1.0360888,-1.0486714,-1.0516797,-0.1406846,-0.13721256,-0.20881009,-0.13099211,0.012081675
41,-0.08047877,-0.95746136,-0.86700404,-0.9813669,-0.7250217,-0.60658365,-0.8808527,-1.0122132,-1.0253465,-1.0263762,-0.11465066,-0.1102087,-0.18113874,-0.10426494,0.015563108
42,-0.10626256,-0.9438766,-0.8507333,-0.9696814,-0.35981297,-0.8535863,-0.9007977,-0.99190617,-1.0049227,-1.0039849,-0.09468662,-0.08955687,-0.15961616,-0.07979645,0.04241685
43,-0.11007407,-0.94590044,-0.85311186,-0.9716091,-0.81273973,-0.7983952,-0.8286505,-0.9975333,-1.0107341,-1.0104245,-0.09985566,-0.09501101,-0.16546656,-0.086526826,0.03676956
