,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476
1,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476,-1.0779476
2,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628,-1.1433628
3,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745,-0.94711745
4,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676,-0.55462676
5,0.03410931,-0.19199894,-0.11962734,-0.15179497,-0.2571263,-0.03867986,-0.004475914,-0.106559806,-0.1362742,-0.10960669,-0.5127447,-0.53001136,-0.5467455,-0.61594796,0.106689125
6,0.3611849,0.49381053,0.57776606,0.5474454,0.6451401,0.5345882,0.6091367,0.5243747,0.49746615,0.5240744,0.022420831,0.011593163,-0.030380236,-0.20250848,0.16740674
7,0.62284535,0.97950834,1.0532578,1.0478115,0.6984846,1.0869868,1.063734,1.0037733,1.0199856,1.0375382,0.5204894,0.5573127,0.4831051,0.24789652,0.12457049
8,0.8845058,1.2077858,1.2753083,1.2743661,0.7346374,0.97013396,1.1820735,1.1946398,1.2265067,1.2428229,0.83194554,0.85340625,0.79155904,0.6114138,0.08763768
9,1.1461663,1.3200498,1.3764167,1.3855512,1.8262396,0.9323501,1.3185031,1.2637222,1.2937099,1.308197,0.9996413,0.9813754,0.9307317,0.85393935,0.043193385
10,1.3097041,1.4479656,1.4772704,1.4807622,1.4814202,2.068926,1.561756,1.3427019,1.367988,1.3803474,1.1080301,1.0514687,1.0145875,0.97286433,-0.031567708
11,1.4405344,1.5273639,1.5485554,1.5464847,1.4730284,1.7450819,1.2443715,1.4513717,1.4764934,1.477376,1.2072475,1.129979,1.1198744,1.0540086,-0.10462977
12,1.7349024,1.5728629,1.5918298,1.5871801,1.3789777,1.662199,1.9793802,1.5301476,1.5513281,1.5401286,1.2672076,1.1912136,1.2058061,1.101944,-0.14438923
13,1.7021948,1.6601151,1.6825709,1.6712079,1.8219107,2.2081914,1.9307173,1.5793848,1.5985541,1.5788388,1.3333815,1.2686219,1.3009188,1.1478027,-0.23224504
14,1.7349024,1.6434582,1.6550338,1.6535151,1.6787926,2.0543983,1.5612354,1.581458,1.5998213,1.5857377,1.3463632,1.3045177,1.3409153,1.1634876,-0.23032935
15,1.7349024,1.6456637,1.6539562,1.6514769,1.7851192,2.067987,2.1307185,1.5588652,1.580909,1.5901496,1.3474761,1.3151662,1.3518598,1.1720895,-0.30291826
16,1.6367797,1.6169612,1.6159003,1.6172831,1.8050884,1.8610735,1.615669,1.5346873,1.5548458,1.5849823,1.328026,1.3053138,1.332514,1.17157,-0.2837872
17,1.3097041,1.5371293,1.5278988,1.5437884,1.6850728,2.2572985,1.7779822,1.5089313,1.5129807,1.5608432,1.2687817,1.2681814,1.2735626,1.1531674,-0.27305502
18,0.94992095,1.3579841,1.3317302,1.3606033,1.6059765,1.5255542,1.5882641,1.4525149,1.4376729,1.5132468,1.135747,1.1708018,1.1441145,1.100994,-0.23477294
19,0.62284535,1.0272857,1.0009706,1.0413985,1.3957223,1.2031087,1.242686,1.3256335,1.2560478,1.35649,0.8337445,0.9552147,0.86667794,0.9838215,-0.22117378
20,0.23035465,0.5967834,0.6013439,0.64374477,1.1654317,0.71337,1.0371772,1.1223414,0.99608463,1.067893,0.45748824,0.6168397,0.5260941,0.7977132,-0.13397454
21,-0.2602587,0.15631516,0.170329,0.23074305,0.2935363,0.45988598,0.37035745,0.7919513,0.6903623,0.7048759,0.082702905,0.188809,0.16968672,0.49824467,-0.064196184
22,-0.7181645,-0.19624649,-0.19835396,-0.15650463,0.038482644,0.020491064,-0.065548435,0.3512825,0.32519096,0.309268,-0.29555565,-0.2757513,-0.22648507,0.05223938,0.0005455464
23,-0.8817023,-0.59298956,-0.5835562,-0.5238403,-0.6175626,-0.46425554,-0.5145594,-0.14421564,-0.16359927,-0.15904182,-0.6468326,-0.6828935,-0.6404531,-0.40677756,0.03715864
24,-1.0779476,-0.83058816,-0.7880143,-0.7618639,-0.5165571,-0.7194134,-0.7949642,-0.49800357,-0.5342248,-0.5177712,-0.86549014,-0.89190406,-0.90669113,-0.6960378,0.058939785
25,-1.1106552,-0.9394796,-0.89207685,-0.87902075,-0.57483953,-0.9978991,-1.0345818,-0.6958012,-0.7275829,-0.7186857,-0.95568633,-0.9558663,-1.0095571,-0.837856,0.07202572
26,-1.2414855,-0.9269606,-0.88673276,-0.872675,-0.548925,-1.0920811,-0.77534866,-0.7299922,-0.74036753,-0.73369235,-0.94340813,-0.9207977,-0.9795622,-0.8492277,0.09156406
27,-1.0779476,-0.8716942,-0.8386985,-0.84863734,-0.9635491,-0.6841674,-0.6032882,-0.72748184,-0.71719056,-0.70389324,-0.9013478,-0.87489516,-0.91739666,-0.8492873,0.111303955
28,-0.685457,-0.76881194,-0.72870964,-0.7504776,-0.44503653,-0.87436587,-0.81540173,-0.66000456,-0.6515178,-0.6353418,-0.8521087,-0.8283892,-0.85826063,-0.8300379,0.12207469
29,-0.2602587,-0.3691364,-0.28445864,-0.31684768,0.19307989,-0.11264893,-0.32146204,-0.31018052,-0.32783675,-0.303906,-0.6293857,-0.64119065,-0.6529205,-0.6955692,0.11122036
30,-0.031305805,0.15553543,0.17541799,0.120351024,0.3458655,0.022699706,0.25167537,0.28439513,0.24224827,0.2722073,-0.21445663,-0.24070226,-0.26102853,-0.41480932,0.09805438
31,0.16493954,0.5673706,0.6455437,0.59225583,0.43160272,0.6177594,0.49666816,0.7694548,0.750867,0.7890113,0.18514751,0.19832122,0.14683096,-0.10214674,0.17526075
32,0.3611849,0.749527,0.8385178,0.79791874,1.0791396,0.9788069,0.5527174,0.9546624,0.964142,1.0015304,0.44015425,0.4612003,0.40548828,0.17504606,0.14900702
33,0.39389244,0.849203,0.9253067,0.90534896,1.3736676,0.7788863,0.83020186,0.9998235,1.0156096,1.045154,0.5659778,0.5704876,0.52343965,0.3982019,0.12195783
34,0.62284535,0.85166407,0.8805529,0.8742663,0.65260416,0.85357046,0.87776184,1.0010828,1.0068245,1.0232812,0.5938027,0.5839246,0.540982,0.49477562,0.10843124
35,0.78638315,0.99792576,1.0285796,1.0295867,0.54022497,1.1205084,0.8455199,1.0655147,1.0604322,1.071972,0.7017304,0.6743427,0.62867475,0.62916225,0.05197695
36,0.8845058,1.109079,1.135144,1.1489935,1.0897466,0.9554334,1.0623089,1.1302028,1.1188798,1.1323345,0.8224577,0.7857445,0.7308986,0.7514755,0.0020044595
37,0.78638315,1.2013625,1.2089939,1.2303343,1.9556432,1.6496964,1.2184247,1.1948714,1.1923531,1.2038732,0.9218429,0.87548244,0.8232675,0.83999187,-0.035098866
38,0.8845058,1.1442877,1.1371124,1.1629846,1.0828836,1.2259446,1.2190198,1.2103406,1.2143102,1.2197201,0.9148443,0.8787142,0.83629674,0.8600402,-0.035832733
39,0.8190907,1.1244239,1.1192194,1.1496968,1.0123763,0.96021926,1.1677946,1.1985149,1.2124844,1.2053137,0.8751659,0.84389365,0.8026094,0.861806,-0.07638903
40,0.8190907,1.0126475,0.99024713,1.032244,1.2638098,1.1706536,1.097914,1.1706061,1.1823897,1.1666718,0.8112247,0.8008607,0.75217307,0.8391406,-0.09004657
41,0.5247227,0.9675883,0.9400947,0.9907723,1.2961531,1.0831068,0.8292984,1.1478075,1.1557375,1.136002,0.78488696,0.77971154,0.7285215,0.82550883,-0.09718223
42,0.32847732,0.7663073,0.7233541,0.7767606,1.4466128,0.55812037,0.8184078,1.058874,1.0767281,1.0585289,0.61596113,0.63544816,0.58917063,0.7149445,-0.05396931
43,0.06681687,0.44639474,0.4183138,0.47509533,0.9401497,0.53114855,0.5978777,0.87035,0.8879025,0.8694778,0.3290435,0.36559373,0.33436203,0.5305324,-0.035057753
44,-0.32567382,0.119298115,0.12421547,0.1688389,0.4101931,0.29914567,0.38053936,0.6212285,0.64922196,0.6531009,0.028084353,0.053656697,0.04678215,0.28256625,0.0072969496
45,-0.7508721,-0.25457847,-0.21271051,-0.16605365,-0.08957326,-0.27312732,-0.16260137,0.28517103,0.29638696,0.3192979,-0.32600915,-0.3261369,-0.3140971,-0.08319638,0.021916183
46,-1.1433628,-0.6161319,-0.5735441,-0.51787645,-0.6190234,-0.41480115,-0.5025683,-0.13314217,-0.14218466,-0.11651785,-0.6422947,-0.66650623,-0.66454613,-0.45194057,0.04395123
47,-1.274193,-0.9417546,-0.89949334,-0.8759468,-0.88254255,-0.80579215,-0.8297562,-0.59567076,-0.62041324,-0.6054445,-0.8976239,-0.91446674,-0.94546825,-0.75270224,0.07456507
48,-1.3069006,-1.0692203,-1.0298053,-1.0039845,-0.8708711,-1.1923405,-0.9517883,-0.8626116,-0.87352276,-0.87093884,-1.0081537,-1.0029498,-1.0603824,-0.9001208,0.0836187
49,-1.4050232,-1.072515,-1.0333223,-1.0181365,-1.0782924,-1.3770542,-1.0698737,-0.9366799,-0.93195575,-0.92834693,-0.99922085,-0.9829313,-1.0377736,-0.92254686,0.09636244
50,-1.3723156,-0.9740865,-1.0252037,-1.0052781,-0.7218679,-0.92040485,-1.014115,-0.8773275,-0.87164277,-0.899139,-0.9572897,-0.9304767,-0.9519135,-1.0414819,0.12136912
51,-1.1760703,-0.9485595,-0.76959467,-0.9019107,-1.3032341,-1.0014486,-0.93723774,-0.8096178,-0.79851013,-0.7158136,-0.75646204,-0.82496244,-0.8752561,-1.0335037,0.14248532
52,-0.78357965,-0.767182,-0.55443275,-0.69418746,-0.35937223,-1.0317512,-0.92155707,-0.7186705,-0.63351,-0.5480199,-0.7892632,-0.81011754,-0.7804821,-0.97024363,0.13927194
53,-0.5873343,-0.37561476,-0.21780245,-0.3364364,-0.2773583,-0.31102094,-0.4139551,-0.41407624,-0.27891374,-0.21976534,-0.6964776,-0.70122397,-0.58803505,-0.8011257,0.12799683
54,-0.2602587,-0.020921484,0.10469758,0.032657668,-0.19337186,-0.023583524,-0.1253949,0.0073303953,0.17050157,0.21862984,-0.5022535,-0.48956686,-0.34283787,-0.5872595,0.1207549
55,-0.19484359,0.33643037,0.49689347,0.40106902,0.46537244,0.30160114,0.29228878,0.3826078,0.583285,0.6414973,-0.2079603,-0.16581352,-0.038411602,-0.30258805,0.115940094
56,0.16493954,0.41857713,0.5888339,0.5176225,0.3756811,0.3746134,0.3487773,0.5154227,0.76317847,0.8390084,-0.045386925,0.030916903,0.14618793,-0.10858505,0.19489579
57,0.1976471,0.7092291,0.8529315,0.810434,0.76405716,0.49794164,0.48094368,0.58988845,0.8834058,0.95741194,0.13666707,0.22904149,0.3473336,0.17355978,0.15119329
58,0.3611849,0.70189166,0.8472151,0.8038123,0.3714573,0.92071205,0.79251504,0.6319976,0.9515534,1.0271729,0.25293005,0.35486954,0.4788516,0.35876778,0.14229435
59,0.55743027,0.8526808,0.9401772,0.9102866,0.94524384,0.9119197,0.7441232,0.67272496,0.99632996,1.0560617,0.3422935,0.439031,0.56649566,0.5167674,0.119526945
60,0.55743027,0.9536553,1.0644822,1.0301144,1.199838,0.9993687,0.8676909,0.77106094,1.0837592,1.1355923,0.48535854,0.576589,0.6995144,0.7035195,0.07860093
61,0.7536756,0.96117294,1.010835,0.9961577,1.1036792,1.0207434,1.002736,0.8000227,1.082478,1.1326079,0.51025605,0.59475535,0.70732325,0.76559836,0.03549075
62,0.6882605,1.1181736,1.1682804,1.1592369,1.4613892,1.2561605,1.1010506,0.8766024,1.1438284,1.1890997,0.626283,0.70182276,0.80186445,0.89643556,0.0025782436
63,0.78638315,1.0599521,1.0763897,1.0897753,0.88100624,1.1103523,0.76550364,0.8844503,1.1328268,1.1734354,0.61763674,0.6943254,0.77883,0.9161138,-0.015801415
64,0.7536756,1.1066304,1.0818161,1.117689,0.7419785,1.418083,1.3404236,0.9140153,1.131215,1.151089,0.63410205,0.7018694,0.7502215,0.9413989,-0.048707172
65,0.55743027,1.0652957,1.019678,1.0724417,0.99247,1.114012,1.1761454,0.9531489,1.1158397,1.1132859,0.6413452,0.703156,0.70743686,0.9480104,-0.051790252
66,0.23035465,0.83429444,0.7468909,0.82564193,1.0877799,0.8730301,0.7270892,0.91119903,1.009106,0.98620623,0.5142778,0.57625973,0.531729,0.83050704,-0.04737635
67,0.16493954,0.50063246,0.40976572,0.49681705,0.2604924,0.602678,0.5927925,0.7588368,0.811938,0.7901792,0.2536268,0.3118238,0.23110333,0.5819415,-0.0012794286
68,-0.3583814,0.2147391,0.12650532,0.21140853,0.5806155,0.49046808,0.32667458,0.570616,0.56733984,0.5553367,0.032246545,0.054615825,-0.059188962,0.35251537,0.0022066087
69,-0.84899473,-0.1666217,-0.23146124,-0.16366139,0.0107237175,0.03414572,-0.2904526,0.28236035,0.20740694,0.22244991,-0.27370822,-0.29847383,-0.44249573,-0.060737424,0.013116868
70,-1.1106552,-0.58735096,-0.6023872,-0.5356982,-0.54904145,-1.1230743,-0.52252364,-0.15098831,-0.3120196,-0.28485498,-0.5750115,-0.6677,-0.8267965,-0.508463,0.06013362
71,-1.274193,-0.9286585,-0.91423965,-0.8933237,-0.4388308,-0.7074893,-0.7322448,-0.5352337,-0.7296029,-0.7103135,-0.7717535,-0.8806165,-1.0627191,-0.8357909,0.06551799
72,-1.3723156,-1.0914078,-1.0806068,-1.0600467,-1.0080243,-0.7649848,-1.109778,-0.77855104,-0.9696675,-0.96087724,-0.8680797,-0.97027534,-1.1565952,-1.0441672,0.08073053
73,-1.4377308,-1.108822,-1.0892469,-1.0842111,-1.5599715,-0.93145424,-0.9623591,-0.8286996,-0.98573655,-0.97951704,-0.8346083,-0.9263036,-1.0962679,-1.0730654,0.10265908
74,-1.3396081,-1.0619831,-0.97697747,-1.0411358,-0.8976725,-1.0081087,-0.9088373,-0.8244263,-0.9252576,-0.88763994,-0.7720636,-0.8636453,-0.9926463,-1.0650539,0.12796608
75,-1.1433628,-0.96053636,-0.83225155,-0.92993444,-0.84971875,-0.7223087,-0.895977,-0.8000297,-0.8294869,-0.7600096,-0.7489526,-0.8286906,-0.9041542,-1.0450184,0.13892087
76,-0.9144099,-0.75331366,-0.58838034,-0.72848195,-0.7550202,-0.7594108,-0.6700703,-0.66016746,-0.6262332,-0.5463936,-0.75664234,-0.79439723,-0.80550385,-0.9815298,0.13747603
77,-0.62004185,-0.44849813,-0.3277033,-0.46522945,-0.17426962,-0.6459032,-0.6746649,-0.4052162,-0.3276897,-0.26333228,-0.70157707,-0.72328967,-0.67368525,-0.8616789,0.13467091
