,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851236343384,-1.1114851,-1.1114851
1,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102990865707395,-1.0102991,-1.0102991
2,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595280647278,-0.5703595,-0.5703595
3,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.846245527267456,0.8462455,0.8462455
4,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323186874387,1.6689323,1.6689323
5,-0.05123097822070122,1.222426414489746,1.3375235795974731,1.2381353378295898,1.423200249671936,1.0647848844528198,1.5097877979278564,1.2947487831115723,1.3914684057235716,1.3527618646621704,1.5298393964767456,1.6584908962249756,1.6789116859436035,1.2238399982452393,-0.3598639369010925,1.6789116859436035,1.2002934217453003,1.2381353378295898,1.3375235795974731,1.6789116859436035,1.6789117,1.6789117
6,-0.5571613907814026,0.29377368092536926,0.5416993498802185,0.08111444115638734,-0.007824361324310303,0.19922508299350736,-0.09308358281850816,0.22746072709560397,0.5012989044189453,0.47811716794967646,0.7059386968612671,0.9590281844139101,0.7360975742340087,1.2533991336822508,-0.32060351967811584,0.7360975742340087,0.49533098936080927,0.08111444115638734,0.5416993498802185,0.7360975742340087,0.7360976,0.7360976
7,-0.5219662189483643,-0.12464429438114166,0.302905410528183,-0.04633164405822754,-0.14974594116210935,-0.13965417444705963,-0.06802266091108322,-0.6011633276939392,-0.3083021938800812,-0.09939487278461456,0.17628589272499084,0.2393933832645416,0.15814480185508728,0.37183654308319086,-0.34174489974975586,0.15814480185508728,-0.5189368724822998,-0.04633164405822754,-0.943472146987915,-0.08766519278287886,0.1581448,-0.21822223
8,-0.1084231063723564,-0.1493561714887619,-0.19762137532234192,-0.372092992067337,0.33931469917297363,-0.3887007236480713,-0.2529344856739044,-0.1693761646747589,-0.39461973309516907,-0.338456928730011,-0.4116367995738983,-0.40269410610198975,-0.36054837703704834,-0.46867266297340393,-0.3359802961349488,-0.40269410610198975,-0.23957836627960205,-0.39461973309516907,-0.09639429301023485,-0.2264173924922943,-0.4026941,-0.37665233
9,-0.20520979166030884,-0.09280706942081453,0.08915972709655762,-0.08416125178337097,0.0935378223657608,-0.0024392902851104736,-0.3211236596107483,-0.5317525267601013,-0.3519809544086456,-0.4021888375282288,-0.7055232524871825,-0.7717519402503966,-0.6892256140708923,-0.3876196444034576,-0.06306208670139313,-0.6892256140708923,-0.1948155760765076,-0.3519809544086456,-0.1375121772289276,-0.150956392288208,-0.6892256,-0.08976235
10,-0.31959405541419983,-0.06840603053569794,-0.08240935206413269,-0.4569914638996124,-0.05251142382621765,0.6102455854415894,-0.1705818474292755,0.39208289980888367,0.056206777691841125,0.3045342266559601,-0.24973127245903012,-0.13230544328689575,-0.21178728342056277,-0.08070510625839233,-0.21205835044384,-0.21178728342056277,-0.08240935206413269,0.056206777691841125,0.058947019279003136,-0.21178728342056277,-0.21178728,-0.35796538
11,-0.1656152456998825,0.08901426196098326,0.14246514439582825,-0.3207032382488251,-0.3092028796672821,-0.15308184921741483,0.13818931579589844,0.6933961510658264,0.8591504096984862,0.6497926712036133,-0.17123869061470032,-0.07305869460105896,-0.14301139116287231,-0.016535967588424683,-0.18006417155265808,-0.14301139116287231,0.14246514439582825,0.8591504096984862,0.05310317873954773,-0.14301139116287231,-0.14301139,-0.14301139
12,0.40190666913986206,0.08190464973449707,0.4583283960819244,-0.08890601992607117,0.4311435222625733,1.0418342351913452,0.33934593200683594,-0.007960788905620577,0.16824206709861755,0.1348593831062317,-0.04969024658203125,0.01625111699104309,-0.06636267900466919,-0.05438682436943054,-0.20589174330234528,-0.06636267900466919,0.4583283960819244,-0.08890601992607117,0.3207768201828003,-0.06636267900466919,-0.06636268,0.104332045
13,1.6249383687973022,0.6251083016395569,0.5577857494354248,0.52965247631073,0.6851620674133301,1.4524066448211668,0.9896506071090697,0.37168943881988525,0.714363694190979,0.6158009767532349,0.31650203466415405,0.389536052942276,0.29952132701873774,0.2982367873191833,-0.2106430381536484,0.29952132701873774,0.5577857494354248,0.5577857494354248,1.308595299720764,0.3487294614315033,0.29952133,0.67667013
14,1.2025965452194212,1.0042120218276975,1.3458051681518555,1.3338391780853271,1.524954915046692,0.5446124076843262,1.1760220527648924,1.3103995323181152,1.4210165739059448,1.3406926393508911,1.4347649812698364,1.4909484386444092,1.5150868892669676,1.0999382734298706,-0.41119548678398127,1.5150868892669676,1.3458051681518555,1.4210165739059448,1.3458051681518555,1.5150868892669676,1.5150869,1.3742336
15,0.4546994268894196,0.8683650493621825,1.3295384645462036,1.3239645957946775,0.32856613397598267,0.9186203479766845,1.6944644451141355,0.9113510847091674,1.2565680742263792,1.2539538145065308,1.5361403226852417,1.6533863544464111,1.5641324520111084,1.661966562271118,-0.4048113226890564,1.5641324520111084,1.2565680742263792,1.283673882484436,0.3657624423503876,1.5641324520111084,1.5641325,0.58684236
16,-0.12162129580974577,0.4485185146331787,0.6850570440292358,0.1338804066181183,-0.05778205394744873,-0.08201493322849274,-0.4451214373111725,0.185097798705101,0.6179735660552979,0.5393972396850586,1.0886670351028442,1.2113127708435059,1.0086305141448975,1.5049211978912351,-0.4002692699432373,1.0086305141448975,0.6179735660552979,-0.02662811428308487,0.661870002746582,1.0086305141448975,1.0086305,-0.21193996
17,-0.5131674408912659,0.14560943841934204,0.26750463247299194,0.0988646000623703,-0.4665918350219727,-0.41983884572982794,-0.5866842269897461,-0.10447864979505538,-0.14028379321098328,-0.01604822278022766,0.47122204303741455,0.5232805013656616,0.41996505856513977,0.699015736579895,-0.4147348403930664,0.41996505856513977,-0.12778127193450928,-0.3073742985725403,0.0988646000623703,0.41996505856513977,0.41996506,-0.5376681
18,-0.6759450435638428,-0.6266461610794067,-0.6581082344055176,-0.8682729005813599,-0.3668510913848877,-0.5748571753501892,-0.9486043453216552,-0.5872470736503601,-0.5874971151351929,-0.5809999108314513,-0.4653938114643097,-0.6060331463813782,-0.4696454405784607,-0.09895017743110655,-0.32001993060112,-0.4696454405784607,-0.9965502023696899,-0.9025120735168456,-0.8817897439002991,-1.1579599380493164,-0.46964544,-1.1587074
19,-0.9487075209617615,-0.5696007609367371,-0.701966404914856,-0.8664114475250243,-0.5565930604934692,-0.8184525370597838,-0.7309780716896057,-0.7553380131721495,-0.7668853998184205,-0.7034512758255005,-0.7444821596145629,-0.7726624608039856,-0.6925906538963318,-0.5185242891311646,-0.18143053352832797,-0.7726624608039856,-0.8314241170883178,-0.9086445569992064,-0.701966404914856,-0.6518544554710388,-0.77266246,-0.97001684
20,-1.0982869863510132,-0.549523115158081,-0.625576376914978,-0.8329806327819824,-0.2254965305328369,-0.999054491519928,-0.8331881761550902,-0.5746862292289734,-0.5460865497589111,-0.5177761316299438,-0.7466970682144165,-0.6788480877876282,-0.6432139277458191,-0.6602451801300049,-0.2963487505912781,-0.7466970682144165,-1.533275842666626,-1.4438817501068115,-0.8506997823715211,-0.7485132217407225,-0.6432139,-1.3811992
