# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00,-1.111485123634338379e+00
-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00,-1.010299086570739746e+00
-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01,-5.703595280647277832e-01
8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01,8.462455272674560547e-01
1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00,1.668932318687438965e+00
-5.123097822070121765e-02,1.222426414489746094e+00,1.337523579597473145e+00,1.238135337829589844e+00,1.423200249671936035e+00,1.064784884452819824e+00,1.509787797927856445e+00,1.294748783111572266e+00,1.391468405723571777e+00,1.352761864662170410e+00,1.529839396476745605e+00,1.658490896224975586e+00,1.678911685943603516e+00,1.223839998245239258e+00,-3.598639369010925293e-01,1.678911685943603516e+00,1.200293421745300293e+00,1.238135337829589844e+00,1.337523579597473145e+00,1.678911685943603516e+00,1.678911685943603516e+00,1.678911685943603516e+00
-5.571613907814025879e-01,2.937736809253692627e-01,5.416993498802185059e-01,8.111444115638732910e-02,-7.824361324310302734e-03,1.992250829935073853e-01,-9.308358281850814819e-02,2.274607270956039429e-01,5.012989044189453125e-01,4.781171679496765137e-01,7.059386968612670898e-01,9.590281844139099121e-01,7.360975742340087891e-01,1.253399133682250977e+00,-3.206035196781158447e-01,7.360975742340087891e-01,4.953309893608093262e-01,8.111444115638732910e-02,5.416993498802185059e-01,7.360975742340087891e-01,7.360975742340087891e-01,7.360975742340087891e-01
-5.219662189483642578e-01,-1.246442943811416626e-01,3.029054105281829834e-01,-4.633164405822753906e-02,-1.497459411621093750e-01,-1.396541744470596313e-01,-6.802266091108322144e-02,-6.011633276939392090e-01,-3.083021938800811768e-01,-9.939487278461456299e-02,1.762858927249908447e-01,2.393933832645416260e-01,1.581448018550872803e-01,3.718365430831909180e-01,-3.417448997497558594e-01,1.581448018550872803e-01,-5.189368724822998047e-01,-4.633164405822753906e-02,-9.434721469879150391e-01,-8.766519278287887573e-02,2.914267778396606445e-02,1.200341731309890747e-01
-1.084231063723564148e-01,-1.493561714887619019e-01,-1.976213753223419189e-01,-3.720929920673370361e-01,3.393146991729736328e-01,-3.887007236480712891e-01,-2.529344856739044189e-01,-1.693761646747589111e-01,-3.946197330951690674e-01,-3.384569287300109863e-01,-4.116367995738983154e-01,-4.026941061019897461e-01,-3.605483770370483398e-01,-4.686726629734039307e-01,-3.359802961349487305e-01,-4.026941061019897461e-01,-2.395783662796020508e-01,-3.946197330951690674e-01,-9.639429301023483276e-02,-2.264173924922943115e-01,9.338413178920745850e-02,-4.704667627811431885e-01
-2.052097916603088379e-01,-9.280706942081451416e-02,8.915972709655761719e-02,-8.416125178337097168e-02,9.353782236576080322e-02,-2.439290285110473633e-03,-3.211236596107482910e-01,-5.317525267601013184e-01,-3.519809544086456299e-01,-4.021888375282287598e-01,-7.055232524871826172e-01,-7.717519402503967285e-01,-6.892256140708923340e-01,-3.876196444034576416e-01,-6.306208670139312744e-02,-6.892256140708923340e-01,-1.948155760765075684e-01,-3.519809544086456299e-01,-1.375121772289276123e-01,-1.509563922882080078e-01,-9.261856973171234131e-02,-2.631124854087829590e-01
-3.195940554141998291e-01,-6.840603053569793701e-02,-8.240935206413269043e-02,-4.569914638996124268e-01,-5.251142382621765137e-02,6.102455854415893555e-01,-1.705818474292755127e-01,3.920828998088836670e-01,5.620677769184112549e-02,3.045342266559600830e-01,-2.497312724590301514e-01,-1.323054432868957520e-01,-2.117872834205627441e-01,-8.070510625839233398e-02,-2.120583504438400269e-01,-2.117872834205627441e-01,-8.240935206413269043e-02,5.620677769184112549e-02,5.894701927900314331e-02,-2.117872834205627441e-01,2.739714384078979492e-01,-2.177020907402038574e-02
-1.656152456998825073e-01,8.901426196098327637e-02,1.424651443958282471e-01,-3.207032382488250732e-01,-3.092028796672821045e-01,-1.530818492174148560e-01,1.381893157958984375e-01,6.933961510658264160e-01,8.591504096984863281e-01,6.497926712036132812e-01,-1.712386906147003174e-01,-7.305869460105895996e-02,-1.430113911628723145e-01,-1.653596758842468262e-02,-1.800641715526580811e-01,-1.430113911628723145e-01,1.424651443958282471e-01,8.591504096984863281e-01,5.310317873954772949e-02,-1.430113911628723145e-01,-5.540490150451660156e-02,-9.382734447717666626e-02
4.019066691398620605e-01,8.190464973449707031e-02,4.583283960819244385e-01,-8.890601992607116699e-02,4.311435222625732422e-01,1.041834235191345215e+00,3.393459320068359375e-01,-7.960788905620574951e-03,1.682420670986175537e-01,1.348593831062316895e-01,-4.969024658203125000e-02,1.625111699104309082e-02,-6.636267900466918945e-02,-5.438682436943054199e-02,-2.058917433023452759e-01,-6.636267900466918945e-02,4.583283960819244385e-01,-8.890601992607116699e-02,3.207768201828002930e-01,-6.636267900466918945e-02,6.638906598091125488e-01,4.995943307876586914e-01
1.624938368797302246e+00,6.251083016395568848e-01,5.577857494354248047e-01,5.296524763107299805e-01,6.851620674133300781e-01,1.452406644821166992e+00,9.896506071090698242e-01,3.716894388198852539e-01,7.143636941909790039e-01,6.158009767532348633e-01,3.165020346641540527e-01,3.895360529422760010e-01,2.995213270187377930e-01,2.982367873191833496e-01,-2.106430381536483765e-01,2.995213270187377930e-01,5.577857494354248047e-01,5.577857494354248047e-01,1.308595299720764160e+00,3.487294614315032959e-01,1.808967471122741699e+00,8.497219085693359375e-01
1.202596545219421387e+00,1.004212021827697754e+00,1.345805168151855469e+00,1.333839178085327148e+00,1.524954915046691895e+00,5.446124076843261719e-01,1.176022052764892578e+00,1.310399532318115234e+00,1.421016573905944824e+00,1.340692639350891113e+00,1.434764981269836426e+00,1.490948438644409180e+00,1.515086889266967773e+00,1.099938273429870605e+00,-4.111954867839813232e-01,1.515086889266967773e+00,1.345805168151855469e+00,1.421016573905944824e+00,1.345805168151855469e+00,1.515086889266967773e+00,1.205538392066955566e+00,1.498408913612365723e+00
4.546994268894195557e-01,8.683650493621826172e-01,1.329538464546203613e+00,1.323964595794677734e+00,3.285661339759826660e-01,9.186203479766845703e-01,1.694464445114135742e+00,9.113510847091674805e-01,1.256568074226379395e+00,1.253953814506530762e+00,1.536140322685241699e+00,1.653386354446411133e+00,1.564132452011108398e+00,1.661966562271118164e+00,-4.048113226890563965e-01,1.564132452011108398e+00,1.256568074226379395e+00,1.283673882484436035e+00,3.657624423503875732e-01,1.564132452011108398e+00,1.564132452011108398e+00,1.564132452011108398e+00
-1.216212958097457886e-01,4.485185146331787109e-01,6.850570440292358398e-01,1.338804066181182861e-01,-5.778205394744873047e-02,-8.201493322849273682e-02,-4.451214373111724854e-01,1.850977987051010132e-01,6.179735660552978516e-01,5.393972396850585938e-01,1.088667035102844238e+00,1.211312770843505859e+00,1.008630514144897461e+00,1.504921197891235352e+00,-4.002692699432373047e-01,1.008630514144897461e+00,6.179735660552978516e-01,-2.662811428308486938e-02,6.618700027465820312e-01,1.008630514144897461e+00,1.008630514144897461e+00,1.008630514144897461e+00
-5.131674408912658691e-01,1.456094384193420410e-01,2.675046324729919434e-01,9.886460006237030029e-02,-4.665918350219726562e-01,-4.198388457298278809e-01,-5.866842269897460938e-01,-1.044786497950553894e-01,-1.402837932109832764e-01,-1.604822278022766113e-02,4.712220430374145508e-01,5.232805013656616211e-01,4.199650585651397705e-01,6.990157365798950195e-01,-4.147348403930664062e-01,4.199650585651397705e-01,-1.277812719345092773e-01,-3.073742985725402832e-01,9.886460006237030029e-02,4.199650585651397705e-01,4.199650585651397705e-01,4.199650585651397705e-01
