,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935,0.6738935
1,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655,0.64312655
2,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325,0.34483325
3,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523,0.3146523
4,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884,0.5481884
5,0.65894955,-1.4900981,-1.3129678,-1.1965466,-0.84096897,-0.8586073,-0.88705385,-1.4529161,-1.4564428,-1.3502991,0.25726563,0.32365835,0.26005322,0.34113324,0.14546573
6,0.69293976,-1.4908339,-1.2557865,-1.1298738,-0.588069,-0.80699146,-0.78092945,-1.4532633,-1.46309,-1.3557138,0.2577206,0.32178658,0.26019388,0.34217072,0.11978895
7,0.6856143,-1.4234133,-1.0777771,-0.9871536,-1.1920023,-0.70242286,-0.7311772,-1.4450657,-1.4595225,-1.3526406,0.25869173,0.32450712,0.2616266,0.34594405,0.12157985
8,0.6208571,-1.2072412,-0.7661159,-0.70568883,-0.74557674,-0.7523531,-0.58372664,-1.2642771,-1.3412973,-1.1556649,0.26001024,0.34048277,0.26618147,0.3698451,0.12493617
9,0.6853213,-0.9757966,-0.6273804,-0.5560123,-0.69273186,-0.5906794,-0.58469594,-0.91044974,-1.1359296,-0.81824327,0.26254153,0.35450542,0.27072006,0.3930186,0.12025178
10,0.71491617,-0.940832,-0.60536087,-0.55668896,-0.44697976,-0.55918825,-0.4789724,-0.8062172,-1.0576311,-0.7385081,0.26253772,0.3603186,0.27205908,0.40055084,0.13617876
11,0.7078837,-0.9457973,-0.5971054,-0.5622285,-0.4547578,-0.69233954,-0.64421374,-0.7991133,-1.0431197,-0.7326368,0.26253808,0.3624118,0.2726013,0.40326643,0.12679058
12,0.7453902,-0.9088746,-0.57721496,-0.5492731,-0.64485615,-0.579992,-0.4716257,-0.7964313,-1.0401998,-0.73106045,0.26254207,0.36313576,0.2727911,0.40414274,0.12430351
13,0.69909316,-0.7736117,-0.5372788,-0.51843476,-0.46477616,-0.6742296,-0.45818907,-0.78750587,-1.0277883,-0.7249862,0.26255375,0.36580634,0.2734875,0.4067905,0.13240716
14,0.40226495,-0.716462,-0.5588463,-0.5287875,-0.72751826,-0.74592984,-0.5081769,-0.7768194,-0.99970824,-0.7142627,0.26255167,0.36938107,0.27431667,0.4105338,0.1213944
15,0.37765136,-1.0932877,-0.8672872,-0.7968172,-0.48080367,-0.75005007,-0.5699452,-1.0926274,-1.2090914,-0.9889098,0.26252556,0.35830534,0.27139187,0.39046067,0.09552475
16,0.61558276,-1.3502537,-1.126569,-1.0180987,-0.94216293,-0.9844701,-0.64441776,-1.3334664,-1.365345,-1.2197917,0.26240838,0.34365702,0.2676329,0.36705667,0.13288909
