,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119,-0.8070129752159119
1,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473,-0.8167970180511473
2,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493,-0.8225046396255493
3,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455,-0.8388113379478455
4,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069,-0.8265813589096069
5,-0.8347346782684326,-0.8316417932510376,-0.766444206237793,-0.7726908326148986,-0.6221351623535156,-0.6975762248039246,-0.8964785933494567,-0.6599875688552856,-0.7144138813018799,-0.6828665733337401,-0.632818877696991,-0.6831163167953491,-0.6981693506240845,-0.4925811886787415,-0.20096638798713684
6,-0.837996006011963,-0.830606460571289,-0.7689710855484008,-0.7806095480918883,-0.7082369327545166,-0.6201226711273192,-0.8177713155746461,-0.6644735336303711,-0.724875271320343,-0.6877490282058716,-0.6355898976325989,-0.6860872507095337,-0.7012512683868408,-0.49450051784515375,-0.19776059687137604
7,-0.8371805548667908,-0.8452626466751098,-0.7727895975112915,-0.782742440700531,-0.8063530921936035,-0.7189263701438904,-0.7953545451164244,-0.6678494215011597,-0.7317532896995544,-0.6913374662399292,-0.638033390045166,-0.6881681680679321,-0.7037903666496277,-0.4959666132926941,-0.19930320978164673
8,-0.8355500102043152,-0.8433414697647095,-0.7772685289382935,-0.787173092365265,-0.8381212353706359,-1.0658648014068604,-0.7588616609573363,-0.6698759794235228,-0.7369253635406494,-0.693524956703186,-0.6388975381851196,-0.6898527145385742,-0.7051669955253601,-0.497394859790802,-0.20027779042720795
9,-0.8371805548667908,-0.8409159779548645,-0.7736045122146606,-0.7838873267173766,-1.0207628011703491,-0.8415208458900452,-0.8416494727134703,-0.6699538230895996,-0.7365502119064331,-0.6929771900177002,-0.6390675902366638,-0.6894673109054564,-0.7049505710601808,-0.49720734357833857,-0.1979142427444458
10,-0.8388113379478455,-0.8450950384140015,-0.7761613130569458,-0.7866659760475159,-0.5568276047706604,-0.5351157784461975,-1.037360429763794,-0.6712826490402222,-0.7399726510047911,-0.6951508522033691,-0.6401259303092957,-0.6905088424682617,-0.7061395645141602,-0.49785047769546503,-0.1980210840702057
11,-0.8388113379478455,-0.847303867340088,-0.7776056528091431,-0.7879924178123474,-0.9303309917449952,-0.695148766040802,-0.6802833080291748,-0.6718810796737671,-0.740859866142273,-0.6956372261047363,-0.6403354406356812,-0.6909685134887695,-0.706561267375946,-0.49816554784774786,-0.19892342388629916
12,-0.8363654613494873,-0.8463496565818786,-0.7773313522338867,-0.7878914475440979,-1.0946741104125977,-1.028243064880371,-0.8342955708503723,-0.6721854209899902,-0.7411121129989624,-0.6954895257949829,-0.6403688192367554,-0.6911097764968872,-0.7066213488578796,-0.4983450770378113,-0.1989828050136566
13,-0.8265813589096069,-0.8448649644851683,-0.7762823104858398,-0.7866209149360656,-0.8356729149818419,-0.8905882239341735,-1.042940616607666,-0.6720947027206421,-0.7412623763084412,-0.6955816745758057,-0.6404505372047424,-0.6909778118133545,-0.706562340259552,-0.4983226656913757,-0.1980873942375183
14,-0.8339191675186157,-0.840727388858795,-0.7742694616317749,-0.7828240990638734,-0.6237776279449463,-0.9358565807342528,-0.7736904025077821,-0.6700396537780762,-0.7394729256629943,-0.6955405473709105,-0.639900267124176,-0.6897767782211304,-0.7056365609169006,-0.4975424408912658,-0.19630122184753415
15,-0.8388113379478455,-0.8427934050559996,-0.7758475542068481,-0.7862995266914367,-1.597575068473816,-1.0975216627120972,-0.7739223837852478,-0.6691602468490601,-0.737690031528473,-0.6951712369918823,-0.639377772808075,-0.6894394159317017,-0.7052853107452393,-0.4968433976173401,-0.19684457778930664
16,-0.8404419422149657,-0.8495695590972899,-0.7782832384109497,-0.7873863577842712,-0.8835939168930053,-0.6390533447265625,-0.7180450558662416,-0.6693506240844728,-0.736471951007843,-0.6941596269607544,-0.6391304731369019,-0.6895737648010254,-0.7052386999130249,-0.49690526723861694,-0.20026400685310364
17,-0.8363654613494873,-0.8445591926574707,-0.7774833440780639,-0.7878957390785217,-0.7152047157287598,-0.8546649813652039,-0.7728680968284608,-0.6702654361724854,-0.7367551922798157,-0.6931475400924683,-0.6389513611793518,-0.6900217533111572,-0.7052513360977173,-0.4974774122238159,-0.2008721828460693
18,-0.8363654613494873,-0.8416233062744141,-0.773925542831421,-0.7842641472816467,-0.6695457696914673,-0.8716914057731628,-0.7603288888931273,-0.6708406209945679,-0.7376236319541931,-0.6932176351547241,-0.639373242855072,-0.6899676322937012,-0.7053724527359009,-0.4976621866226196,-0.19832193851470947
19,-0.8322886824607849,-0.8438003063201904,-0.7755427360534669,-0.7863989472389221,-0.7734600305557251,-0.7131267189979553,-0.8869468569755553,-0.6719835996627808,-0.7411764860153198,-0.6956145763397217,-0.6405007243156433,-0.6908668279647827,-0.7065023183822632,-0.4982029795646667,-0.19729493558406827
20,-0.8404419422149657,-0.84525728225708,-0.7763155698776245,-0.7855371832847595,-0.4023167490959168,-0.8453782200813292,-0.8477559089660643,-0.6711803674697876,-0.7409958839416504,-0.6961672306060791,-0.6403576731681824,-0.6905331611633301,-0.7063575983047485,-0.49794775247573847,-0.1973910629749298
21,-0.8396268486976622,-0.8465390801429747,-0.7780916690826416,-0.7893837094306947,-0.9989585876464845,-0.7570396661758423,-0.6383646726608276,-0.6714866161346436,-0.7405275106430053,-0.6957924365997313,-0.6401732563972473,-0.6908611059188843,-0.7064616680145264,-0.49792432785034174,-0.1987197399139404
22,-0.8420727252960205,-0.8489321470260621,-0.7778605222702025,-0.7875810265541076,-0.8284692764282225,-0.8594999909400941,-1.099448800086975,-0.6717604398727417,-0.7400762438774109,-0.6949877738952637,-0.6401329636573792,-0.6908437013626099,-0.7063711881637573,-0.49810373783111567,-0.19996704161167145
23,-0.8347346782684326,-0.8449702858924866,-0.7774940729141235,-0.7892797589302064,-0.6351569890975952,-0.7877007126808167,-1.0171618461608887,-0.673035740852356,-0.741763174533844,-0.695341944694519,-0.640511691570282,-0.6915971040725708,-0.7069147825241089,-0.4987218976020813,-0.19935184717178345
24,-0.8420727252960205,-0.8447135686874389,-0.775290608406067,-0.7851434350013733,-0.6115448474884033,-0.8761637806892395,-1.0253043174743652,-0.6727827787399292,-0.742228627204895,-0.6958513259887695,-0.6408472061157227,-0.6912275552749634,-0.7068766355514526,-0.49864435195922846,-0.197508841753006
25,-0.8412573933601379,-0.8467378616333008,-0.7782261371612548,-0.7906064391136169,-1.401655912399292,-0.8316285014152528,-0.8575499057769774,-0.6740269660949707,-0.7444578409194945,-0.6974953413009644,-0.6414669156074524,-0.692304253578186,-0.7079083323478699,-0.49910527467727667,-0.1978110373020172
