# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01,-8.070129752159118652e-01
-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01,-8.167970180511474609e-01
-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01,-8.225046396255493164e-01
-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01,-8.388113379478454590e-01
-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01,-8.265813589096069336e-01
-8.347346782684326172e-01,-8.316417932510375977e-01,-7.664442062377929688e-01,-7.726908326148986816e-01,-6.221351623535156250e-01,-6.975762248039245605e-01,-8.964785933494567871e-01,-6.599875688552856445e-01,-7.144138813018798828e-01,-6.828665733337402344e-01,-6.328188776969909668e-01,-6.831163167953491211e-01,-6.981693506240844727e-01,-4.925811886787414551e-01,-2.009663879871368408e-01
-8.379960060119628906e-01,-8.306064605712890625e-01,-7.689710855484008789e-01,-7.806095480918884277e-01,-7.082369327545166016e-01,-6.201226711273193359e-01,-8.177713155746459961e-01,-6.644735336303710938e-01,-7.248752713203430176e-01,-6.877490282058715820e-01,-6.355898976325988770e-01,-6.860872507095336914e-01,-7.012512683868408203e-01,-4.945005178451538086e-01,-1.977605968713760376e-01
-8.371805548667907715e-01,-8.452626466751098633e-01,-7.727895975112915039e-01,-7.827424407005310059e-01,-8.063530921936035156e-01,-7.189263701438903809e-01,-7.953545451164245605e-01,-6.678494215011596680e-01,-7.317532896995544434e-01,-6.913374662399291992e-01,-6.380333900451660156e-01,-6.881681680679321289e-01,-7.037903666496276855e-01,-4.959666132926940918e-01,-1.993032097816467285e-01
-8.355500102043151855e-01,-8.433414697647094727e-01,-7.772685289382934570e-01,-7.871730923652648926e-01,-8.381212353706359863e-01,-1.065864801406860352e+00,-7.588616609573364258e-01,-6.698759794235229492e-01,-7.369253635406494141e-01,-6.935249567031860352e-01,-6.388975381851196289e-01,-6.898527145385742188e-01,-7.051669955253601074e-01,-4.973948597908020020e-01,-2.002777904272079468e-01
-8.371805548667907715e-01,-8.409159779548645020e-01,-7.736045122146606445e-01,-7.838873267173767090e-01,-1.020762801170349121e+00,-8.415208458900451660e-01,-8.416494727134704590e-01,-6.699538230895996094e-01,-7.365502119064331055e-01,-6.929771900177001953e-01,-6.390675902366638184e-01,-6.894673109054565430e-01,-7.049505710601806641e-01,-4.972073435783386230e-01,-1.979142427444458008e-01
-8.388113379478454590e-01,-8.450950384140014648e-01,-7.761613130569458008e-01,-7.866659760475158691e-01,-5.568276047706604004e-01,-5.351157784461975098e-01,-1.037360429763793945e+00,-6.712826490402221680e-01,-7.399726510047912598e-01,-6.951508522033691406e-01,-6.401259303092956543e-01,-6.905088424682617188e-01,-7.061395645141601562e-01,-4.978504776954650879e-01,-1.980210840702056885e-01
-8.388113379478454590e-01,-8.473038673400878906e-01,-7.776056528091430664e-01,-7.879924178123474121e-01,-9.303309917449951172e-01,-6.951487660408020020e-01,-6.802833080291748047e-01,-6.718810796737670898e-01,-7.408598661422729492e-01,-6.956372261047363281e-01,-6.403354406356811523e-01,-6.909685134887695312e-01,-7.065612673759460449e-01,-4.981655478477478027e-01,-1.989234238862991333e-01
-8.363654613494873047e-01,-8.463496565818786621e-01,-7.773313522338867188e-01,-7.878914475440979004e-01,-1.094674110412597656e+00,-1.028243064880371094e+00,-8.342955708503723145e-01,-6.721854209899902344e-01,-7.411121129989624023e-01,-6.954895257949829102e-01,-6.403688192367553711e-01,-6.911097764968872070e-01,-7.066213488578796387e-01,-4.983450770378112793e-01,-1.989828050136566162e-01
-8.265813589096069336e-01,-8.448649644851684570e-01,-7.762823104858398438e-01,-7.866209149360656738e-01,-8.356729149818420410e-01,-8.905882239341735840e-01,-1.042940616607666016e+00,-6.720947027206420898e-01,-7.412623763084411621e-01,-6.955816745758056641e-01,-6.404505372047424316e-01,-6.909778118133544922e-01,-7.065623402595520020e-01,-4.983226656913757324e-01,-1.980873942375183105e-01
-8.339191675186157227e-01,-8.407273888587951660e-01,-7.742694616317749023e-01,-7.828240990638732910e-01,-6.237776279449462891e-01,-9.358565807342529297e-01,-7.736904025077819824e-01,-6.700396537780761719e-01,-7.394729256629943848e-01,-6.955405473709106445e-01,-6.399002671241760254e-01,-6.897767782211303711e-01,-7.056365609169006348e-01,-4.975424408912658691e-01,-1.963012218475341797e-01
-8.388113379478454590e-01,-8.427934050559997559e-01,-7.758475542068481445e-01,-7.862995266914367676e-01,-1.597575068473815918e+00,-1.097521662712097168e+00,-7.739223837852478027e-01,-6.691602468490600586e-01,-7.376900315284729004e-01,-6.951712369918823242e-01,-6.393777728080749512e-01,-6.894394159317016602e-01,-7.052853107452392578e-01,-4.968433976173400879e-01,-1.968445777893066406e-01
-8.404419422149658203e-01,-8.495695590972900391e-01,-7.782832384109497070e-01,-7.873863577842712402e-01,-8.835939168930053711e-01,-6.390533447265625000e-01,-7.180450558662414551e-01,-6.693506240844726562e-01,-7.364719510078430176e-01,-6.941596269607543945e-01,-6.391304731369018555e-01,-6.895737648010253906e-01,-7.052386999130249023e-01,-4.969052672386169434e-01,-2.002640068531036377e-01
-8.363654613494873047e-01,-8.445591926574707031e-01,-7.774833440780639648e-01,-7.878957390785217285e-01,-7.152047157287597656e-01,-8.546649813652038574e-01,-7.728680968284606934e-01,-6.702654361724853516e-01,-7.367551922798156738e-01,-6.931475400924682617e-01,-6.389513611793518066e-01,-6.900217533111572266e-01,-7.052513360977172852e-01,-4.974774122238159180e-01,-2.008721828460693359e-01
-8.363654613494873047e-01,-8.416233062744140625e-01,-7.739255428314208984e-01,-7.842641472816467285e-01,-6.695457696914672852e-01,-8.716914057731628418e-01,-7.603288888931274414e-01,-6.708406209945678711e-01,-7.376236319541931152e-01,-6.932176351547241211e-01,-6.393732428550720215e-01,-6.899676322937011719e-01,-7.053724527359008789e-01,-4.976621866226196289e-01,-1.983219385147094727e-01
-8.322886824607849121e-01,-8.438003063201904297e-01,-7.755427360534667969e-01,-7.863989472389221191e-01,-7.734600305557250977e-01,-7.131267189979553223e-01,-8.869468569755554199e-01,-6.719835996627807617e-01,-7.411764860153198242e-01,-6.956145763397216797e-01,-6.405007243156433105e-01,-6.908668279647827148e-01,-7.065023183822631836e-01,-4.982029795646667480e-01,-1.972949355840682983e-01
-8.404419422149658203e-01,-8.452572822570800781e-01,-7.763155698776245117e-01,-7.855371832847595215e-01,-4.023167490959167480e-01,-8.453782200813293457e-01,-8.477559089660644531e-01,-6.711803674697875977e-01,-7.409958839416503906e-01,-6.961672306060791016e-01,-6.403576731681823730e-01,-6.905331611633300781e-01,-7.063575983047485352e-01,-4.979477524757385254e-01,-1.973910629749298096e-01
-8.396268486976623535e-01,-8.465390801429748535e-01,-7.780916690826416016e-01,-7.893837094306945801e-01,-9.989585876464843750e-01,-7.570396661758422852e-01,-6.383646726608276367e-01,-6.714866161346435547e-01,-7.405275106430053711e-01,-6.957924365997314453e-01,-6.401732563972473145e-01,-6.908611059188842773e-01,-7.064616680145263672e-01,-4.979243278503417969e-01,-1.987197399139404297e-01
