,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812,-1.9596812
1,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273,-1.7285273
2,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684,-1.218684
3,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908,-0.4254908
4,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499,1.2438499
5,0.99125844,-0.3490718,-0.4230255,-0.38592747,-0.40280056,-0.5678577,-0.265281,-0.47599885,-0.45826152,-0.44465053,-0.8764537,-0.9355096,-0.95652115,-0.8679042,-0.028835837,-0.95652115,-0.8764537,-0.95652115,-0.95652115,-0.95652115,-0.8764537,-0.8764537
6,1.0266771,-0.26635414,-0.3722424,-0.27390358,-0.2100924,-0.30638665,0.011079907,-0.4678405,-0.45394257,-0.4407658,-0.39072943,-0.3698126,-0.352462,-0.34199136,0.09063865,-0.352462,-0.39072943,-0.352462,-0.352462,-0.352462,-0.39072943,-0.39072943
7,-0.06664314,-0.23760703,-0.34049863,-0.2308826,-0.292124,-0.36938918,0.030314818,-0.46103957,-0.4510158,-0.43785653,0.11366005,0.19023521,0.22337562,0.16433263,0.016120926,0.19023521,0.22337562,0.11366005,0.22337562,0.22337562,0.22337562,0.22337562
8,0.016311258,-0.4362707,-0.4074563,-0.3991868,-0.24882716,-0.3186443,-0.11234334,-0.45177126,-0.44752136,-0.4343652,0.32129413,0.41945183,0.46119606,0.4588799,0.11744986,0.41945183,0.46119606,0.32129413,0.46119606,0.46119606,0.46119606,0.46119606
9,0.33787605,-0.46348652,-0.44013268,-0.45144635,-0.46203607,-0.35446525,-0.35890552,-0.46600595,-0.4570859,-0.44560677,0.3679943,0.48335397,0.53421956,0.59692013,0.1022739,0.53421956,0.53421956,0.3679943,0.53421956,0.53421956,0.53421956,0.53421956
10,0.40498522,-0.4878705,-0.47355863,-0.50997066,0.011644796,-0.29871404,-0.25030142,-0.4771136,-0.46220878,-0.45022812,0.2841944,0.4061846,0.45109606,0.47493804,0.19538245,0.45109606,0.4061846,0.45109606,0.45109606,0.45109606,0.4061846,0.2841944
11,0.41057765,-0.35670573,-0.42678517,-0.38733673,0.0611154,-0.37473828,-0.19239159,-0.48416328,-0.4646306,-0.45381528,0.23137803,0.3539402,0.38540867,0.39382195,0.09395519,0.38540867,0.3539402,0.38540867,0.38540867,0.38540867,0.3539402,0.23137803
12,0.44972467,-0.23629218,-0.3524257,-0.24301633,-0.40287846,-0.14871131,-0.112428784,-0.46402147,-0.45339835,-0.44068402,0.19418381,0.307617,0.32582343,0.30466264,0.1336067,0.32582343,0.19418381,0.32582343,0.32582343,0.32582343,0.19418381,0.19418381
13,0.51776594,-0.27007595,-0.36408156,-0.2671342,0.33706117,-0.24025083,-0.20604181,-0.45931333,-0.4517604,-0.4384534,0.28105676,0.40461957,0.4317246,0.41816092,0.1490039,0.4317246,0.40461957,0.4317246,0.4317246,0.4317246,0.40461957,0.28105676
