,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093,0.16220093
1,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151,0.3865151
2,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604,0.26575604
3,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756,0.33788756
4,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027,0.77653027
5,0.3662122,1.5542535,1.5042427,1.5811484,2.6118164,1.6281228,1.5362806,1.5631852,1.5559644,1.5540216,0.43137416,0.43012157,0.4460743,0.39653528,0.028112438
6,0.16713637,1.5434531,1.5018562,1.559989,1.8570654,2.0711274,1.8427541,1.5777647,1.5701191,1.5644996,0.48151708,0.48313233,0.48934823,0.43640673,0.05965815
7,0.12661979,1.490219,1.4364002,1.5211396,1.4395673,1.9428868,2.1506078,1.5664827,1.5573221,1.5539062,0.42324245,0.4346249,0.44206056,0.3850727,0.09568256
8,-0.01750294,1.399235,1.3315979,1.432245,1.500279,1.8454413,1.1297091,1.5565376,1.545886,1.545017,0.34251767,0.3685066,0.39517406,0.3201285,0.021211054
9,0.5962015,1.290601,1.1758504,1.2795165,1.8508315,1.3745646,0.9814205,1.5292952,1.5191531,1.5219312,0.22854757,0.25165755,0.29249883,0.21300673,0.08601737
10,-0.13092896,1.4047712,1.3389021,1.4264259,1.3309404,1.753371,1.2063007,1.5097549,1.4984007,1.5101583,0.23284243,0.23485357,0.26906136,0.21700054,0.06982371
11,-0.38208842,1.3573431,1.2868124,1.3758891,1.4424667,1.679846,1.5104488,1.4778593,1.4654684,1.479698,0.13954425,0.14782745,0.16092476,0.113307215,0.048562083
12,-0.60604554,1.2089874,1.1699809,1.2651954,1.3673849,1.1224213,0.99790066,1.4293941,1.4124392,1.4258392,0.0009226799,0.017198384,0.036550373,-0.000696823,0.13994095
13,-0.5424331,0.9336716,0.88960516,0.9896867,0.92283225,0.92895526,0.60952806,1.3350662,1.3108537,1.3215942,-0.17457914,-0.1574339,-0.121366575,-0.16803508,0.018838078
14,-0.7096389,0.6886176,0.6455933,0.7294109,0.6653957,0.93462694,0.5374191,1.2381301,1.2129622,1.2163584,-0.29091457,-0.29410547,-0.24268068,-0.2869224,0.12496583
15,-0.8472193,0.6331165,0.6384953,0.70679855,0.112739794,0.39686415,0.42276037,0.96596336,0.9364629,0.9432442,-0.45076627,-0.4644348,-0.42661917,-0.4935065,0.1111384
16,-0.98911023,0.3910418,0.42533296,0.5222789,-0.0011930317,0.28166708,0.16209503,0.7490357,0.7115656,0.6974716,-0.5164638,-0.53247297,-0.49920338,-0.5807791,0.08346876
17,-0.8485456,0.15591915,0.22280785,0.31575727,0.1001792,0.06443238,0.11607493,0.517063,0.48007295,0.45140696,-0.55901915,-0.57548416,-0.5457397,-0.6431089,0.03201288
18,-1.0513964,0.031965673,0.08829664,0.21999718,0.018887118,0.23085725,0.15216093,0.3992971,0.37230355,0.34344622,-0.5765332,-0.5922395,-0.56254125,-0.6684409,0.037416585
19,-0.9289539,-0.07017127,-0.06544191,0.014806449,-0.40003705,0.08935852,-0.16839403,0.19184804,0.1705237,0.1342701,-0.61162144,-0.6208373,-0.5941099,-0.70865077,0.036682107
20,-0.8876594,-0.12600812,-0.12302768,-0.044105917,-0.25083286,-0.033887416,-0.12375638,0.10375595,0.08359037,0.044370517,-0.6259343,-0.6313377,-0.6074447,-0.72234756,0.023190722
21,-0.62608063,-0.103366524,-0.12765348,-0.07219261,-0.09923349,-0.070172906,-0.020685136,0.09240785,0.06836483,0.028330445,-0.6287411,-0.6326673,-0.6100747,-0.72415787,0.017824247
22,-0.5029495,0.036663294,-0.0014530122,0.13587841,-0.20517488,-0.04603225,-0.053222,0.2418962,0.21031962,0.17604633,-0.6114776,-0.6162907,-0.58985627,-0.68958026,0.066958964
23,-0.5384541,0.26261538,0.17641649,0.31084794,0.46601284,0.21516506,0.26948148,0.41131973,0.36255562,0.32864824,-0.591487,-0.5933636,-0.56698704,-0.644429,0.08629331
24,-0.60675967,0.41775796,0.36261627,0.54631853,0.33463168,0.36166024,0.24028422,0.6314107,0.56952083,0.5426098,-0.5578404,-0.56185997,-0.5330763,-0.5967859,0.10957624
25,-0.6487939,0.4878809,0.46951783,0.6206467,0.25924805,0.48032743,0.3522847,0.7608142,0.69824135,0.6750382,-0.5315499,-0.5397857,-0.51080525,-0.57042813,0.087243386
26,-0.7168954,0.50605124,0.5239887,0.6636545,0.29959053,0.40622073,0.24422498,0.8355309,0.7851126,0.7655839,-0.51158404,-0.5267081,-0.4947574,-0.5589841,0.08426018
27,-0.82300115,0.4346347,0.46866477,0.604095,0.47320628,0.2901822,0.24150893,0.79270786,0.7482376,0.7286821,-0.5168204,-0.53383845,-0.5005194,-0.5748213,0.083923414
28,-0.40032536,0.29450044,0.3489864,0.489709,0.23669738,0.27306736,0.10604712,0.66739434,0.6218891,0.5998695,-0.5399403,-0.55643636,-0.5237177,-0.6101875,0.0698184
29,0.25463536,0.37552643,0.40151244,0.5614126,0.09204383,0.34253234,0.23652525,0.7051695,0.6689004,0.6534662,-0.5270524,-0.54328614,-0.50977296,-0.5836534,0.08523366
30,-0.32538816,0.67754495,0.6032364,0.8683221,0.26514542,0.6617124,0.26102033,0.92337,0.8956522,0.8993279,-0.40329915,-0.4196458,-0.3856665,-0.39866114,0.26551664
31,-0.5987763,0.8061856,0.6957724,0.9126391,0.8025447,0.49391288,0.8278342,1.0364211,1.0009823,1.0104661,-0.3496635,-0.35346568,-0.3359759,-0.3426785,0.09823962
32,-0.1706166,0.79690456,0.7120043,0.84280497,0.59265155,0.80755943,0.9705607,1.085738,1.0403029,1.0496625,-0.34173584,-0.3390851,-0.3234858,-0.33756334,0.06804343
33,0.3837987,0.8435105,0.74325603,0.8274648,0.31021917,0.7124898,0.48678535,1.2104888,1.1877166,1.2096682,-0.28274345,-0.28375828,-0.24842189,-0.28681606,0.081260264
34,-0.035395533,1.0703436,0.9828137,1.1637262,0.79103184,1.2051103,0.8401162,1.3124301,1.2947991,1.3176825,-0.14118701,-0.15556586,-0.108788416,-0.12641345,0.2989432
35,0.064346425,1.1024034,0.97651184,1.1844132,1.2894675,1.118159,1.0368087,1.2905915,1.2712697,1.2934513,-0.14223331,-0.15451926,-0.14011796,-0.14315598,0.1466291
36,-0.12628683,1.1646801,1.0418229,1.242779,1.0147524,1.1991651,1.0042487,1.3490164,1.3270566,1.3504808,-0.057963,-0.059824467,-0.051415965,-0.058057606,0.08053768
37,-0.24596189,1.2259381,1.1115538,1.2313304,0.68754053,1.161263,0.8452398,1.406884,1.3894026,1.4186907,-0.011963069,0.0016430616,0.023232758,-0.027290389,0.009733137
38,-0.4246965,1.2215446,1.1071453,1.2191672,1.3470031,0.9829454,0.95592636,1.3942794,1.3765186,1.4066558,-0.05912955,-0.047934055,-0.012318417,-0.0691064,0.11157082
39,-0.5777974,1.151569,1.0639762,1.1435114,0.5280309,0.88580877,0.942937,1.297545,1.2809243,1.3137319,-0.21243876,-0.2029677,-0.17182429,-0.22420882,0.08251372
40,-0.65764457,0.9849436,0.9350693,0.98801935,1.0644635,0.7602788,0.5276232,1.2055581,1.1842015,1.2107308,-0.31161714,-0.31081468,-0.27390116,-0.32682675,0.11090781
41,-0.04090487,0.77054954,0.76000965,0.8177755,0.27157474,0.6112966,0.33121404,1.0554792,1.0305647,1.0470793,-0.40950984,-0.41812325,-0.38170123,-0.44402802,0.09404278
42,0.43581858,0.76155615,0.74403167,0.8639292,0.5130645,0.66111296,0.54045486,1.060046,1.0458145,1.0621086,-0.3875472,-0.40463817,-0.36536127,-0.40815496,0.19513397
43,0.5276409,0.94349444,0.8819696,1.1092172,0.9337679,1.2213297,0.7648097,1.1904054,1.1695248,1.1794403,-0.24071848,-0.26451007,-0.2340792,-0.22346191,0.2759328
44,0.40689456,1.1777871,1.1468949,1.3486152,2.5694392,1.1997411,1.1523917,1.3512869,1.3282284,1.3306444,-0.0072922707,-0.030469075,-0.025537536,0.0110485405,0.22411686
45,0.4841528,1.3547373,1.3067384,1.4433312,1.7288342,1.1596274,1.7467854,1.4695802,1.448652,1.4507878,0.21745767,0.2084906,0.19628692,0.20731878,0.042129543
46,0.43623942,1.5227336,1.4770145,1.5428472,2.1282456,1.6306679,1.4481947,1.5621262,1.5503546,1.550169,0.42165926,0.42523587,0.42898387,0.38934106,0.035341393
47,0.38849184,1.5674351,1.5079484,1.5581005,2.0160935,2.3218906,1.385952,1.5897557,1.5797486,1.5749178,0.49487,0.50367206,0.520479,0.464365,0.04441498
48,0.20146771,1.5383892,1.4814624,1.5317228,1.3094132,1.7118628,1.3652792,1.5849317,1.5735778,1.5703785,0.479931,0.4884798,0.50694263,0.45029926,0.073449165
49,0.3544028,1.5097626,1.4316825,1.4894202,1.1418151,1.391969,1.5823913,1.5604657,1.5450382,1.5494175,0.4001219,0.41393545,0.43225455,0.3723868,0.05804007
50,0.8071249,1.481543,1.4111063,1.4742162,1.8163435,1.801744,1.5112145,1.5522414,1.5367223,1.5437279,0.37640125,0.3885125,0.41537327,0.35426217,0.06664613
51,1.0227926,1.5333055,1.4948,1.5659554,2.300857,1.6742766,1.4678878,1.5816417,1.576546,1.5685892,0.47211006,0.4717997,0.49558252,0.4377486,0.039236125
52,1.2559319,1.6139361,1.6040148,1.6579554,2.1031816,2.3081968,1.9496838,1.6286306,1.6402798,1.6091478,0.64623374,0.6342288,0.6410216,0.5833368,0.053215433
53,1.0856016,1.7429048,1.7435377,1.7633069,2.7638338,2.4812572,2.420454,1.6909015,1.7213995,1.6611252,0.8559165,0.84085584,0.8367743,0.77210236,0.04919206
54,1.5897186,1.774366,1.79231,1.7874486,2.2524757,2.2712584,2.465843,1.7295237,1.7756001,1.6998644,1.0066369,1.0026541,0.9993736,0.93797964,0.020815637
55,0.026125398,1.930067,1.9370453,1.9168379,3.6090813,2.9995735,2.651182,1.7884307,1.8578304,1.7508113,1.1624134,1.1660216,1.1715794,1.1205736,0.037720386
56,-0.28337947,1.8583018,1.8723277,1.8029752,2.415,3.397038,2.3598173,1.7737644,1.8297788,1.7265182,1.0123613,1.0262102,1.0342419,0.90403074,0.03077608
