,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628986835479736,1.2628987,1.2628987
1,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.263790726661682,1.2637907,1.2637907
2,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646585702896118,1.2646586,1.2646586
3,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653095722198486,1.2653096,1.2653096
4,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654783725738523,1.2654784,1.2654784
5,1.2661052942276,-0.1344670057296753,0.0477614551782608,-0.17298561334609985,-0.06698931008577347,0.2963769733905792,0.17518532276153564,-0.35368573665618896,-0.3928254842758178,-0.4610082805156708,-0.796510875225067,0.0589657723903656,-0.5255044102668761,-0.4495959281921386,-0.25548431277275085,0.7205144762992859,0.1752456426620483,0.1152474582195282,0.03909865766763687,0.5129401683807373,0.45628867,0.30151457
6,1.2669973373413084,-0.13447245955467224,0.0477694347500801,-0.1730877012014389,0.38243496417999273,0.13274309039115903,0.25122690200805664,-0.35284262895584106,-0.38961008191108704,-0.45954084396362305,-0.7965483665466307,0.05915166437625885,-0.5254545211791992,-0.4494647085666656,-0.255570650100708,1.1906036138534544,0.43544349074363703,-0.31677526235580444,0.35363951325416565,0.45753541588783264,0.23354006,0.5715319
7,1.2676481008529663,-0.13444483280181885,0.04777502641081809,-0.1731022596359253,-0.18224534392356873,0.09815122932195663,0.7216328382492065,-0.3306422233581543,-0.3915998339653015,-0.4678875505924225,-0.7965850234031677,0.05933871865272521,-0.5254031419754028,-0.44933280348777765,-0.2556609511375427,0.28829464316368103,0.3150140941143036,0.43991994857788086,0.4202527701854706,0.41564443707466125,0.3471476,0.90829474
8,1.2687572240829468,-0.13441792130470276,0.04774661362171173,-0.17303816974163055,0.4140827655792236,0.18064978718757627,0.2686536014080048,-0.33076828718185425,-0.39401620626449585,-0.4696693420410156,-0.7966168522834778,0.059507355093955994,-0.5253547430038452,-0.44919770956039434,-0.255669504404068,0.42999991774559027,0.7760739922523497,-0.5610973238945007,0.7812848091125488,0.7376473546028137,0.61561,0.32414156
9,1.2679616212844849,-0.1344334781169891,0.04777264967560768,-0.1730658859014511,-0.1298362612724304,-0.06966080516576767,0.864294171333313,-0.32651397585868835,-0.39229655265808105,-0.4681552648544312,-0.79665607213974,0.05968858301639557,-0.5252994894981384,-0.4490571618080139,-0.25566720962524414,0.5038801431655884,0.9591437578201294,0.04365390539169312,0.8268637061119078,0.4038756191730499,0.36417407,0.36705327
10,1.2662016153335571,-0.13448011875152588,0.04776117205619812,-0.17289863526821136,-0.2565630376338959,0.1493646502494812,0.26001608371734614,-0.37752366065979,-0.3950247764587402,-0.4572943449020386,-0.7966809868812562,0.05983462929725647,-0.5252435803413391,-0.4489228129386902,-0.2555914521217346,-0.2577498257160187,0.12266135960817336,-0.3401848673820496,0.3427291810512543,0.22891965508461,0.27551833,0.1381822
11,1.2661052942276,-0.1345544308423996,0.04771547764539719,-0.17300747334957123,-0.07523390650749207,-0.29095432162284846,0.2770751416683197,-0.5103907585144042,-0.3779827356338501,-0.4243704676628113,-0.7966815829277039,0.05985745787620544,-0.5252382159233093,-0.4488961100578308,-0.2555835247039795,-0.44210919737815857,1.09348726272583,-0.26479908823966974,0.6984399557113647,0.4012866914272308,0.13192448,0.3714634
12,1.2660328149795532,-0.13457830250263214,0.04778152704238892,-0.17335444688796997,-0.31509101390838623,0.26892390847206116,0.22535559535026553,-0.5170809030532837,-0.36467692255973816,-0.4267840683460236,-0.7966785430908203,0.05982840061187744,-0.5252596139907837,-0.44896638393402094,-0.2558113932609558,-0.6659685969352721,0.29876506328582764,-0.14272993803024292,0.590013861656189,0.45672652125358576,-0.013823487,0.3845397
13,1.2662016153335571,-0.13444370031356812,0.047715924680233,-0.1732707917690277,-0.2252403348684311,0.44175615906715393,0.42450287938117987,-0.483629047870636,-0.3719334900379181,-0.44729244709014887,-0.7966599464416504,0.059772878885269165,-0.5252920985221863,-0.44903579354286194,-0.25599515438079834,-0.46020662784576416,0.49934479594230646,-0.1389915943145752,0.7473342418670654,0.38356754183769226,0.40089247,0.5498743
