# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00,1.262898683547973633e+00
1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00,1.263790726661682129e+00
1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00,1.264658570289611816e+00
1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00,1.265309572219848633e+00
1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00,1.265478372573852539e+00
1.266105294227600098e+00,-1.344670057296752930e-01,4.776145517826080322e-02,-1.729856133460998535e-01,-6.698931008577346802e-02,2.963769733905792236e-01,1.751853227615356445e-01,-3.536857366561889648e-01,-3.928254842758178711e-01,-4.610082805156707764e-01,-7.965108752250671387e-01,5.896577239036560059e-02,-5.255044102668762207e-01,-4.495959281921386719e-01,-2.554843127727508545e-01,7.205144762992858887e-01,1.752456426620483398e-01,1.152474582195281982e-01,3.909865766763687134e-02,5.129401683807373047e-01,4.775060117244720459e-01,3.002108633518218994e-01
1.266997337341308594e+00,-1.344724595546722412e-01,4.776943475008010864e-02,-1.730877012014389038e-01,3.824349641799926758e-01,1.327430903911590576e-01,2.512269020080566406e-01,-3.528426289558410645e-01,-3.896100819110870361e-01,-4.595408439636230469e-01,-7.965483665466308594e-01,5.915166437625885010e-02,-5.254545211791992188e-01,-4.494647085666656494e-01,-2.555706501007080078e-01,1.190603613853454590e+00,4.354434907436370850e-01,-3.167752623558044434e-01,3.536395132541656494e-01,4.575354158878326416e-01,3.634518980979919434e-01,4.544021785259246826e-01
1.267648100852966309e+00,-1.344448328018188477e-01,4.777502641081809998e-02,-1.731022596359252930e-01,-1.822453439235687256e-01,9.815122932195663452e-02,7.216328382492065430e-01,-3.306422233581542969e-01,-3.915998339653015137e-01,-4.678875505924224854e-01,-7.965850234031677246e-01,5.933871865272521973e-02,-5.254031419754028320e-01,-4.493328034877777100e-01,-2.556609511375427246e-01,2.882946431636810303e-01,3.150140941143035889e-01,4.399199485778808594e-01,4.202527701854705811e-01,4.156444370746612549e-01,4.607500731945037842e-01,3.915211856365203857e-01
1.268757224082946777e+00,-1.344179213047027588e-01,4.774661362171173096e-02,-1.730381697416305542e-01,4.140827655792236328e-01,1.806497871875762939e-01,2.686536014080047607e-01,-3.307682871818542480e-01,-3.940162062644958496e-01,-4.696693420410156250e-01,-7.966168522834777832e-01,5.950735509395599365e-02,-5.253547430038452148e-01,-4.491977095603942871e-01,-2.556695044040679932e-01,4.299999177455902100e-01,7.760739922523498535e-01,-5.610973238945007324e-01,7.812848091125488281e-01,7.376473546028137207e-01,2.120779454708099365e-01,3.336499929428100586e-01
1.267961621284484863e+00,-1.344334781169891357e-01,4.777264967560768127e-02,-1.730658859014511108e-01,-1.298362612724304199e-01,-6.966080516576766968e-02,8.642941713333129883e-01,-3.265139758586883545e-01,-3.922965526580810547e-01,-4.681552648544311523e-01,-7.966560721397399902e-01,5.968858301639556885e-02,-5.252994894981384277e-01,-4.490571618080139160e-01,-2.556672096252441406e-01,5.038801431655883789e-01,9.591437578201293945e-01,4.365390539169311523e-02,8.268637061119079590e-01,4.038756191730499268e-01,7.218185812234878540e-02,4.309729039669036865e-01
