,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879,-1.5648879
1,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081,-1.2933081
2,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251,-1.3508251
3,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234,-1.0047234
4,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918,-0.8966918
5,0.03658217,-0.5754329,-0.45295143,-0.7024765,-0.7213446,-0.49313825,-0.4529802,-0.29256633,-0.2693991,-0.26796067,-1.3047338,-1.3223171,-1.26113,-1.3644861,0.1844691,-1.3223171,-1.26113,-1.3223171,-1.3047338,-0.52987534,-1.26113,-1.26113
6,0.39468727,-0.4026255,-0.33854657,-0.3933494,-0.2907901,-0.37922883,-0.18728167,-0.3067467,-0.2853794,-0.27413797,-1.0569966,-1.0244124,-1.0046132,-1.0340521,0.20816907,-1.0244124,-1.0569966,-1.0244124,-1.0569966,-0.5119362,-1.0569966,-1.0569966
7,0.4376999,-0.26524103,-0.25814748,-0.23578013,-0.20648998,-0.62799865,-0.123556025,-0.29792413,-0.27212185,-0.27170438,-0.69031996,-0.62602,-0.62803334,-0.64187044,0.3062812,-0.62602,-0.69031996,-0.62602,-0.69031996,-0.26524103,-0.69031996,-0.69031996
8,0.68627286,-0.09704183,-0.13197601,0.0551894,-0.1558002,0.11101809,-0.05277706,-0.28546926,-0.25915635,-0.26889282,-0.22262615,-0.16186361,-0.16390172,-0.22675139,-0.0070241876,-0.16186361,-0.22262615,-0.16186361,-0.22262615,-0.09704183,-0.22262615,-0.22262615
9,0.5927454,-0.023869976,-0.11073671,0.05933842,0.07249895,-0.10143004,0.039137535,-0.2768904,-0.2452075,-0.2662566,0.21383351,0.28700233,0.26440164,0.17020014,-0.05372833,0.21383351,0.21383351,0.28700233,0.21383351,-0.023869976,0.21383351,0.21383351
10,0.66876775,0.04867153,-0.09398123,0.14493822,0.46481705,-0.0715307,-0.07490994,-0.27283704,-0.2440486,-0.2650339,0.5463776,0.6326646,0.5684423,0.55297655,-0.023750108,0.6326646,0.5463776,0.6326646,0.5684423,-0.07175712,0.5463776,0.5463776
11,1.0423774,0.13947578,-0.044899985,0.26291698,0.36602515,0.12991804,0.1686377,-0.2720157,-0.2500921,-0.26654917,0.67326826,0.77225,0.6812727,0.7024425,-0.028556552,0.77225,0.67326826,0.77225,0.67326826,0.49219298,0.67326826,0.67326826
12,1.1008946,0.052782103,-0.110964045,0.17944692,0.058268502,0.14661744,-0.014457583,-0.29235798,-0.25928265,-0.27020478,0.76509404,0.8690272,0.7576228,0.8067509,-0.07578774,0.17944692,0.76509404,0.8690272,0.76509404,0.052782103,0.76509404,0.76509404
13,1.1504091,0.10438828,-0.080653444,0.24034159,0.20806648,0.13038814,-0.05151862,-0.29140168,-0.26271746,-0.270985,0.84774566,0.9550816,0.826433,0.9192708,-0.055398423,-0.080653444,0.84774566,0.9550816,0.84774566,0.10438828,0.84774566,0.84774566
