,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038,0.9470038
1,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258,0.9147258
2,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791,0.9177791
3,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944,0.8793944
4,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695,0.81156695
5,0.78953934,-0.13818872,-0.16134593,-0.15774597,0.39107758,-0.122062676,-0.15036738,-0.27212143,-0.1275324,-0.120287806,0.4750871,0.43669838,0.46700817,0.54937494,0.043928184
6,0.7784165,-0.17795682,-0.21053609,-0.24631727,0.12355183,-0.15858445,-0.15547514,-0.33087707,-0.15802953,-0.1666956,0.47010767,0.43360275,0.46219486,0.54304403,0.048614014
7,0.68965197,-0.23957114,-0.27374405,-0.35249716,0.03658627,-0.23218518,-0.20846948,-0.38927144,-0.18869048,-0.21941735,0.4655519,0.43082446,0.45794976,0.53735006,0.04157138
8,0.69684905,-0.36101916,-0.3950948,-0.5087714,-0.052356318,-0.14862992,-0.27179003,-0.5312781,-0.30481368,-0.3601665,0.45832127,0.42638057,0.4508925,0.52620494,0.034452178
9,0.69401383,-0.43216196,-0.45334905,-0.5836233,0.16737022,-0.21490759,-0.30219972,-0.6542239,-0.41098842,-0.4909778,0.45246094,0.4227534,0.44517672,0.5168302,0.030637898
10,0.7546442,-0.49900344,-0.515402,-0.65616405,-0.26242936,-0.45684212,-0.36678055,-0.75358295,-0.50953025,-0.6041267,0.44840866,0.42034084,0.44141072,0.5103673,0.0264387
11,0.7419947,-0.47819257,-0.48667806,-0.64899135,-0.21311906,-0.42745876,-0.25964716,-0.7839704,-0.5324537,-0.63934594,0.4471324,0.41954464,0.44029927,0.5087337,0.023497596
12,0.687471,-0.44502318,-0.4362053,-0.5863576,-0.004841,-0.28408724,-0.2295967,-0.813432,-0.55464363,-0.671778,0.44622356,0.41896665,0.43923825,0.5063839,0.022647554
13,0.6248778,-0.4657025,-0.46093222,-0.60469264,-0.03547527,-0.28291565,-0.3745815,-0.8141341,-0.55498827,-0.67215025,0.44637555,0.41902667,0.4392106,0.5061291,0.022647554
14,0.5949988,-0.5419475,-0.5451655,-0.68493724,-0.07822119,-0.26779944,-0.31055328,-0.87503237,-0.6439963,-0.74328315,0.44408494,0.4176498,0.4368977,0.5009203,0.022647554
15,0.61310065,-0.66509366,-0.6855103,-0.83310306,-0.23792149,-0.38534766,-0.4032072,-0.9575354,-0.7678909,-0.84152925,0.44048393,0.4155249,0.43360627,0.4940803,0.022647554
16,0.5485446,-0.73079777,-0.75769573,-0.9208771,-0.1454042,-0.38664725,-0.4651488,-1.0654001,-0.9247185,-0.9695754,0.43550003,0.41255826,0.42897826,0.484949,0.022647554
17,0.553997,-0.8134997,-0.8436568,-1.018999,-0.07949619,-0.55142003,-0.46249202,-1.1934268,-1.1144677,-1.1227088,0.4291336,0.4087252,0.4227075,0.47088468,0.022647554
18,0.6137549,-0.8446833,-0.8788234,-1.0798007,-0.5572072,-0.55244964,-0.5304887,-1.2707419,-1.226482,-1.2156051,0.4247443,0.4060591,0.41836005,0.46050882,0.022647554
19,0.64341587,-0.82585347,-0.8586936,-1.0693983,-0.43032545,-0.51454777,-0.47553352,-1.2774456,-1.236352,-1.2238038,0.4242006,0.40575224,0.41796428,0.4596783,0.022647554
20,0.7147328,-0.7714535,-0.8077064,-1.0280297,-0.47565138,-0.7140898,-0.4247822,-1.2508843,-1.1985785,-1.1920644,0.42552847,0.40667778,0.41956085,0.46368164,0.022647554
21,0.71887666,-0.64662445,-0.6655945,-0.90403926,-0.27212504,-0.38991123,-0.49907395,-1.189641,-1.1092144,-1.1185871,0.4290387,0.4088182,0.42300063,0.47030127,0.022647554
22,0.72716427,-0.5564973,-0.55485034,-0.77385855,0.14544968,-0.41705024,-0.44677365,-1.0755064,-0.9380193,-0.98110497,0.43512923,0.41235077,0.42860407,0.48270535,0.022647554
23,0.6996843,-0.48344493,-0.47086537,-0.665926,-0.16356121,-0.33813602,-0.3917786,-0.94489944,-0.73994267,-0.8251091,0.4411463,0.41585046,0.43420476,0.49546117,0.022647554
24,0.5832217,-0.46284306,-0.45963854,-0.62679124,-0.15585436,-0.39783716,-0.33146167,-0.87440634,-0.63393956,-0.74137497,0.44405884,0.41762066,0.43695265,0.50142676,0.022647554
25,0.5873655,-0.59473896,-0.60634667,-0.75338805,-0.20477979,-0.5447478,-0.33174688,-0.92401594,-0.7076218,-0.7998271,0.44208008,0.4164477,0.43497425,0.49691486,0.022647554
26,0.6229149,-0.6958435,-0.7146504,-0.8669715,-0.27778095,-0.32566494,-0.47961712,-1.0244358,-0.86020255,-0.91987205,0.43771583,0.4137944,0.43080205,0.48790526,0.022647554
27,0.5653379,-0.75373065,-0.77868235,-0.940117,-0.31054205,-0.37177372,-0.4645516,-1.0954602,-0.96877885,-1.0055052,0.4340523,0.4116767,0.4275896,0.4817356,0.022647554
28,0.51364946,-0.80851305,-0.8452043,-1.0288529,0.02128835,-0.6521868,-0.41308743,-1.2003269,-1.1248341,-1.1311897,0.42856818,0.40845275,0.42234546,0.47019213,0.022647554
29,0.51735705,-0.8636192,-0.89938045,-1.1061964,-0.40402424,-0.58320147,-0.43403292,-1.3034681,-1.2723691,-1.2545013,0.42271477,0.40488762,0.4162466,0.45488203,0.022647554
30,0.50601614,-0.9266317,-0.96284425,-1.1614332,-0.59091884,-0.52081674,-0.5736542,-1.3373115,-1.3195055,-1.2947987,0.4204952,0.403476,0.41393775,0.44914228,0.022647554
31,0.5457094,-0.982798,-1.02936,-1.225089,-0.38795185,-0.84788,-0.55905825,-1.3763266,-1.3724976,-1.3407376,0.41741425,0.4017042,0.41105777,0.4423927,0.022647554
32,0.521719,-0.96175575,-1.0208524,-1.2375935,-0.4524141,-0.76694447,-0.6183703,-1.4098244,-1.4166243,-1.3796269,0.414504,0.4001268,0.40854794,0.43598568,0.022647554
33,0.5300065,-0.96029353,-1.0210806,-1.2432619,-0.18236203,-0.70059955,-0.67531925,-1.427042,-1.4386579,-1.3993536,0.41302747,0.39933693,0.40712768,0.43177342,0.022647554
34,0.5611941,-0.9454967,-1.0073619,-1.2327513,-0.38372466,-0.39840943,-0.4825644,-1.4203475,-1.4300451,-1.3916626,0.41361934,0.39967936,0.40774733,0.43327802,0.022647554
35,0.514958,-0.9187716,-0.97560775,-1.2022035,-0.28636232,-0.7261627,-0.6078592,-1.402174,-1.4065057,-1.3707305,0.41516036,0.40055567,0.40927267,0.43711054,0.022647554
36,0.60175973,-0.940979,-0.99678075,-1.2149522,-0.47782975,-0.709258,-0.53011936,-1.3982725,-1.4013197,-1.3661643,0.41547537,0.4007492,0.40954095,0.43817812,0.022647554
37,0.5252085,-0.87619114,-0.92684996,-1.1606287,-0.6009575,-0.7395217,-0.6956867,-1.3738306,-1.3691319,-1.3377846,0.41731924,0.40184027,0.41144902,0.4427787,0.022647554
38,0.5153942,-0.91223574,-0.95344317,-1.172137,-0.36672878,-0.7555415,-0.6908306,-1.3716578,-1.3659763,-1.3351321,0.41759562,0.40199775,0.4115674,0.44302619,0.022647554
39,0.5326237,-0.926453,-0.97323394,-1.192199,-0.29767618,-0.5643846,-0.59776276,-1.3783109,-1.3748604,-1.342903,0.417149,0.40169698,0.41103196,0.44180965,0.022647554
40,0.5304427,-0.93945515,-0.98650634,-1.2007031,-0.5580597,-0.7487586,-0.5738965,-1.3910048,-1.3917482,-1.3577602,0.4163314,0.40112042,0.41008347,0.4389302,0.022647554
41,0.57580644,-0.95830643,-1.0114834,-1.2203153,-0.35832173,-0.50648916,-0.57792556,-1.3852134,-1.3843348,-1.3510946,0.41653287,0.40128523,0.41055077,0.44111013,0.022647554
42,0.627713,-0.90598226,-0.96610403,-1.1960801,-0.1660954,-0.8211803,-0.5708089,-1.3960896,-1.3986086,-1.3636978,0.41553652,0.4008122,0.40977544,0.4386407,0.022647554
43,0.6087388,-0.826975,-0.8795881,-1.1177434,-0.4501852,-0.52554,-0.5191163,-1.3495717,-1.3364973,-1.3093387,0.4189785,0.40288514,0.41324586,0.447147,0.022647554
44,0.5334961,-0.7772447,-0.8227497,-1.0581994,-0.5804876,-0.51684695,-0.45257327,-1.3024724,-1.2712972,-1.2534502,0.42225343,0.40485317,0.41642314,0.4551413,0.022647554
45,0.54331034,-0.81478095,-0.85073614,-1.0708667,-0.21462673,-0.6113132,-0.49324295,-1.3008999,-1.2686133,-1.2513484,0.42274404,0.40502566,0.41650486,0.45484692,0.022647554
46,0.5269532,-0.8576858,-0.8899731,-1.095076,-0.5129515,-0.69404715,-0.5358177,-1.2950959,-1.2607609,-1.2446109,0.42331785,0.40519476,0.4168601,0.45617187,0.022647554
47,0.53763986,-0.9250369,-0.9622115,-1.154918,-0.4135912,-0.39973015,-0.6453642,-1.3213327,-1.2976953,-1.2759748,0.4214704,0.4040727,0.41511363,0.45234036,0.022647554
48,0.61549973,-0.9358394,-0.98603034,-1.1950486,-0.38940418,-0.6073052,-0.50618434,-1.3648963,-1.3571986,-1.3273487,0.4181369,0.40221,0.4121349,0.44505972,0.022647554
49,0.6244416,-0.8675858,-0.91777515,-1.1481946,-0.25098938,-0.44067734,-0.58037555,-1.3616393,-1.3528833,-1.3235589,0.41819286,0.4023497,0.41240996,0.44529146,0.022647554
50,0.5625027,-0.80496836,-0.84935266,-1.0830705,-0.3648859,-0.6928834,-0.54270226,-1.3172204,-1.2920748,-1.271093,0.4211957,0.40421754,0.4154616,0.45292997,0.022647554
51,0.52586275,-0.79896796,-0.8374926,-1.0666716,-0.43332183,-0.3742569,-0.51412797,-1.3060014,-1.2759157,-1.2574912,0.42217904,0.40478516,0.41619128,0.45422292,0.022647554
52,0.5592313,-0.84731114,-0.8797484,-1.0908232,-0.23306586,-0.34165445,-0.4901955,-1.3063643,-1.2763001,-1.2578945,0.42258352,0.40481406,0.4161207,0.45387673,0.022647554
53,0.5566141,-0.8836429,-0.9168055,-1.1148661,-0.19672696,-0.4688111,-0.50140274,-1.296912,-1.2636589,-1.2469562,0.4231388,0.40504473,0.41670638,0.45635748,0.022647554
54,0.5121228,-0.90314054,-0.947103,-1.1516522,-0.51184976,-0.69913626,-0.53616035,-1.3274438,-1.3062781,-1.2832667,0.4208122,0.4037825,0.4147315,0.45184475,0.022647554
55,0.5354589,-0.92706156,-0.9796699,-1.1957438,-0.25209147,-0.75125366,-0.5717893,-1.3794305,-1.3763862,-1.3442265,0.4170233,0.40163267,0.4109894,0.4419695,0.022647554
56,0.5871474,-0.92835855,-0.98049736,-1.199603,-0.21757767,-0.9154438,-0.63299036,-1.3913221,-1.39217,-1.3581127,0.41619742,0.4010964,0.41011763,0.43931633,0.022647554
57,0.6722044,-0.8999001,-0.95014286,-1.1698799,-0.36892843,-0.633803,-0.6238429,-1.364701,-1.3570063,-1.3271579,0.4180656,0.40221173,0.4121247,0.4450134,0.022647554
58,0.6663158,-0.79329485,-0.8338338,-1.0724397,-0.25587443,-0.83259946,-0.6443517,-1.3099246,-1.2822247,-1.2625777,0.42163104,0.40444374,0.41590887,0.45388782,0.022647554
59,0.67613006,-0.6966846,-0.7220181,-0.9664532,-0.4858517,-0.47335017,-0.39081997,-1.2490475,-1.195483,-1.1895989,0.42558354,0.4068402,0.41966283,0.46193165,0.022647554
