,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034,-0.44888034
1,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928,-0.8318928
2,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401,-1.1109401
3,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469,-1.3001469
4,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811,-1.4400811
5,-1.4801562,-0.45720702,-0.33959156,-0.35303065,0.25982562,-0.63942754,-0.8031005,-1.1599109,-1.0598468,-1.0655762,-1.1318796,-0.96036255,-1.1737778,-1.2903838,0.0694151,-0.28361982,-1.1737778,-0.55742514,-1.1737778,-0.96036255,-1.1737778,-1.1737778
6,-1.3642013,-0.48021144,-0.33861178,-0.35896286,-0.40127346,-0.19204517,-0.6118838,-1.1340902,-1.003616,-0.98877317,-1.1447103,-0.9590181,-1.1428604,-1.2920341,0.14357746,-0.3610903,-1.1428604,-0.81886154,-1.1428604,-0.9590181,-1.1428604,-1.1428604
7,-1.1832066,-0.4828037,-0.33017606,-0.36047056,0.047366247,-0.30135125,-0.60046166,-1.0404675,-0.9102658,-0.8726254,-1.1398948,-0.9446312,-1.1049081,-1.2746968,0.18305726,-0.10453881,-1.1049081,-0.2638303,-1.1049081,-0.9446312,-1.1049081,-1.1049081
8,-0.9420992,-0.45845753,-0.30972168,-0.33839154,0.27045813,-0.09050958,-0.5983463,-0.05074326,-0.10310323,-0.06686665,-1.0967942,-0.8912406,-1.0142877,-1.2254347,0.2414858,0.0057731047,-1.0142877,-0.4116369,-1.0142877,-0.8912406,-1.0142877,-1.0142877
9,-0.6123012,-0.39875174,-0.26516283,-0.29039812,-0.15713784,-0.23626927,-0.3528002,0.76545227,0.62724936,0.65086156,-1.0048028,-0.7970779,-0.87577623,-1.1253219,0.31096026,-0.29039812,-0.87577623,-0.34473088,-0.87577623,-0.7970779,-0.87577623,-0.87577623
