,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297,1.7270297
1,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375,1.5764375
2,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058,1.3613058
3,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374,1.25374
4,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864,0.97406864
5,0.6728842,0.7510265,0.56119007,0.40941867,0.22679116,0.52632606,0.5049002,0.30311882,0.2774032,0.2966578,1.2763495,1.3309948,1.2963066,1.4116127,-0.871727,1.2963066,1.3309948,1.2963066,1.3309948,1.2963066,1.3309948,1.3309948
6,0.28564712,0.7393793,0.5470643,0.4055557,0.78171504,0.7421055,0.49724948,0.30395383,0.28120658,0.29779428,1.1148491,1.1569176,1.1356725,1.2034913,-0.829546,1.1356725,1.1569176,1.1356725,1.1569176,1.1356725,1.1569176,1.1569176
7,-0.08007681,0.6985514,0.51399016,0.38227546,0.2021633,0.38280207,0.4881087,0.30437976,0.28610465,0.29952812,0.8853874,0.91194403,0.9063167,0.92845833,-0.7758759,0.9063167,0.91194403,0.9063167,0.91194403,0.9063167,0.91194403,0.91194403
8,-0.27369538,0.54406583,0.44068113,0.34549057,0.27138954,0.5294908,0.14813751,0.30355826,0.2881123,0.29847357,0.5863244,0.5999628,0.6085333,0.6073417,-0.6991137,0.6085333,0.5999628,0.6085333,0.5999628,0.6085333,0.5999628,0.5999628
9,-0.4888271,0.53218377,0.37750474,0.31312764,0.49013895,0.22283037,0.36738127,0.30163482,0.29041833,0.29760182,0.24524447,0.25174814,0.26554555,0.26918745,0.15992796,0.26554555,0.25174814,0.26554555,0.25174814,0.26554555,0.25174814,0.25174814
10,-0.83303785,0.3068686,0.26496863,0.28755265,0.4867757,-0.009591505,-0.02368392,0.29951295,0.2971426,0.29956347,-0.06887627,-0.071134955,-0.05873336,-0.046983466,0.15992796,-0.05873336,-0.071134955,-0.05873336,-0.071134955,-0.05873336,-0.071134955,-0.06887627
11,-0.91909057,0.06867856,0.20528805,0.26186576,0.18227686,0.0729893,0.19553617,0.2969261,0.30324388,0.3063466,-0.3281644,-0.34398574,-0.33003157,-0.3352735,0.093114994,-0.3281644,-0.34398574,-0.33003157,-0.34398574,-0.33003157,-0.34398574,-0.3281644
12,-1.0696827,-0.03879693,0.17316617,0.23235604,0.1472843,-0.23392272,0.14358258,0.295075,0.30328384,0.30598554,-0.49328202,-0.5244729,-0.50386375,-0.5467286,0.05330126,-0.49328202,-0.49328202,-0.50386375,-0.5244729,-0.50386375,-0.49328202,-0.49328202
13,-0.9621169,-0.114693195,0.10159938,0.18459812,0.3810253,0.13586247,0.056365952,0.29357287,0.302087,0.30468237,-0.5948007,-0.6384885,-0.6097997,-0.68570614,0.013600573,-0.5948007,-0.6384885,-0.6097997,-0.6384885,-0.6097997,-0.6384885,-0.6384885
14,-1.0266564,-0.17962036,0.05076444,0.15850982,0.06777469,-0.2386336,0.089738116,0.29179516,0.2984116,0.30251843,-0.6555352,-0.71031064,-0.6736424,-0.78266966,0.008396447,0.05076444,-0.71031064,-0.6736424,-0.71031064,-0.6736424,-0.71031064,-0.71031064
15,-0.87606424,-0.25552407,0.0046332777,0.12992157,0.22605917,-0.051550865,0.028356865,0.29336685,0.2994313,0.30433807,-0.68773293,-0.75079334,-0.7090637,-0.84061664,0.045057863,0.0046332777,-0.75079334,-0.7090637,-0.75079334,-0.7090637,-0.75079334,-0.75079334
16,-0.6609325,-0.25855234,-0.001807332,0.13095891,0.40610486,-0.06299269,0.023702115,0.29667538,0.2936024,0.30044207,-0.6885642,-0.7541316,-0.7112166,-0.84798694,0.087204635,-0.001807332,-0.7541316,-0.7112166,-0.7541316,-0.7112166,-0.7541316,-0.7541316
17,-0.6609325,-0.24654391,0.0057931542,0.13348638,0.15253274,-0.027159914,0.16858503,0.30175772,0.2931229,0.29909748,-0.6738545,-0.740044,-0.6981027,-0.82442516,0.22444299,-0.24654391,-0.740044,-0.6981027,-0.740044,-0.6981027,-0.740044,-0.740044
