,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056,0.6726056
1,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137,0.5846137
2,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753,0.51235753
3,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819,0.5248819
4,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494,0.61319494
5,0.578512,0.67243147,0.5373665,0.26147583,0.3817383,0.31146777,0.18049586,0.48109034,0.36184588,0.3323942,0.6696326,0.62423295,0.660495,0.6518671,0.11440013
6,0.5730527,0.76946783,0.6187342,0.30449364,0.13448833,0.010477483,0.18385199,0.347608,0.23378274,0.20787066,0.6604205,0.61349684,0.6498922,0.6398269,0.12311889
7,0.49084127,0.7622242,0.65115845,0.3486887,0.5173061,0.30578178,0.26390475,0.3354378,0.22467509,0.19412652,0.659986,0.61260206,0.64878017,0.63770807,0.12531962
8,0.5921604,0.6107727,0.48875165,0.20538086,0.14391907,0.17685454,0.32660264,0.30252728,0.19838032,0.16913497,0.6575673,0.6097594,0.6466952,0.6330635,0.12319948
9,0.550573,0.6600914,0.55776614,0.24298492,0.38982648,0.4893936,0.30579913,0.39093605,0.27651873,0.25527927,0.6639996,0.6172823,0.6536988,0.64386237,0.11695276
10,0.52215225,0.66895926,0.53236055,0.20639905,0.58367395,0.2853734,0.13079068,0.30133972,0.18961337,0.16990128,0.6568715,0.60983324,0.64663726,0.6349323,0.11933048
11,0.49389207,0.6851461,0.561252,0.21193111,0.4615581,0.31726098,0.14556074,0.22008717,0.11847541,0.09432444,0.6503858,0.60316586,0.64018303,0.62741894,0.12708615
