,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345
1,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345,0.6212000250816345
2,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515,0.5152000188827515
3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256,0.46970000863075256
5,0.46970000863075256,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5418124198913574,0.5638660788536072,0.589277446269989,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136673450469971,0.539861798286438,0.5675285458564758,0.5645238161087036,0.4842660427093506
6,0.45449998974800104,0.541860818862915,0.5380754470825195,0.5307250022888184,0.6211402416229248,0.6980993747711182,0.5587079524993896,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.513667106628418,0.539861798286438,0.5675285458564758,0.5644938945770264,0.46558064222335815
7,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5591354370117188,0.6114708185195923,0.533693790435791,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136668086051941,0.5398617386817932,0.5675285458564758,0.5644580125808716,0.4373340010643005
8,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5123268365859985,0.5056349039077759,0.5518673658370972,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136666893959044,0.5398616790771484,0.5675285458564758,0.5644422769546509,0.4279658794403076
9,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5342128276824951,0.5132224559783936,0.5442391633987427,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.513666570186615,0.5398616790771484,0.5675285458564758,0.5644296407699585,0.42134618759155273
10,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5620145797729492,0.5888245105743408,0.592312216758728,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136665105819702,0.5398616790771484,0.5675285458564758,0.564423680305481,0.41486042737960815
11,0.42419999837875366,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5094882249832153,0.5770106315612793,0.6417243480682373,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136664509773254,0.5398616790771484,0.5675285458564758,0.56441730260849,0.4103743433952332
12,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5093249678611755,0.5789442658424377,0.5313578844070435,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663913726808,0.5398616790771484,0.5675285458564758,0.5644105076789856,0.4045915007591248
13,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5193095803260803,0.5794641971588135,0.5284090638160706,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663913726808,0.5398616790771484,0.5675285458564758,0.5644110441207886,0.4097756147384644
14,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5276477336883545,0.5793564319610596,0.5598580241203308,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136664509773254,0.5398616790771484,0.5675285458564758,0.5644109845161438,0.40437561273574824
15,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5539184808731079,0.5510542988777161,0.51008540391922,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663913726808,0.5398616790771484,0.5675285458564758,0.564410924911499,0.4058849811553955
16,0.42419999837875366,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5949070453643799,0.5379365086555481,0.5203301906585692,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663913726808,0.5398616790771484,0.5675285458564758,0.5644106268882751,0.40638524293899536
17,0.42419999837875366,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5976626873016356,0.5460903644561768,0.5011304020881653,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663913726808,0.5398616790771484,0.5675285458564758,0.5644105076789856,0.4045915007591248
18,0.4090999960899353,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5389741659164429,0.5258615612983704,0.5825396776199341,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663913726808,0.5398616194725037,0.5675285458564758,0.5644075870513916,0.4059807658195496
19,0.42419999837875366,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5775469541549683,0.5454902052879332,0.5638035535812378,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663317680359,0.5398616194725037,0.5675285458564758,0.5644012093544006,0.3982000946998596
20,0.42419999837875366,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5181156396865845,0.5172663927078247,0.5290443897247313,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136662721633911,0.5398616194725037,0.5675285458564758,0.5643986463546753,0.4008486866950989
21,0.42419999837875366,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5273134112358093,0.5150920152664185,0.5130490064620972,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136662721633911,0.5398616194725037,0.5675285458564758,0.5643953084945679,0.3934831023216248
22,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.4831155240535736,0.5682874917984009,0.4964268207550049,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136662721633911,0.5398616194725037,0.5675285458564758,0.5643952488899231,0.3949825167655945
23,0.43939998745918274,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5347574949264526,0.5152787566184998,0.49410060048103327,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663317680359,0.5398616194725037,0.5675285458564758,0.5643983483314513,0.3992743492126465
24,0.42419999837875366,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5619624853134155,0.47528976202011114,0.5727236270904541,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663913726808,0.5398616194725037,0.5675285458564758,0.5644046068191528,0.3998730778694153
25,0.4090999960899353,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5777022242546082,0.5583080053329468,0.5295411348342896,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136663317680359,0.5398616194725037,0.5675285458564758,0.5644041299819945,0.40008902549743647
26,0.4090999960899353,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5706514716148376,0.5556178689002991,0.54105544090271,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136662721633911,0.5398616194725037,0.5675285458564758,0.5644007921218872,0.40020972490310663
27,0.4090999960899353,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5200750827789307,0.5356397032737732,0.5234476327896118,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136662721633911,0.5398616194725037,0.5675285458564758,0.5643982887268065,0.39958018064498896
28,0.4090999960899353,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5186659097671509,0.5249966979026793,0.492849588394165,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136662721633911,0.5398616194725037,0.5675285458564758,0.5643923282623291,0.3930944800376892
29,0.4090999960899353,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5035216212272644,0.504014253616333,0.5380976796150208,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136661529541016,0.5398616194725037,0.5675285458564758,0.5643859505653381,0.38860839605331426
30,0.3939000070095062,0.541860818862915,0.5380754470825195,0.5307250022888184,0.49257820844650263,0.54466450214386,0.4549675583839417,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136661529541016,0.5398616194725037,0.5675285458564758,0.5643826127052307,0.38662040233612066
31,0.3939000070095062,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5160650014877319,0.4912209808826447,0.5856847763061523,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136661529541016,0.5398616194725037,0.5675285458564758,0.5643791556358337,0.38282555341720576
32,0.3485000133514404,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5347132086753845,0.47760540246963507,0.4859250783920288,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136660933494568,0.5398616194725037,0.5675285458564758,0.564376175403595,0.38421481847763056
33,0.3939000070095062,0.541860818862915,0.5380754470825195,0.5307250022888184,0.48808786273002625,0.5116381645202637,0.4938449561595917,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136659145355225,0.5398615598678589,0.5675285458564758,0.5643629431724548,0.368869423866272
34,0.33329999446868896,0.541860818862915,0.5380754470825195,0.5307250022888184,0.4584300220012665,0.49652713537216187,0.5058902502059937,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136659145355225,0.5398615598678589,0.5675285458564758,0.5643613934516907,0.3818520903587341
35,0.33329999446868896,0.541860818862915,0.5380754470825195,0.5307250022888184,0.500798225402832,0.4657737910747528,0.4814065992832184,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136657953262329,0.5398615598678589,0.5675285458564758,0.56434428691864,0.34859251976013184
36,0.3485000133514404,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5078682899475098,0.4949612021446228,0.42618894577026367,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136656761169434,0.5398615598678589,0.5675285458564758,0.5643323063850403,0.3586394190788269
37,0.33329999446868896,0.541860818862915,0.5380754470825195,0.5307250022888184,0.48324865102767933,0.48967018723487854,0.5436769723892212,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136656165122986,0.5398615002632141,0.5675285458564758,0.5643229484558105,0.34793829917907715
38,0.3181999921798706,0.541860818862915,0.5380754470825195,0.5307250022888184,0.4807904958724976,0.4690309762954712,0.4633481502532959,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136655569076538,0.5398615002632141,0.5675285458564758,0.56432044506073,0.33875852823257446
39,0.3485000133514404,0.541860818862915,0.5380754470825195,0.5307250022888184,0.44438892602920527,0.45164600014686573,0.41108015179634094,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136654376983643,0.5398615002632141,0.5675285458564758,0.5643035769462585,0.3324105143547058
40,0.33329999446868896,0.541860818862915,0.5380754470825195,0.5307250022888184,0.45969271659851074,0.4872438609600067,0.4395004808902741,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136654376983643,0.5398615002632141,0.5675285458564758,0.5643075704574585,0.33984601497650146
41,0.3485000133514404,0.541860818862915,0.5380754470825195,0.5307250022888184,0.5076821446418761,0.48992645740509033,0.5299389362335205,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136654973030089,0.5398615002632141,0.5675285458564758,0.5643073916435242,0.3287971615791321
42,0.3939000070095062,0.541860818862915,0.5380754470825195,0.5307250022888184,0.4770293533802032,0.44534698128700256,0.4387003183364868,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136654973030089,0.5398615002632141,0.5675285458564758,0.564307451248169,0.3374903202056885
43,0.3939000070095062,0.541860818862915,0.5380754470825195,0.5307250022888184,0.49402937293052673,0.4515102207660675,0.452827513217926,0.5636551976203918,0.5241501331329346,0.5555788278579712,0.5136656165122986,0.5398615002632141,0.5675285458564758,0.5643203854560852,0.34642332792282104
