# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01
6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01,6.212000250816345215e-01
5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01,5.152000188827514648e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01,4.697000086307525635e-01
4.697000086307525635e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.418124198913574219e-01,5.638660788536071777e-01,5.892774462699890137e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136673450469970703e-01,5.398617982864379883e-01,5.675285458564758301e-01,5.645238161087036133e-01,4.842660427093505859e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.211402416229248047e-01,6.980993747711181641e-01,5.587079524993896484e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136671066284179688e-01,5.398617982864379883e-01,5.675285458564758301e-01,5.644938945770263672e-01,4.655806422233581543e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.591354370117187500e-01,6.114708185195922852e-01,5.336937904357910156e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136668086051940918e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644580125808715820e-01,4.373340010643005371e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.123268365859985352e-01,5.056349039077758789e-01,5.518673658370971680e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136666893959045410e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644422769546508789e-01,4.279658794403076172e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.342128276824951172e-01,5.132224559783935547e-01,5.442391633987426758e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644296407699584961e-01,4.213461875915527344e-01
