,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626,1.6172626
1,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465,1.1299465
2,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505,-0.007124505
3,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322,-0.16956322
4,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877,-0.5371877
5,-0.8364169,-0.6609422,-0.59689087,-0.6178257,-0.47495943,-0.49588662,-0.55783796,-0.50430715,-0.50196314,-0.50549227,0.22026479,0.18991384,0.21194121,0.25074396,0.4354213,0.21194121,0.21194121,0.21194121,0.21194121,0.21194121,0.21194121,0.21194121
6,-1.2980849,-0.53296846,-0.5723599,-0.59783745,-0.056937665,-0.6637714,-0.49172816,-0.5092914,-0.5036357,-0.50701845,-0.09720619,-0.12592056,-0.11337112,-0.11357576,0.29101986,-0.11337112,-0.11337112,-0.11337112,-0.11337112,-0.11337112,-0.11337112,-0.11337112
7,-1.2467884,-0.5994172,-0.56550294,-0.5956503,-0.45838967,-0.4423646,-0.46898636,-0.4963699,-0.49965435,-0.5036922,-0.53532326,-0.5490557,-0.5400349,-0.5443936,-0.11863786,-0.5400349,-0.5400349,-0.5400349,-0.5400349,-0.5400349,-0.5400349,-0.5400349
8,-0.38329837,-0.72944605,-0.630713,-0.65187895,-0.70760643,-0.42471302,-0.76461744,-0.50749105,-0.5031599,-0.5065687,-0.8146554,-0.80981946,-0.79823506,-0.8279101,-0.17735031,-0.79823506,-0.79823506,-0.79823506,-0.79823506,-0.79823506,-0.79823506,-0.79823506
9,-0.032772724,-0.7452582,-0.64769864,-0.6691075,-0.5371765,-0.4525025,-0.5758028,-0.5306368,-0.5093672,-0.512352,-0.86790586,-0.8535889,-0.8437934,-0.8959439,-0.17472278,-0.8437934,-0.8437934,-0.8437934,-0.8437934,-0.8437934,-0.8437934,-0.8437934
