,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158,-0.23525158
1,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182,-0.12260182
2,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911,-0.7698911
3,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138,-0.3492138
4,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271,-1.0695271
5,-1.1812274,-0.514031,-0.51403147,-0.5140314,-0.47641623,-0.45540452,-0.51840985,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.5138072,0.47884637,-0.5062539,-0.53385663,-0.46739167,-0.43024048,-0.5190946,-0.49632046,-0.520765
6,-0.9157996,-0.514031,-0.51403147,-0.5140314,-0.410958,-0.5462991,-0.5641902,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.5157025,0.44844708,-0.5062539,-0.5368789,-0.5297893,-0.44659755,-0.5452155,-0.3744361,-0.4919528
7,0.31753924,-0.514031,-0.51403147,-0.5140314,-0.5136101,-0.6049794,-0.54526585,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.5177654,0.47999167,-0.5062539,-0.48988044,-0.5313666,-0.5424783,-0.5667089,-0.5082238,-0.556502
8,-0.22899635,-0.514031,-0.51403147,-0.5140314,-0.49040234,-0.5177889,-0.57555497,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.51659983,0.40355155,-0.5062539,-0.58269686,-0.53869927,-0.57163596,-0.5860521,-0.5417154,-0.5756585
9,-0.15453415,-0.514031,-0.51403147,-0.5140314,-0.4478497,-0.4481706,-0.52354085,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.5163707,0.5679543,-0.5062539,-0.5007149,-0.51821536,-0.497644,-0.5062539,-0.5027249,-0.53694487
10,1.6786214,-0.514031,-0.51403147,-0.5140314,-0.56303257,-0.4386781,-0.4956181,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.5141756,0.48032933,-0.5062539,-0.48873088,-0.4384457,-0.5196326,-0.5062539,-0.5623628,-0.45276302
11,1.8683025,-0.514031,-0.51403147,-0.5140314,-0.5705538,-0.4231795,-0.4552493,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.5091671,0.45039722,-0.5062539,-0.48906973,-0.46065405,-0.45723963,-0.47386956,-0.45691514,-0.41734192
12,1.16258,-0.514031,-0.51403147,-0.5140314,-0.5218454,-0.43757153,-0.51623815,-0.513891,-0.5140215,-0.5140304,-0.5062539,-0.5140312,-0.5140311,-0.5034462,0.69239837,-0.514031,-0.4947603,-0.44768217,-0.5172838,-0.46399322,-0.4737415,-0.44157994
