,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772,1.545749306678772
1,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473,1.7173256874084473
2,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353,1.5017553567886353
3,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075,0.9958249926567075
4,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602,0.3183181881904602
5,-0.09522492438554765,0.3235010802745819,0.562098503112793,0.226346492767334,0.9470043182373047,0.12248805165290833,0.1649884283542633,0.7175646424293518,0.757270574569702,0.5653804540634155,0.4752318859100342,0.6539570689201354,0.5205888748168945,0.986918330192566,-0.4906424582004547
6,-0.2360055595636368,-0.199821338057518,-0.1328693926334381,-0.31020858883857727,-0.26424977183341974,-0.47647225856781006,-0.192642480134964,0.12191485613584518,0.10750895738601685,0.1198347508907318,-0.05946502089500427,-0.05262988805770873,0.010821759700775146,0.4039998352527618,-0.46822795271873474
7,-0.36798739433288574,-0.6440014839172363,-0.5395958423614502,-0.5494329929351808,-0.2589793801307678,-0.3988038301467896,-0.20544874668121335,-0.4907599985599518,-0.5375872850418091,-0.42275774478912354,-0.36493358016014094,-0.4390716552734375,-0.37733715772628784,-0.03820636868476868,-0.2391707003116608
8,-0.3943837583065033,-0.6556749939918518,-0.5656934976577759,-0.5878900289535521,-0.46679270267486567,-0.43455541133880615,-0.4632050693035126,-0.5307216048240662,-0.5578018426895142,-0.5087949633598328,-0.5231744050979614,-0.5074509382247925,-0.5227779746055603,-0.22670617699623108,-0.13672080636024475
9,-0.6231523156166077,-0.5039255023002625,-0.4637822806835175,-0.5428794622421265,-0.31824302673339844,-0.04042157530784607,-0.40244755148887634,-0.43874046206474304,-0.4598465859889984,-0.4263170957565308,-0.4419648945331573,-0.3568805456161499,-0.43597847223281855,-0.23291972279548645,-0.2545458972454071
10,-0.7023413777351379,-0.5690152049064636,-0.6079072952270508,-0.741865873336792,-0.6302618980407715,-0.6122562289237976,-0.6076107025146484,-0.5774496793746948,-0.5168178081512451,-0.5493316650390625,-0.46604856848716736,-0.38628906011581426,-0.4415079355239868,-0.2958584725856781,-0.23846089839935303
11,-0.8563202023506163,-0.5725411772727966,-0.6342766284942627,-0.795931339263916,-0.2921203374862671,-0.23342834413051605,-0.30366775393486023,-0.6031480431556702,-0.5983771085739136,-0.642214834690094,-0.5173135995864868,-0.45233553647995,-0.48182564973831177,-0.3686657249927521,-0.2425553202629089
12,-1.0850887298583984,-0.7698031663894653,-0.7967681884765626,-0.9745379686355591,-0.6222110986709595,-0.38470184803009033,-0.7487919330596925,-0.6335378885269165,-0.6595271825790405,-0.7036077380180359,-0.5498999357223511,-0.5061281323432921,-0.5124222040176392,-0.44657471776008606,-0.25051817297935486
13,-1.1334820985794067,-0.9663606882095338,-0.8970462083816528,-1.0495277643203735,-1.2103837728500366,-0.8471984267234801,-0.9409072399139404,-0.5344894528388977,-0.65143883228302,-0.6639850735664368,-0.6219217777252197,-0.5923623442649841,-0.5689077973365784,-0.4952588379383087,-0.25592803955078125
14,-1.1378815174102783,-0.9196416139602659,-0.9778684377670288,-1.1588257551193235,-0.2564553916454315,-1.368316650390625,-1.0683220624923706,-0.8353050947189331,-0.7753021717071533,-0.820789098739624,-0.6248151063919067,-0.6164225339889526,-0.5862190127372742,-0.5221918821334839,-0.262145072221756
15,-1.0806893110275269,-0.8261584043502807,-0.9676500558853148,-1.0892103910446167,-0.2526317238807678,-0.7145448327064513,-1.253995895385742,-0.8679678440093994,-0.7630093097686766,-0.7601981163024902,-0.6196411848068237,-0.6148185133934021,-0.5906323790550232,-0.5307728052139281,-0.2642635703086853
16,-1.0278966426849363,-0.6089524030685425,-0.6517418622970581,-0.7832030057907104,-0.48916935920715326,-0.6699147820472717,-0.7224433422088622,-0.48470649123191833,-0.4839727580547333,-0.5216295719146729,-0.6045490503311157,-0.5842753052711487,-0.5689650177955627,-0.518035888671875,-0.24963393807411197
17,-0.9091129302978516,-0.4547427296638489,-0.41348835825920094,-0.6213723421096802,-0.621130108833313,-0.7034952044487,-0.7452032566070557,-0.3720634281635285,-0.2973458468914032,-0.3332362174987793,-0.5868605375289917,-0.5635461807250977,-0.5368637442588806,-0.504063606262207,-0.2326505780220032
18,-0.8035274744033812,-0.24479900300502777,-0.35688862204551697,-0.5838772058486937,-0.3981301784515381,-0.3763270974159241,-0.38694074749946594,-0.4548172652721405,-0.3888920247554779,-0.37022620439529413,-0.5675101280212401,-0.5279747247695923,-0.5062154531478882,-0.48258027434349055,-0.22326615452766416
