# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493,1.5457493
1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257,1.7173257
1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554,1.5017554
0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825,0.995825
0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182,0.3183182
-0.095224924,0.39060593,0.5704957,0.2802045,0.2520572,0.16851825,0.07950789,0.64838934,0.69100994,0.53185874,0.4752319,0.65395707,0.5205889,0.98691833,0.12649237
-0.23600556,-0.10152434,-0.077943414,-0.27684474,-0.1864413,-0.25989133,-0.29972228,0.071522124,0.03447175,0.08632439,-0.05946502,-0.052629888,0.01082176,0.40399984,0.030824915
-0.3679874,-0.5741792,-0.4875935,-0.49552009,-0.3286698,-0.40128827,-0.4314572,-0.538092,-0.57838726,-0.449687,-0.36493358,-0.43907166,-0.37733716,-0.03820637,-0.08451343
-0.39438376,-0.6271467,-0.5315882,-0.50851464,-0.41122246,-0.49222785,-0.53789204,-0.56938565,-0.5961598,-0.538034,-0.5231744,-0.50745094,-0.522778,-0.22670618,-0.08397741
-0.6231523,-0.50649655,-0.4537898,-0.4650723,-0.29778373,-0.3662625,-0.41618147,-0.49357164,-0.49744716,-0.46490055,-0.4419649,-0.35688055,-0.43597847,-0.23291972,-0.101324275
-0.7023414,-0.58386135,-0.62133455,-0.6789565,-0.40341085,-0.4886455,-0.5438228,-0.60793513,-0.55762184,-0.57632864,-0.46604857,-0.38628906,-0.44150794,-0.29585847,-0.0746683
-0.8563202,-0.60131055,-0.6414449,-0.7329663,-0.43196905,-0.526216,-0.576165,-0.6346801,-0.6390401,-0.66039616,-0.5173136,-0.45233554,-0.48182565,-0.36866572,-0.07774569
-1.0850887,-0.7898911,-0.79205155,-0.91395485,-0.51815426,-0.6308627,-0.6814246,-0.66991764,-0.6902684,-0.7142329,-0.54989994,-0.50612813,-0.5124222,-0.44657472,-0.22764751
-1.1334821,-0.98549485,-0.92061794,-0.9908824,-0.7248217,-0.8521846,-0.9574709,-0.5917042,-0.68590736,-0.678073,-0.6219218,-0.59236234,-0.5689078,-0.49525884,-0.21891257
-1.1378815,-0.9453703,-1.0030853,-1.0843499,-0.7242243,-0.8300362,-0.908309,-0.88009405,-0.80174744,-0.8315767,-0.6248151,-0.61642253,-0.586219,-0.5221919,-0.20434637
-1.0806893,-0.86096203,-0.9924599,-1.0125129,-0.73330086,-0.81373954,-0.8857068,-0.91229504,-0.7936853,-0.7774791,-0.6196412,-0.6148185,-0.5906324,-0.5307728,-0.19374345
-1.0278966,-0.6556374,-0.70894206,-0.71304405,-0.6551457,-0.7125229,-0.75960326,-0.5654431,-0.534945,-0.55265516,-0.60454905,-0.5842753,-0.568965,-0.5180359,-0.19604719
-0.90911293,-0.5160177,-0.48107216,-0.5517217,-0.5374597,-0.5727965,-0.6000751,-0.4455137,-0.3423157,-0.36208308,-0.58686054,-0.5635462,-0.53686374,-0.5040636,-0.192391
