,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215,-0.46017215
1,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387,-0.857387
2,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625,-1.1455625
3,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101,-1.3169101
4,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161,-1.418161
5,-1.433738,-0.4517328,-0.57358444,-0.40395176,-0.29423848,-0.39849627,-0.90303487,-0.90311706,-0.89854115,-1.0500717,-0.9014203,-0.9206745,-1.0268496,-1.2263111,0.23726963,-0.28993878,-1.0268496,-0.57358444,-1.0268496,-0.4591812,-1.0268496,-1.0268496
6,-1.285756,-0.51118267,-0.5981626,-0.4123386,-0.89435464,-0.34812754,-0.5865927,-0.76327777,-0.60303766,-0.46849942,-0.88585055,-0.91653186,-1.0060766,-1.2232164,0.19164866,-0.044740513,-1.0060766,-0.5981626,-1.0060766,-0.7393084,-1.0060766,-1.0060766
7,-0.9742149,-0.5351008,-0.60002697,-0.41000596,-0.41597012,-0.3597131,-0.33446676,-0.7080518,-0.47164127,-0.47434974,-0.8718891,-0.90975696,-0.98518914,-1.2075661,0.13161282,-0.381398,-0.98518914,-0.60002697,-0.98518914,-0.34838825,-0.98518914,-0.98518914
8,-0.68603945,-0.40261525,-0.46212068,-0.29579902,-0.16854134,-0.6761873,-0.14677458,-0.025023162,-0.0259738,-0.25542775,-0.80490226,-0.8552779,-0.90855753,-1.1441432,0.08454524,-0.40261525,-0.90855753,-0.46212068,-0.90855753,-0.26415747,-0.90855753,-0.90855753
9,-0.4445951,-0.37759703,-0.4431783,-0.26529592,-0.08975711,-0.21906671,-0.291817,0.559538,0.3376531,0.14493191,-0.6890537,-0.7465797,-0.7607146,-1.008664,0.12262655,-0.37759703,-0.7607146,-0.4431783,-0.7607146,-0.38737625,-0.7607146,-0.7607146
10,-0.1018999,-0.4386766,-0.40078214,-0.22833647,-0.074339114,0.11276328,-0.4270239,0.81862366,0.72125095,0.8029321,-0.5073382,-0.5646022,-0.5147358,-0.8055102,0.17041323,-0.4386766,-0.5147358,-0.40078214,-0.5147358,-0.39166176,-0.5147358,-0.5147358
11,0.24858382,-0.18299215,-0.06137436,-0.068879075,0.3285982,0.19227579,0.22025652,0.8270408,0.8612102,1.0381021,-0.20987388,-0.26449826,-0.1377816,-0.4587675,0.21274416,-0.06137436,-0.1377816,-0.06137436,-0.1377816,0.30527353,-0.1377816,-0.1377816
