,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653,1.2281653
1,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507,0.8674507
2,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363,-0.47278363
3,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673,-0.7063673
4,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427,-0.76227427
5,-0.9973896,-0.62524116,-0.6177867,-0.6863843,-0.47992903,-0.57796204,-0.55874693,-0.5541737,-0.56668943,-0.5423673,-0.15367848,-0.18479031,-0.12835827,-0.12838444,-0.606705,-0.15367848,-0.15367848,-0.15367848,-0.15367848,-0.15367848,-0.15367848,-0.15367848
6,-1.283051,-0.5934998,-0.57966256,-0.63005733,-0.48768714,-0.7298003,-0.45490965,-0.55616236,-0.5678591,-0.54399025,-0.467395,-0.491307,-0.41819322,-0.472565,0.21278629,-0.467395,-0.467395,-0.467395,-0.467395,-0.467395,-0.467395,-0.467395
7,-1.10614,-0.5703463,-0.5664667,-0.62381256,-0.53252554,-0.6159159,-0.69561845,-0.5522629,-0.56304663,-0.5388922,-0.81911874,-0.8383255,-0.7438223,-0.8459792,0.12538086,-0.81911874,-0.81911874,-0.81911874,-0.81911874,-0.81911874,-0.81911874,-0.81911874
8,-0.8779173,-0.63190025,-0.6305107,-0.7143172,-0.5097151,-0.6125661,-0.64030373,-0.5540783,-0.5666259,-0.5426643,-0.94829357,-0.96734107,-0.85849166,-0.9905559,0.107390955,-0.94829357,-0.94829357,-0.94829357,-0.94829357,-0.94829357,-0.94829357,-0.94829357
9,-0.69564545,-0.63270056,-0.6083674,-0.6979922,-0.7446932,-0.7293605,-0.50602776,-0.5573587,-0.5719867,-0.5484598,-0.98511326,-1.0037793,-0.8879051,-1.0335984,0.08639516,-0.98511326,-0.98511326,-0.98511326,-0.98511326,-0.98511326,-0.98511326,-0.98511326
