,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052,1.402052
1,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938,1.8845938
2,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811,1.1607811
3,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894,1.2572894
4,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422,0.38871422
5,0.09918915,0.34012228,0.2726675,0.27343354,0.14342637,0.12192863,0.14902712,-0.316815,-0.21978307,-0.226513,0.5098679,0.50424075,0.20303378,0.6983548,-0.35293406,0.27343354,0.20156929,0.20303378,0.06181094,0.16220765,0.14379497,0.20303378
6,-0.7211319,0.21521282,0.08236405,0.22770959,0.0969747,-0.007036239,-0.013491839,-0.38577452,-0.25438797,-0.24514487,0.5098679,0.50423574,0.053839773,0.4799826,-0.37674075,0.21521282,0.12588347,0.053839773,-0.026302576,0.21521282,0.21670589,0.053839773
7,-0.47986102,0.15420958,0.06127,0.19856359,-0.18752885,-0.50305605,-0.35534638,-0.38413307,-0.2997737,-0.2710344,0.5098679,0.5042294,-0.015779078,0.22658852,-0.7053536,-0.09488258,-0.23234686,-0.015779078,-0.11392701,0.15420958,-0.3070215,-0.015779078
8,-0.86589444,0.4634336,0.19713402,0.21531251,0.048970222,0.08624466,0.03519492,-0.15852234,-0.11104882,-0.09239033,0.5098679,0.5042252,0.076823145,0.13964728,-0.29042533,-0.12769711,-0.013791233,0.076823145,0.18857175,-0.074506074,0.02961737,-0.16246122
9,-2.072249,0.21181315,0.1258407,0.22994196,-0.22553307,-0.12330091,-0.39612496,0.08164415,0.057124287,0.0433549,0.5098679,0.5042214,0.17576158,0.108679384,-0.12077263,0.22994196,-0.32101822,0.17576158,-0.09194499,0.21181315,-0.3070637,-0.24825445
10,-1.1071653,0.1799548,0.06580117,0.16900012,-0.37691134,-0.36939162,-0.52462256,0.14204484,0.15408403,0.09476426,0.5098679,0.50421935,0.2014257,0.10201356,-0.28628686,0.16900012,-0.3858639,0.2014257,-0.4120233,-0.24039084,-0.29733217,-0.47209793
11,-0.093827575,0.313309,0.14260378,0.23999104,0.7585393,0.37509617,0.038717628,0.013138443,0.17868283,0.09280375,0.5098679,0.5042183,0.24879444,0.06339708,-0.34605455,0.29035625,0.1697168,0.24879444,0.23035192,0.14888717,0.27012694,-0.006017804
12,0.2439517,0.69206554,0.53722,0.73972976,0.82527024,0.9290508,0.66725934,0.94886327,1.104615,1.1723611,0.5098679,0.5042194,0.48110643,0.14453563,-0.4393754,0.73972976,1.032344,0.48110643,0.8516787,0.74690056,0.8709084,0.94886327
13,0.1956975,0.40327632,0.28010106,0.36819074,0.7050907,0.5681946,0.59472936,1.3451202,1.2145767,1.2324688,0.5098679,0.5042218,0.7065017,0.32909572,-0.3996063,0.40327632,0.32756543,0.7065017,0.7265566,0.40327632,0.5554196,1.3451202
14,-0.04557339,0.32586843,0.2534873,0.2636513,0.22277448,0.18173453,0.257606,1.2086395,1.0022242,1.0317068,0.5098679,0.504223,0.6357051,0.4260062,0.04277788,0.32586843,0.38822877,0.6357051,0.46579057,0.32586843,0.25696304,0.28343883
15,0.050934967,0.2215296,0.041080028,0.12469086,0.2159967,0.2056058,0.09813203,0.3112866,0.49374858,0.45075032,0.5098679,0.5042229,0.39920095,0.37887713,-0.29503947,0.2215296,0.044022113,0.39920095,0.19124815,0.2215296,0.09191641,0.01805675
16,-0.19033593,0.5198227,0.4985472,0.47959068,0.46002162,0.21290874,0.4177646,0.07264608,0.15336406,0.11052117,0.5098679,0.5042243,0.3874037,0.3515728,-0.2704656,0.5198227,0.4509598,0.3874037,0.28724712,0.5198227,0.2803306,0.31289458
17,-1.1071653,0.2996912,0.15093276,0.30539376,0.07484341,0.023212433,0.02419953,0.2621352,0.3538584,0.21497774,0.5098679,0.5042236,0.27735424,0.29755372,-0.34920764,-0.08306262,0.054410785,0.27735424,-0.25455528,0.2996912,-0.085122466,-0.20050186
