,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855,-0.40945855
1,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029
2,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013,0.45763013
3,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029,-0.08430029
4,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884,0.7827884
5,-0.19268636,0.39647695,0.15860556,-0.29741037,-0.30686873,-0.10214461,0.13631254,0.29471827,0.14288798,0.10457182,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.1644878,0.39647695,-0.084959224,-0.084959224,0.29471827,0.10457182,-0.084959224,0.05794287
6,-0.08430029,0.013211425,0.4603292,0.5336964,-0.0200484,0.14197817,0.35326433,0.20781398,-0.022070963,0.022262715,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.0844507,0.20781398,-0.084959224,-0.084959224,0.491432,0.022262715,-0.084959224,-0.084959224
7,3.6008265,-0.35483792,-0.4168241,-0.49566683,-0.3044856,-0.34596443,-0.49356896,-0.3082669,-0.22666113,-0.223685,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.08622198,-0.35483792,-0.084959224,-0.084959224,-0.38010964,-0.3082669,-0.084959224,-0.084959224
8,-0.73461676,0.42139855,0.27980047,0.3604777,0.738281,1.1243616,0.80280155,0.06543265,-0.11718182,0.01144135,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.1916256,0.06543265,-0.084959224,-0.084959224,0.26931927,0.01144135,-0.084959224,-0.084959224
9,-0.40945855,-0.15105642,-0.4037719,-0.30626938,0.9006088,0.63246036,0.24982692,0.072952606,-0.18569355,-0.19061416,-0.08495921,-0.08495929,-0.084959224,-0.084959194,0.22251058,0.072952606,-0.084959224,-0.084959224,-0.091590695,0.072952606,-0.084959224,-0.084959224
10,-0.40945855,-0.26145872,0.0949605,0.14128262,-1.1743196,-0.7565142,-0.5151422,0.075817585,-0.18436538,-0.09470996,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.09590143,0.14128262,-0.084959224,-0.084959224,-0.5911536,0.075817585,-0.084959224,-0.084959224
11,-0.84300286,0.474546,0.37243575,0.25323033,-0.09852834,0.058893614,-0.042987563,-0.34218377,-0.1971154,-0.07101363,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.24002853,0.25323033,-0.084959224,-0.084959224,-0.20857635,-0.34218377,-0.084959224,-0.084959224
12,-0.6262307,-0.42049587,-0.39414257,-0.26086232,-0.20435418,-0.2629907,-0.2187305,-0.01640192,-0.07677023,-0.051065948,-0.08495921,-0.08495929,-0.084959224,-0.084959194,0.18841426,-0.29756913,-0.084959224,-0.084959224,-0.35025096,-0.01640192,-0.084959224,-0.084959224
13,-0.6262307,0.19970724,-0.124993496,-0.13919556,-0.53723913,-0.3483522,-0.3224785,-0.17553166,-0.14990391,-0.07516615,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.18412712,0.19970724,-0.084959224,-0.084959224,0.0023278198,-0.17553166,-0.084959224,-0.084959224
14,0.24085796,0.41701114,0.47595105,0.48691764,0.22463888,-0.1124321,0.62898725,-0.40210983,-0.24167179,-0.17565602,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.11183101,0.41701114,-0.084959224,-0.084959224,-0.04834489,-0.40210983,-0.084959224,-0.40210983
15,0.34924406,-0.20762797,-0.39926416,-0.33920985,0.30599517,0.77221346,0.11295868,-0.07075758,0.06592225,0.05665731,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.19144616,-0.20762797,-0.084959224,-0.084959224,-0.19176762,0.05665731,-0.084959224,-0.07075758
16,-0.40945855,0.42180154,0.37992764,0.18806526,0.5728101,0.6232992,0.4198914,0.32744542,0.11192255,0.10556328,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.20352352,0.42180154,-0.084959224,-0.084959224,1.2514839,0.32744542,-0.084959224,0.32744542
17,-0.5178446,-0.39469892,-0.3025183,0.022334414,-0.3417889,-0.29893014,-0.34025493,0.070499055,-0.03960814,0.014516458,-0.08495921,-0.08495929,-0.084959224,-0.084959194,3.6805868e-05,0.022334414,-0.084959224,-0.084959224,-0.45618948,0.014516458,-0.084959224,0.070499055
