,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126,0.21534126
1,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621,-0.18495621
2,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157,-0.2650157
3,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057,-0.28503057
4,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024,-0.7854024
5,-0.38510492,-0.07499115,0.16255477,0.020114504,-0.35352385,-0.43858567,-0.2781506,0.091095984,0.089680366,-0.099831015,-0.320519,-0.33676806,-0.32711,-0.2985461,0.4447788
6,-0.9855511,-0.1569814,-0.0110051185,-0.058067627,-0.21123081,-0.27893716,-0.28165942,0.0740451,0.062485583,-0.109471455,-0.42147657,-0.4326126,-0.42693266,-0.39798018,0.29462564
7,0.6556685,-0.35390833,-0.279623,-0.4325789,-0.6116952,-0.5714788,-0.60902745,-0.35064977,-0.3202324,-0.5014367,-0.51332414,-0.52634156,-0.52341074,-0.50258225,0.42352957
8,-0.2650157,-0.08542089,-0.27711356,-0.23787421,-0.2683717,-0.28206086,-0.32419106,-0.36767173,-0.37446344,-0.35056162,-0.3789154,-0.38610154,-0.38010702,-0.2777581,0.16217685
9,-0.9855511,-0.6588017,-0.8199361,-0.6465888,-0.41748184,-0.46697915,-0.52315825,-0.4402119,-0.45655707,-0.5891338,-0.3671423,-0.37783056,-0.3783461,-0.32341748,0.45733362
10,-1.3057891,-0.33198354,-0.28331032,-0.22139019,-0.33859965,-0.736098,-0.3849046,-0.5158738,-0.4683114,-0.51718944,-0.4128238,-0.39755553,-0.39774153,-0.4008398,0.124332376
11,-1.325804,-1.0432757,-0.95932096,-0.8160603,-0.9568571,-0.5476896,-0.82262576,-0.70165604,-0.71252143,-0.79961854,-0.4867886,-0.48946184,-0.4898242,-0.5067193,0.3187968
12,0.97590643,-0.51732796,-0.47297323,-0.330957,-0.5536139,-0.49096286,-0.35692862,-0.65865916,-0.7024353,-0.72794896,-0.5044084,-0.5146336,-0.5090526,-0.43835086,0.51648253
13,-0.124911584,-0.24666914,-0.30188578,-0.31463048,-0.5848954,-0.25636125,-0.17421326,-0.5348387,-0.58142453,-0.54545325,-0.46269783,-0.46557555,-0.45971552,-0.32207507,0.20445988
