,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053,-0.9954053
1,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907,-1.1060907
2,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121,-1.1467121
3,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501,-1.0333501
4,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347,-0.8406347
5,-0.5276297,-0.76770335,-0.81303334,-0.82773113,-0.87526375,-0.7121291,-0.7029761,-0.757055,-0.7651813,-0.75835526,-0.7093003,-0.7333968,-0.6977016,-0.7434746,-0.31604654
6,-0.113228604,-0.494215,-0.5112425,-0.53603745,-0.33659,-0.54278946,-0.5579304,-0.49092808,-0.4793501,-0.49624246,-0.43004277,-0.4383263,-0.44167757,-0.5645013,-0.31803772
7,0.25818935,-0.13450855,-0.095485896,-0.12148142,0.005378032,0.08408758,0.012056652,-0.16234429,-0.12234259,-0.15766436,-0.027931195,-0.027530242,-0.055895932,-0.22274286,0.0061153136
8,0.6033136,0.26061505,0.30456197,0.27195123,0.0395149,0.18315427,0.2149643,0.15847822,0.20021443,0.17619741,0.36221075,0.3631254,0.34833044,0.20119898,0.04222859
9,0.96355283,0.6146229,0.66653514,0.63700414,0.49462777,0.7082347,0.6490106,0.4736986,0.48546308,0.47056624,0.68008196,0.6733474,0.6787062,0.5937228,0.025249567
10,1.2655365,0.89229274,0.89459926,0.86121005,1.0180303,0.7243426,0.87075615,0.71359545,0.69727814,0.69588715,0.8796777,0.8662338,0.8775283,0.8682964,-0.040583227
11,1.4735243,1.0537593,1.0341923,1.0005194,0.8497876,1.0249757,0.96549445,0.889239,0.8543145,0.85808754,0.97855747,0.9659309,0.98194087,0.99082226,-0.035453748
12,1.7451208,1.1324223,1.1108804,1.0782508,1.3633894,1.4484628,1.1645167,0.96368784,0.9295205,0.9356815,1.0286738,1.0167314,1.0409933,1.0270044,0.01271135
13,1.9664916,1.2032903,1.1838585,1.1573483,2.0337374,1.4057035,1.3386267,0.9328974,0.9410725,0.9472547,1.0690957,1.056047,1.102096,1.0365365,0.024708316
14,2.1379516,1.2528408,1.2270392,1.2043742,1.7816714,1.3582127,1.2260689,0.79569453,0.8760902,0.8864783,1.1138179,1.1041999,1.1857966,1.0380318,0.092581734
15,2.2439134,1.2883725,1.2599931,1.2373211,1.4032729,1.4106933,1.4846125,0.639525,0.8000699,0.8198059,1.1629144,1.158769,1.2664753,1.0432603,0.17820717
16,2.1769984,1.3102119,1.2782296,1.2578973,2.0437627,1.6306148,1.8848183,0.5849654,0.7847252,0.8049321,1.1981236,1.1989343,1.3274655,1.0481459,0.03161557
17,1.9527936,1.2953427,1.2518014,1.2390698,1.3691427,0.9107792,1.6778848,0.7574518,0.90802026,0.9181524,1.2072147,1.2129462,1.3516222,1.044693,0.02034764
18,1.6646652,1.225599,1.1727997,1.1669228,0.9506122,1.5697963,1.4184966,1.0477678,1.1090283,1.1033547,1.1818479,1.1924909,1.3290061,1.0338485,0.042317405
19,1.4853328,1.073829,1.0112604,1.0189122,0.9855643,1.1930447,1.2860932,1.2325244,1.2201481,1.2024319,1.1167295,1.1343427,1.2572082,1.0110555,0.086457
20,1.0943915,0.936781,0.886186,0.8807076,0.4808349,0.9419449,1.4862173,1.2451426,1.1928871,1.1754084,1.0361699,1.0605738,1.1622847,0.9824436,0.13367489
21,0.43862385,0.63755625,0.58277607,0.5746427,0.6318833,0.6988754,0.76689017,1.0904659,1.0082762,1.0046908,0.9190672,0.95394224,1.0314773,0.9177226,0.12708908
22,-0.0858328,0.07332671,-0.01163307,-0.011748103,-0.0294793,0.11467181,0.14754874,0.598229,0.5361762,0.547298,0.58091736,0.6473877,0.7509248,0.6864094,0.12884218
23,-0.45394436,-0.40676218,-0.52634275,-0.50559527,-0.4022571,-0.41973642,-0.3318178,-0.1309667,-0.13610075,-0.13347514,-0.014099475,0.04889607,0.22027428,0.24694191,0.15506288
24,-0.7198727,-0.7091604,-0.8059596,-0.8061694,-1.0003622,-0.71053463,-0.66606104,-0.6290594,-0.6151488,-0.6560889,-0.5759682,-0.5435377,-0.39535803,-0.24523817,0.16748188
25,-0.89857525,-0.8876156,-0.9329871,-0.945569,-0.95071036,-1.3964183,-1.0528327,-0.97308505,-0.9374316,-0.98226345,-0.86779904,-0.8509537,-0.7915262,-0.6273878,-0.2868935
26,-0.9898946,-0.9870767,-1.02449,-1.0362507,-1.0945121,-1.1539915,-0.8439189,-1.1066383,-1.0739837,-1.091339,-0.9383621,-0.94443387,-0.9328661,-0.8099828,-0.31862968
27,-0.93604773,-1.0234402,-1.0573884,-1.0706661,-0.89936835,-1.0540376,-1.0186888,-1.1239794,-1.1043645,-1.104336,-0.931352,-0.95423394,-0.94315386,-0.83990514,-0.3173848
28,-0.76647705,-0.9447518,-0.98524284,-1.0014787,-0.7456922,-1.0306782,-0.90023875,-1.0434651,-1.0391603,-1.0244553,-0.8670515,-0.8957829,-0.8816408,-0.8029193,-0.3164596
29,-0.5364467,-0.7749433,-0.82026255,-0.8417274,-0.56607944,-0.6692596,-0.81967896,-0.83335304,-0.83605385,-0.8259646,-0.7162539,-0.7390788,-0.7250918,-0.71299106,-0.3168258
30,-0.23304594,-0.5324132,-0.56236905,-0.596436,-0.43289748,-0.64116216,-0.5558352,-0.5426102,-0.53668135,-0.55446005,-0.46778503,-0.47525916,-0.4839455,-0.5561205,-0.3187464
31,0.10357619,-0.24381924,-0.2413807,-0.2723648,-0.24051939,-0.10079457,-0.17826195,-0.25845367,-0.23196663,-0.2648605,-0.13756813,-0.13544628,-0.17004618,-0.2965612,-0.004800502
32,0.37312582,0.07063732,0.10785672,0.07724769,0.18534462,0.06900901,0.23071519,-0.0063259564,0.028015189,0.0021739304,0.21128201,0.21401145,0.17344786,0.05609914,0.026987996
33,0.65574354,0.37188575,0.39506695,0.3802652,0.263523,0.32767427,0.37376845,0.2193482,0.24346043,0.23116487,0.5038071,0.49811456,0.46779573,0.39763954,0.008419406
34,0.885459,0.6591127,0.6675995,0.6436092,0.34609652,0.5448987,0.61384,0.46368524,0.46880144,0.45639476,0.72377455,0.7124132,0.70507693,0.67634904,-0.010352742
35,1.1033659,0.8424923,0.8240203,0.7979934,0.8468651,0.81230366,0.98316187,0.6910595,0.6668862,0.66154486,0.8595029,0.8457265,0.8438628,0.84177816,-0.029969621
36,1.3540219,0.9767018,0.9436344,0.9169496,0.6957154,0.99164337,1.1345854,0.8224452,0.78489655,0.7887624,0.93127656,0.9177324,0.9141366,0.92023486,-0.028494958
37,1.5558692,1.0805397,1.0515474,1.024655,1.5262973,0.9477688,1.1297108,0.88510054,0.85101736,0.8594395,0.98120177,0.9671783,0.9692291,0.9713486,-0.005676564
38,1.7076483,1.1496035,1.117531,1.0894027,0.6140192,1.0646057,1.0195539,0.9126899,0.8907454,0.89418745,1.0200529,1.0047783,1.0272025,0.99748313,0.019876823
39,1.7616527,1.192739,1.1621319,1.1340853,1.2607963,1.3108816,1.3166096,0.9135224,0.9270085,0.92408484,1.059744,1.0478257,1.1053699,1.0157264,0.07648298
40,1.6599418,1.2025037,1.1655062,1.1432527,1.3057307,1.2233257,1.414865,0.88178295,0.925206,0.9269742,1.0914844,1.0842112,1.161718,1.0211374,0.09528704
41,1.4489626,1.1476089,1.0960758,1.0809997,1.6172091,0.7624232,1.0584748,0.8958939,0.9212214,0.9214611,1.0900698,1.0881217,1.1735979,1.0107596,0.09045695
42,1.2116896,1.0012525,0.9336855,0.9384568,1.1200854,1.5297543,1.0290585,0.8907357,0.87645596,0.8797737,1.0482388,1.0533233,1.1352398,0.9850848,0.10512966
43,1.0832127,0.7783914,0.71494585,0.72121197,0.8231308,0.80240303,1.0073824,0.8397911,0.78707266,0.7998237,0.9681233,0.98321813,1.0518608,0.93962574,0.11190981
44,0.7595013,0.6415078,0.5957031,0.5915366,1.0072066,0.75732183,0.77140695,0.72922766,0.683511,0.7030378,0.8873216,0.9089013,0.9587313,0.8911743,0.13516706
45,0.17678915,0.35420808,0.29549536,0.2842839,0.41152787,0.45195514,0.55355376,0.53046113,0.52333605,0.5415847,0.7534835,0.7904663,0.8399813,0.7926674,0.13695139
46,-0.3226334,-0.104648136,-0.1994874,-0.19018513,-0.32446083,-0.017521134,-0.24257803,0.16552153,0.1783273,0.18265556,0.34855932,0.40084592,0.5026242,0.48758864,0.14407387
47,-0.67279595,-0.5614268,-0.68513906,-0.64954674,-0.6544315,-0.5760818,-0.6009897,-0.34421393,-0.3300599,-0.3593672,-0.27341378,-0.23611969,-0.08678261,-0.0052599106,0.15629852
48,-0.92912,-0.8749871,-0.95206976,-0.9421173,-1.1417221,-0.899884,-0.91104066,-0.858263,-0.8263225,-0.8722683,-0.76916724,-0.74680233,-0.66098857,-0.4856564,0.1502045
49,-1.0939672,-1.0295683,-1.0681448,-1.0744873,-1.1484829,-0.94922787,-1.005797,-1.1287729,-1.0967518,-1.122511,-0.97531044,-0.97386366,-0.96471447,-0.8066616,-0.30869293
50,-1.1457673,-1.083308,-1.2304926,-1.0662198,-0.8719527,-1.3982769,-1.2611624,-1.188141,-1.138691,-1.1433812,-1.0066092,-1.0226578,-1.0965596,-1.0325537,-0.3165413
51,-1.076963,-1.1229858,-1.1458507,-1.1898748,-1.0078478,-1.2368277,-1.3791728,-1.2172705,-1.1428962,-1.1344607,-1.1330413,-0.8899445,-1.0000848,-1.033414,-0.3152855
52,-0.8881838,-1.0134656,-1.036471,-1.1090636,-1.0029327,-0.9126486,-1.126356,-1.0735832,-1.0135165,-0.99897146,-1.0512642,-0.8217022,-0.8710994,-0.9771681,-0.31469703
53,-0.6112341,-0.8142641,-0.83498216,-0.9226662,-0.64756936,-1.0398388,-0.72933435,-0.8792508,-0.8275607,-0.8140792,-0.866222,-0.6734547,-0.6700003,-0.8617316,-0.3153532
54,-0.31916955,-0.53896666,-0.5192883,-0.6357824,-0.6941387,-0.5499619,-0.5048266,-0.60414994,-0.5573912,-0.55456835,-0.5365883,-0.4304772,-0.39692962,-0.66097975,-0.31754768
55,-0.06835616,-0.24707969,-0.19095448,-0.29914892,-0.32037133,-0.49284926,-0.30074474,-0.2747366,-0.22981703,-0.24698487,-0.13196525,-0.1466526,-0.08390401,-0.37140906,-0.32108346
56,0.16938913,-0.010783223,0.075818785,-0.025070747,-0.042838544,-0.052530337,0.07683298,-0.009492509,0.02090966,0.010140371,0.2194812,0.10010466,0.20144497,-0.04449796,0.040183287
57,0.41563657,0.19393271,0.28355655,0.1953606,0.1933365,0.328209,0.23736602,0.156181,0.17020169,0.17482063,0.49215138,0.30061907,0.42299277,0.27594554,0.026626032
58,0.5905604,0.43588132,0.48445278,0.40580454,0.3186391,0.4113766,0.484038,0.2961688,0.29263717,0.3086382,0.7026512,0.46205902,0.6068755,0.5673457,-0.013892714
59,0.74076504,0.63575405,0.6309964,0.5633556,0.66250074,0.4896379,0.6996347,0.49719188,0.4582559,0.47165856,0.85320693,0.58413225,0.75861,0.7791439,-0.010529328
60,0.9514294,0.765415,0.73841465,0.6767521,0.80350226,0.54676384,0.5380198,0.7060582,0.6135144,0.63876384,0.9557327,0.6704786,0.8680424,0.91571975,-0.012332801
61,1.1362724,0.88966185,0.8668181,0.80411476,0.5995907,1.0380435,0.7799069,0.8501112,0.71177477,0.76611966,1.0371517,0.73505646,0.9325115,1.0137368,-0.032931533
62,1.2634897,0.9978822,0.9623282,0.9072943,0.6412588,0.7560591,0.8806372,0.9219806,0.76323164,0.84463304,1.0924963,0.7774777,0.97288525,1.0814239,-0.01691242
63,1.320958,1.066493,1.0253459,0.9851,0.8010482,0.751774,1.1140456,0.94941777,0.80852735,0.89435786,1.1306485,0.807527,1.0118595,1.132509,0.015214771
64,1.2778175,1.0836,1.0247916,1.0097982,0.9746391,1.5150003,1.0853448,0.9299399,0.84079474,0.90337324,1.1480187,0.8231294,1.0431777,1.1562313,0.037076924
65,1.066051,1.0312419,0.9600468,0.94271296,0.6719136,1.0722187,1.5008667,0.8851014,0.8364556,0.87648255,1.1391971,0.8248087,1.0537015,1.1449387,0.12386415
66,0.8449951,0.81912816,0.72219896,0.74506646,0.7886939,0.53575736,0.73482835,0.8077232,0.7753868,0.80493706,1.0926231,0.7949155,1.0103066,1.09406,0.11903084
67,0.7662715,0.51193374,0.3886851,0.4849791,0.49682754,0.51999974,0.61139894,0.7034946,0.6640978,0.67661285,0.99320316,0.7224726,0.9061773,0.99943274,0.12635808
68,0.4697984,0.3756228,0.22596997,0.3439107,0.4237262,0.6976926,0.39809197,0.61394143,0.5430353,0.5325316,0.87038946,0.644405,0.7726007,0.9003748,0.14840049
69,-0.06741147,0.0920016,-0.062216315,0.026134111,0.050014004,0.16799851,0.15857926,0.39619258,0.3326794,0.30118856,0.6094636,0.48120996,0.546384,0.7182353,0.15594684
70,-0.5477829,-0.2906876,-0.44946295,-0.36966386,-0.19022977,-0.24978866,-0.28118342,-0.04783967,-0.056145474,-0.12353557,0.046502296,0.07768257,0.11006887,0.29872406,0.15548763
71,-0.8930646,-0.7485042,-0.90373546,-0.8041678,-0.70884085,-0.22974995,-0.6736708,-0.6128531,-0.58113354,-0.66198236,-0.61942726,-0.45771658,-0.47513723,-0.24927078,0.14934433
72,-1.1053034,-1.0401816,-1.1370643,-1.0814863,-0.83504504,-1.0968091,-1.0222247,-1.0863534,-1.0349063,-1.0863464,-1.0411123,-0.8253923,-0.9289493,-0.7267331,-0.31244707
73,-1.2454314,-1.15623,-1.2038811,-1.1964372,-1.0681759,-1.159898,-1.4030341,-1.2478306,-1.2042683,-1.2294967,-1.1789141,-0.95581865,-1.1040223,-1.008686,-0.31703272
74,-1.254091,-1.193059,-1.2218106,-1.2409341,-1.1553663,-1.7125129,-1.1693722,-1.2432963,-1.2065775,-1.2069309,-1.1887909,-0.9640548,-1.0994133,-1.0784833,-0.31458035
75,-1.1827675,-1.1508188,-1.1774393,-1.2139833,-0.79212135,-1.6845031,-1.3060199,-1.1483096,-1.1103511,-1.0934281,-1.1450418,-0.9173384,-1.0100962,-1.046062,-0.3135239
76,-1.0116223,-1.0418769,-1.0725559,-1.1250604,-0.91532016,-0.9204878,-1.1121787,-0.9942055,-0.95874023,-0.94419914,-1.0609791,-0.84298265,-0.87808454,-0.9944286,-0.31373
77,-0.7201876,-0.8597042,-0.89446855,-0.96046585,-0.93009907,-1.3496606,-0.8904861,-0.869561,-0.8392422,-0.8241685,-0.9088382,-0.7227947,-0.7171159,-0.90703934,-0.3145005
78,-0.43316132,-0.61720055,-0.6023611,-0.6876959,-0.6012632,-1.0266924,-0.48427013,-0.65775883,-0.6285781,-0.628068,-0.6220417,-0.5023722,-0.48052353,-0.73640704,-0.31659317
