# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024,-1.2453024
-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711,-1.0385711
-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253,-0.82209253
-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867,-0.4196867
0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559,0.08106559
0.5509755,0.39519975,0.34523654,0.43779734,0.20452961,0.19048825,0.244795,-0.16556303,-0.054928623,-0.1498853,0.033522278,0.029531412,-0.0032217614,-0.13546565,-0.09038226
0.9247212,0.80637044,0.81184393,0.84449565,0.66661054,0.6691134,0.74722433,0.74539536,0.76678014,0.71692127,0.65900904,0.6556684,0.6508777,0.49854234,0.25034294
1.2180148,1.0698225,1.1040412,1.0871233,1.0432177,1.0523005,1.1403064,1.0358461,1.02332,1.0186471,0.97142917,0.98413616,0.9909039,0.9364295,0.31404042
1.3943402,1.1725711,1.1912905,1.1561205,1.2441038,1.249497,1.3473053,0.8861579,0.8704398,0.90975755,1.0635773,1.0807763,1.0786122,1.0959843,0.40688133
1.4707187,1.2008139,1.2124007,1.178303,1.3181871,1.3049978,1.4067322,0.57378995,0.5276499,0.62834007,1.0734342,1.0887548,1.0786651,1.0653962,0.49226072
1.4798841,1.1904273,1.2090046,1.1670032,1.3206035,1.2820901,1.3831842,0.5535544,0.46666855,0.5744749,1.0489737,1.0616562,1.0500603,0.9951848,0.53876364
