,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649,-1.0963649
1,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989,-1.3855989
2,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172,-0.909172
3,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224,-1.1449224
4,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363,-0.79446363
5,-0.071026705,-0.6199398,-0.59327984,-0.6093905,-0.7497715,-0.56865966,-0.64623725,-0.5926802,-0.59910506,-0.584537,-0.84260494,-0.85347414,-0.8001468,-0.93351895,0.5964447,-0.6199398,-0.8001468,-0.6199398,-0.8001468,-0.6199398,-0.8001468,-0.8001468
6,0.037348084,-0.6005229,-0.58523893,-0.5968511,-0.3855686,-0.6737955,-0.585697,-0.592316,-0.59945613,-0.584449,-0.7653987,-0.7576555,-0.70762813,-0.81732637,0.60214305,-0.6005229,-0.70762813,-0.6005229,-0.70762813,-0.6005229,-0.70762813,-0.70762813
7,-0.40389213,-0.58907163,-0.5816716,-0.5900326,-0.6255964,-0.4860153,-0.68193024,-0.592119,-0.5991144,-0.5843594,-0.6307993,-0.5958867,-0.55356485,-0.6111133,0.27279663,-0.58907163,-0.55356485,-0.58907163,-0.55356485,-0.58907163,-0.55356485,-0.55356485
8,-0.054840863,-0.5531043,-0.5627462,-0.5664216,-0.6733444,-0.4771054,-0.46656927,-0.5862051,-0.5963947,-0.5829859,-0.5747395,-0.5290219,-0.4835936,-0.5028194,0.27119362,-0.5531043,-0.4835936,-0.5531043,-0.4835936,-0.5531043,-0.4835936,-0.4835936
9,0.85508513,-0.54226446,-0.5607557,-0.5612335,-0.49287182,-0.55667686,-0.41633308,-0.5867857,-0.5968213,-0.5832772,-0.44859874,-0.3850599,-0.3536177,-0.32436785,0.5074538,-0.54226446,-0.3536177,-0.54226446,-0.3536177,-0.54226446,-0.3536177,-0.3536177
10,1.1063176,-0.60750926,-0.5930511,-0.60399705,-0.50354195,-0.5489991,-0.5084753,-0.59536695,-0.5999207,-0.58510303,-0.3294906,-0.25216755,-0.23678696,-0.12013236,0.3897975,-0.60750926,-0.23678696,-0.60750926,-0.23678696,-0.60750926,-0.23678696,-0.23678696
11,1.2006178,-0.5800151,-0.5818987,-0.5832193,-0.5353454,-0.54313755,-0.62874615,-0.59350497,-0.5991761,-0.5846381,-0.29436517,-0.21287978,-0.19969524,-0.025578588,-0.5900655,-0.5800151,-0.19969524,-0.5800151,-0.19969524,-0.5800151,-0.19969524,-0.19969524
12,1.3371419,-0.54608095,-0.5627139,-0.56146055,-0.6637218,-0.50419796,-0.46909198,-0.58727205,-0.59719884,-0.58322334,-0.27132267,-0.1866829,-0.17184891,0.05863008,-0.534033,-0.54608095,-0.17184891,-0.54608095,-0.17184891,-0.54608095,-0.17184891,-0.17184891
13,1.323771,-0.5453675,-0.56228876,-0.5727216,-0.34773105,-0.47069728,-0.42202598,-0.5864897,-0.5966857,-0.5831735,-0.20846646,-0.116209224,-0.10652977,0.23699096,-0.43717563,-0.5453675,-0.10652977,-0.5453675,-0.10652977,-0.5453675,-0.10652977,-0.10652977
