,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474,-1.1522474
1,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615,-0.88826615
2,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655,-0.665655
3,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833,-0.259833
4,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946,0.24448946
5,0.68774164,0.51405376,0.5444943,0.4919161,0.6173421,0.33823496,0.46661028,0.36816996,0.38490155,0.3626114,0.2634558,0.31462032,0.2614565,0.08944,0.5932144
6,1.1132637,0.99253947,0.9983702,0.98183227,1.1419383,0.83834755,1.2416109,1.0529302,1.0466516,0.9933525,0.8333749,0.8162127,0.7969543,0.67823815,0.3897336
7,1.3201147,1.2424277,1.2508875,1.2463428,1.7013513,1.6999364,1.1932454,1.1034849,1.122384,1.0874231,1.0418739,1.0253527,1.0774558,1.0409094,0.30885985
8,1.4836255,1.2622882,1.2632941,1.2651058,2.6452167,1.4437807,1.6134666,0.82945645,0.92062604,0.92060673,1.0660895,1.0766845,1.1299701,1.1217616,-0.3556233
9,1.5230258,1.266462,1.2731227,1.2791103,1.7589695,1.9582407,1.5330492,0.59682393,0.74426705,0.76706713,1.0538405,1.078099,1.0973681,1.058554,-0.6027619
10,1.5407559,1.2561859,1.2478497,1.256382,0.91190284,1.5674338,1.6678047,0.7369707,0.8615277,0.894685,1.0303843,1.061858,1.0553643,0.99470973,-0.82895094
11,1.4580154,1.2620962,1.2415223,1.2453338,1.1246921,1.6692865,1.2689425,0.9531063,1.0168986,1.0658638,1.0191894,1.0493433,1.0450629,0.9615413,-0.98968965
12,1.4304353,1.2206477,1.1835126,1.1898991,1.1291195,1.291321,1.2411891,1.1093655,1.109245,1.1408424,0.98606426,1.0260688,1.0133957,0.9418559,-1.0819318
13,1.1566039,1.2254735,1.1983092,1.2015685,1.3737351,1.3336524,1.1148905,1.1654549,1.1380893,1.1470141,0.95220256,0.9979274,0.974257,0.9269427,-1.1159682
14,0.8985327,0.98006326,0.92827463,0.9536888,0.7486519,0.60406077,0.69683975,1.1783924,1.1292242,1.1135453,0.85277534,0.91559166,0.8708317,0.8745942,-1.1392329
15,0.758662,0.8145671,0.7344246,0.7575874,0.6250852,0.78314877,0.7434398,1.1371735,1.0622987,1.0370069,0.69461197,0.7652798,0.7051444,0.77096224,-1.0779462
16,0.5734811,0.6883738,0.5707062,0.5941991,0.4538647,0.36049917,0.45926005,0.9899984,0.90038466,0.8824515,0.5165447,0.5885375,0.5403452,0.6645154,-0.9968061
17,0.16371906,0.53396255,0.39442128,0.42685246,0.32735014,0.19168441,0.30653682,0.685456,0.609939,0.59457785,0.32605612,0.3757847,0.33620068,0.5252352,-0.92924243
18,-0.2775631,0.049096305,-0.11688261,-0.06617501,-0.2657538,-0.19338657,-0.27523,0.077367894,0.11262467,0.05345307,-0.05663808,-0.041246336,-0.046787083,0.15695237,0.30295786
19,-0.66959506,-0.6358064,-0.72486746,-0.6798948,-0.49029166,-0.32109797,-0.43257737,-0.63710135,-0.6077678,-0.6530288,-0.55979764,-0.5183932,-0.55143213,-0.40791675,0.47773504
20,-0.95327646,-1.058357,-1.0781773,-1.0529174,-0.97002983,-1.5406501,-0.9468179,-1.0052893,-1.0173787,-1.0248189,-0.8960893,-0.82539433,-0.94069386,-0.88707924,0.67793816
21,-1.1305773,-1.1562302,-1.1662803,-1.151153,-1.3978399,-1.4245586,-1.2476954,-0.959389,-1.0236281,-1.0541568,-1.0194916,-0.9598497,-1.1021249,-1.1168351,0.8519441
22,-1.2310477,-1.1789099,-1.1695241,-1.1722586,-1.0278205,-1.1932185,-1.6235002,-0.6803585,-0.80294704,-0.87362355,-1.0493214,-1.002632,-1.1235682,-1.131012,1.0020709
23,-1.2369578,-1.1738263,-1.1409045,-1.1482744,-0.97894967,-1.7891455,-1.4366826,-0.5029812,-0.58047485,-0.7089812,-1.0340583,-1.0112951,-1.0927296,-1.0707382,1.1189935
24,-1.1029972,-1.1326844,-1.0602268,-1.082707,-1.1243721,-1.3102834,-1.0950586,-0.7523724,-0.7397318,-0.83357745,-1.0125633,-1.0046037,-1.0473443,-1.0234226,1.1943918
25,-0.8449259,-0.9779771,-0.8567878,-0.9224478,-0.71186227,-0.82903814,-0.82222193,-1.0183984,-0.9891956,-1.0080142,-0.9809642,-0.97975683,-0.98802614,-0.97902775,1.1883754
26,-0.61049473,-0.6303542,-0.5005669,-0.6049922,-0.45988446,-0.81519544,-0.6333692,-1.1046913,-1.0860423,-1.0562456,-0.8918452,-0.89894086,-0.8555372,-0.89380383,1.0970823
27,-0.19876271,-0.2823187,-0.20003594,-0.29121295,-0.43376648,-0.46382838,-0.31872138,-1.0385116,-1.025685,-0.9410562,-0.7407356,-0.7410323,-0.665015,-0.75959975,0.97027504
28,0.2897997,0.093370914,0.17127937,0.10976304,0.083858356,-0.1453667,0.10920755,-0.5724411,-0.55279624,-0.46233344,-0.34744957,-0.31236827,-0.26848882,-0.43424007,0.7961614
29,0.758662,0.5511829,0.5799562,0.52981776,0.9143844,0.6926929,0.6525609,0.50560737,0.5119607,0.47856212,0.34016305,0.38338584,0.32241625,0.1572404,0.56293035
30,1.1172037,1.0529802,1.062986,1.0461478,1.5716337,1.2997437,1.0344381,1.0812258,1.0774136,1.0280461,0.8735902,0.8532802,0.84133863,0.7374952,0.37605727
31,1.3181448,1.2333614,1.2422138,1.2378056,1.22327,1.0968958,1.1756133,1.082464,1.1076202,1.0756854,1.0447286,1.0316168,1.085439,1.0578573,0.30386743
32,1.3319348,1.2587305,1.2594472,1.2615601,1.7773662,1.6210763,1.4826697,0.7861039,0.8835567,0.88486296,1.057087,1.0725703,1.1198285,1.1116972,-0.37986332
33,1.3082947,1.1944252,1.1895654,1.2021623,1.18638,1.0703609,1.5167729,0.6176376,0.7357248,0.7419863,1.0148258,1.0485266,1.046462,1.025254,-0.63366336
34,1.2905647,1.1541947,1.1323166,1.1493443,1.8168054,1.2950177,1.1099504,0.75663245,0.8352166,0.8354586,0.95373744,0.9949058,0.9530784,0.94421196,-0.8236355
35,1.1703941,1.1448559,1.1038471,1.1136626,0.7091231,1.4298046,0.9355261,0.9140404,0.94417936,0.9482357,0.90758353,0.95456547,0.90729105,0.90648633,-0.95241016
36,1.0108232,1.0461589,0.9957563,1.0182917,0.35020536,1.4646382,1.0382944,1.0003462,0.97782254,0.9717804,0.8463882,0.9063212,0.843153,0.8709842,-1.0159802
37,0.84928244,0.8883953,0.82495797,0.86722803,0.58095306,0.8008853,0.7081719,0.9862225,0.9466028,0.9377249,0.7624122,0.8350966,0.75525403,0.8154259,-0.9952193
38,0.68577164,0.7607516,0.668664,0.701454,0.35862848,0.714201,0.62983197,0.8992728,0.8600069,0.8516759,0.64552,0.71780425,0.6378082,0.7332494,-0.956217
39,0.6050012,0.63498217,0.51416945,0.55314285,0.41088334,0.44413635,0.53821874,0.7056431,0.681601,0.6744644,0.49222168,0.544149,0.4865651,0.6222451,-0.90483123
40,0.43755043,0.5467548,0.38932547,0.43523076,0.11753233,0.2447408,0.39516133,0.44887984,0.4476151,0.4386429,0.3745961,0.41845366,0.35453644,0.53399825,-0.81279576
41,0.080978654,0.3682785,0.17487925,0.22221063,0.19410357,0.13749051,0.16947675,0.20531948,0.21325792,0.18491253,0.21889128,0.2617053,0.1814273,0.40087575,0.23772226
