,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064,-0.34253064
1,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359,0.08051359
2,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243,-0.62363243
3,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886,-0.061428886
4,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126,-0.45664126
5,-0.35644656,-0.64088947,-0.6784508,-0.58442533,-0.5480484,-0.4538847,-0.6646636,-0.6109215,-0.5235036,-0.52207875,-0.35945454,-0.2998629,-0.33884552,-0.24970259,0.17733848,-0.6784508,-0.2998629,-0.2998629,-0.35945454,-0.2998629,-0.2998629,-0.2998629
6,-0.6264156,-0.58023125,-0.6217674,-0.54228514,-0.5142347,-0.35596177,-0.51031035,-0.6167359,-0.5284926,-0.5243671,-0.37250507,-0.3121172,-0.34733048,-0.24856676,0.17254296,-0.6217674,-0.3121172,-0.3121172,-0.37250507,-0.465163,-0.3121172,-0.3121172
7,-1.1719201,-0.64105844,-0.6622427,-0.5728209,-0.25083366,-0.5425216,-0.6264162,-0.60587513,-0.5175269,-0.519832,-0.49738204,-0.44130486,-0.49115402,-0.42163888,0.117770664,-0.6622427,-0.44130486,-0.44130486,-0.49738204,-0.44130486,-0.44130486,-0.44130486
8,-0.9353492,-0.6025601,-0.6143761,-0.5380427,-0.27831924,-0.65875596,-0.7404973,-0.616467,-0.5246228,-0.5221489,-0.59143525,-0.5269819,-0.57280004,-0.4770395,0.22637326,-0.6143761,-0.5269819,-0.5269819,-0.59143525,-0.57954204,-0.5269819,-0.59143525
9,-0.25903508,-0.67987376,-0.7007177,-0.5903162,-0.60897166,-0.50058687,-0.6118617,-0.6176194,-0.52663356,-0.5228171,-0.73577243,-0.6721301,-0.7291155,-0.67896104,0.2760998,-0.7007177,-0.6721301,-0.6721301,-0.73577243,-0.62985754,-0.6721301,-0.73577243
10,-0.19223861,-0.63292116,-0.7067653,-0.6069976,-0.71593845,-0.71809375,-0.69307756,-0.6176796,-0.5347728,-0.52688795,-0.7181182,-0.6430788,-0.711138,-0.6638583,0.3731171,-0.7067653,-0.6430788,-0.6430788,-0.7181182,-0.55864507,-0.6430788,-0.7181182
11,0.74012864,-0.5445918,-0.60876125,-0.5320919,-0.31500766,-0.5867809,-0.48992315,-0.6072217,-0.52817684,-0.5250569,-0.6755778,-0.6021483,-0.6834382,-0.6333704,0.16680127,-0.60876125,-0.6021483,-0.6021483,-0.6755778,-0.6021483,-0.6021483,-0.6755778
12,2.0176108,-0.4285938,-0.50856733,-0.44362855,-0.25972322,-0.54019123,-0.43210667,-0.60232127,-0.52329856,-0.5234358,-0.40436167,-0.33306703,-0.41604373,-0.36052915,-0.09619988,-0.50856733,-0.33306703,-0.33306703,-0.40436167,-0.41604373,-0.33306703,-0.40436167
13,2.1873853,-0.39636225,-0.5032388,-0.43343276,-0.08467293,-0.31878296,-0.2816109,-0.60150295,-0.5227101,-0.52330804,0.12485877,0.2086564,0.15665099,0.11929388,-0.19592175,-0.5032388,0.2086564,0.2086564,0.12485877,0.2086564,0.2086564,0.12485877
