,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104,0.93462104
1,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855,0.9875855
2,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426,0.99761426
3,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907,0.9806907
4,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004,0.9318004
5,0.90312445,-0.039616853,-0.2980613,-0.2791201,-0.23924655,0.04303132,-0.012952685,-0.4695971,-0.42449266,-0.45886135,0.52144086,0.5607518,0.5802362,0.63371706,0.39284286
6,0.8832236,-0.08907816,-0.3638352,-0.34965488,0.0354912,-0.019117132,0.0081549585,-0.5035471,-0.454447,-0.4715384,0.52142906,0.5602362,0.5793309,0.6322163,0.41537836
7,0.875702,-0.17553131,-0.45121676,-0.43843699,-0.011418074,-0.13177924,-0.06430702,-0.6085379,-0.54690653,-0.5127256,0.52139544,0.55840266,0.5764241,0.62751025,0.4226351
8,0.8764855,-0.24884601,-0.5245947,-0.5073906,-0.01122269,-0.21403004,-0.22002217,-0.72651064,-0.65189886,-0.562009,0.52135754,0.55622065,0.5730368,0.6220456,0.4148412
9,0.88667095,-0.27591252,-0.56743634,-0.5392886,-0.23163489,-0.30294305,-0.12322683,-0.82089674,-0.7413705,-0.6034239,0.5213264,0.5543394,0.5701623,0.617282,0.40114585
10,0.88980496,-0.27772093,-0.57594633,-0.54102176,-0.2459059,-0.24856187,-0.08101997,-0.8600387,-0.7825028,-0.62058955,0.52131295,0.55350715,0.56891036,0.6151251,0.39075768
11,0.89215547,-0.26396704,-0.5687079,-0.53168833,-0.19487233,-0.15443811,-0.2333594,-0.87075144,-0.7956032,-0.6255482,0.5213095,0.553259,0.5685549,0.61446506,0.3836201
12,0.9097058,-0.24481915,-0.55445623,-0.516867,-0.10704459,-0.21867445,-0.16299656,-0.8624838,-0.7862511,-0.6220621,0.5213127,0.5534187,0.56881726,0.6149211,0.38094166
13,0.95906615,-0.21487893,-0.52258974,-0.48871404,0.16368112,-0.26931965,-0.100841016,-0.83252573,-0.7518984,-0.6074285,0.52132297,0.5540161,0.5697539,0.6166474,0.3807968
14,0.97097534,-0.16276817,-0.45441872,-0.43242764,-0.23795295,0.06928025,-0.22003558,-0.75966954,-0.67843246,-0.5745414,0.5213475,0.55544466,0.572,0.6205836,0.3766012
15,0.9479405,-0.116942644,-0.3908758,-0.3737052,0.22266269,-0.25225657,-0.13320822,-0.68021363,-0.60385656,-0.5418389,0.5213741,0.5569341,0.5743457,0.62443775,0.36987442
16,0.89842343,-0.07843831,-0.362947,-0.3400291,0.090749234,-0.19988662,-0.112312324,-0.6215849,-0.5491216,-0.51888186,0.52139366,0.5580051,0.576015,0.62713796,0.37143856
17,0.86488974,-0.10146251,-0.38842896,-0.36283782,-0.19674335,0.0059090704,-0.045457125,-0.61368716,-0.5415678,-0.51623535,0.52139604,0.55819297,0.57623804,0.6273977,0.3909089
