,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351,-1.028351
1,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606,-0.9652606
2,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584,-0.81974584
3,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625,-0.59813625
4,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857,-1.198857
5,-0.094620906,-0.44081956,-0.40955102,-0.38606024,-0.6193735,-0.18949503,-0.20955749,0.0637773,0.06809021,-0.045813814,-0.7025805,-0.71135867,-0.66471124,-0.9642416,0.48153943,-0.27325314,-0.71135867,-0.66471124,-0.40955102,-0.66471124,-0.71135867,-0.71135867
6,-0.75036025,-0.423352,-0.3639599,-0.29245526,0.7842425,0.039470937,-0.026846051,0.37148458,0.3013377,0.4281854,-0.5269054,-0.52894515,-0.47418287,-0.7172038,0.48158538,-0.017893013,-0.5269054,-0.47418287,-0.3639599,-0.47418287,-0.5269054,-0.5269054
7,1.0219642,-0.4408211,-0.40644944,-0.28364348,-0.26969555,-0.048353154,0.13329028,0.11831172,0.111358196,0.10538813,-0.52303696,-0.54772824,-0.50183785,-0.70763075,0.3221731,-0.40644944,-0.52303696,-0.50183785,-0.40644944,-0.40644944,-0.52303696,-0.52303696
8,0.2078781,-0.3610254,-0.21348108,-0.040176168,0.10374514,0.69058836,0.27000242,0.4590214,0.41189843,0.49545634,0.17510265,0.03521166,0.11519846,-0.114435405,0.009561397,0.29113594,0.17510265,0.03521166,0.7164704,0.11519846,0.17510265,0.17510265
9,0.37645245,-0.19072795,-0.1997699,-0.22373609,0.3288267,0.3191626,0.19303241,0.45077968,0.391428,0.4015947,0.26237884,0.20049793,0.27214298,0.11195435,-0.45336568,-0.22373609,0.26237884,0.20049793,0.26237884,0.058682535,0.26237884,0.26237884
10,0.85026807,-0.12600848,-0.28345776,-0.07140081,0.13524522,-0.046317227,-0.107115276,0.265801,0.12664449,0.12988465,0.35913563,0.33925343,0.3401135,0.32207847,0.011327937,-0.28345776,0.33925343,0.35913563,-0.07140081,0.07704527,0.33925343,0.33925343
11,0.9879354,0.21226591,0.2730219,0.019852966,-0.26666656,0.24125153,0.37365535,0.25986743,0.16101916,0.30242744,0.6725568,0.65375173,0.6296787,0.6206029,-0.29713297,0.019852966,0.65375173,0.6725568,0.65375173,0.6296787,0.65375173,0.65375173
12,2.0108335,0.34002993,0.48891377,0.2270632,0.6661895,0.09665221,0.5270371,0.07615042,0.13200322,0.16330965,0.76851815,0.76824296,0.7672715,0.9071421,0.04527131,0.22487748,0.76851815,0.76851815,0.5307907,0.27251518,0.76851815,0.76824296
